Ticker,Name,"GICS Ind Name
","GICS Ind
","Price:M-1
","Price (I)
","Market Cap
"
MMI AT Equity,Metro Mining Ltd,Metals & Mining,151040,0.159999996,0.150000006,207631056
MHJ AT Equity,Michael Hill International Ltd,Specialty Retail,255040,0.620000005,0.569999993,220839952
MWY AT Equity,Midway Ltd,Paper & Forest Products,151050,3.200000048,3.299999952,287995040
MIN AT Equity,Mineral Resources Ltd,Metals & Mining,151040,15.47000027,15.81999969,2973658880
MGR AT Equity,Mirvac Group,Equity Real Estate Investment Trusts (REITs),601010,2.24000001,2.400000095,8779658240
MRM AT Equity,MMA Offshore Ltd,Energy Equipment & Services,101010,0.155000001,0.155000001,133001952
MND AT Equity,Monadelphous Group Ltd,Construction & Engineering,201030,13.77000046,14.77000046,1391962112
MVF AT Equity,Monash IVF Group Ltd,Health Care Providers & Services,351020,0.995000005,0.910000026,214378656
MNY AT Equity,Money3 Corp Ltd,Consumer Finance,402020,1.649999976,1.774999976,319938560
1MC AT Equity,Morella Corp Ltd,Metals & Mining,151040,0.140000001,0.144999996,263953136
MOC AT Equity,Mortgage Choice Ltd,Thrifts & Mortgage Finance,401020,0.99000001,0.995000005,124372456
MOZ AT Equity,Mosaic Brands Ltd,Specialty Retail,255040,2.720000029,2.730000019,265081616
MTO AT Equity,MotorCycle Holdings Ltd,Specialty Retail,255040,1.899999976,2.069999933,127732888
MGX AT Equity,Mount Gibson Iron Ltd,Metals & Mining,151040,0.535000026,0.644999981,727798464
MYR AT Equity,Myer Holdings Ltd,Multiline Retail,255030,0.414999992,0.375,307979552
MYO AT Equity,MYOB Group Ltd,Software,451030,3.359999895,3.390000105,2002819456
MYS AT Equity,MyState Ltd,Thrifts & Mortgage Finance,401020,4.550000191,4.639999866,420659744
NAN AT Equity,Nanosonics Ltd,Health Care Equipment & Supplies,351010,2.839999914,3.339999914,1001613568
NAB AT Equity,National Australia Bank Ltd,Banks,401010,24.06999969,23.86000061,66269970432
NSR AT Equity,National Storage REIT,Equity Real Estate Investment Trusts (REITs),601010,1.754999995,1.794999957,1199941504
NVL AT Equity,National Veterinary Care Ltd,Health Care Providers & Services,351020,1.950000048,1.820000052,121942488
NGI AT Equity,Navigator Global Investments Ltd,Capital Markets,402030,4.199999809,3.019999981,489686656
NVT AT Equity,Navitas Ltd,Diversified Consumer Services,253020,5.059999943,5.630000114,2016953472
NEA AT Equity,Nearmap Ltd,Software,451030,1.5,2.119999886,942473408
NMT AT Equity,Neometals Ltd,Metals & Mining,151040,0.230000004,0.209999993,114234600
NTC AT Equity,NetComm Wireless Ltd,Communications Equipment,452010,0.75999999,0.75,109747432
NWL AT Equity,Netwealth Group Ltd,Capital Markets,402030,7.53000021,7.179999828,1706541056
NEU AT Equity,Neuren Pharmaceuticals Ltd,Pharmaceuticals,352020,1.399999976,1.304999948,134636880
NCZ AT Equity,New Century Resources Ltd,Metals & Mining,151040,0.829999983,0.730000019,367899584
1900599D AT Equity,New Energy Solar Ltd,Independent Power and Renewable Electricity Producers,551050,1.389999986,1.409999967,488234080
NHC AT Equity,New Hope Corp Ltd,"Oil, Gas & Consumable Fuels",101020,3.410000086,4.010000229,3333379072
NCM AT Equity,Newcrest Mining Ltd,Metals & Mining,151040,21.79999924,24.45000076,18783778816
NWS AT Equity,News Corp,Media,502010,16.27000046,17.60000038,10274012160
NXT AT Equity,NEXTDC Ltd,IT Services,451020,6.110000134,6.849999905,2359940864
NHF AT Equity,nib holdings Ltd/Australia,Insurance,403010,5.199999809,5.340000153,2432644352
NCK AT Equity,Nick Scali Ltd,Specialty Retail,255040,5.28000021,5.099999905,413100000
NEC AT Equity,Nine Entertainment Co Holdings Ltd,Media,502010,1.379999995,1.455000043,2481347072
NST AT Equity,Northern Star Resources Ltd,Metals & Mining,151040,9.239999771,8.770000458,5608018944
NOU AT Equity,Noumi Ltd,Food Products,302020,4.650000095,5.070000172,1241508352
NWH AT Equity,NRW Holdings Ltd,Construction & Engineering,201030,1.61500001,1.924999952,723591168
NUF AT Equity,Nufarm Ltd/Australia,Chemicals,151010,5.960000038,6.239999771,2368949504
NZM AT Equity,NZME Ltd,Media,502010,0.465000004,0.465000004,91145248
OCL AT Equity,Objective Corp Ltd,Software,451030,2.599999905,2.589999914,240074976
OGC AT Equity,OceanaGold Corp,Metals & Mining,151040,4.860000134,4.789999962,2962325248
OFX AT Equity,OFX Group Ltd,Diversified Financial Services,402010,1.75,1.74000001,432542080
OSH AT Equity,Oil Search Ltd,"Oil, Gas & Consumable Fuels",101020,7.159999847,7.809999943,11899559936
OMH AT Equity,OM Holdings Ltd,Metals & Mining,151040,1.230000019,1.320000052,974982784
OBL AT Equity,Omni Bridgeway Ltd,Diversified Financial Services,402010,3.140000105,3.049999952,624057024
OMN AT Equity,OneMarket Ltd,Software,451030,0.569999993,0.639999986,66514644
OVH AT Equity,Onevue Holdings Ltd,Diversified Financial Services,402010,0.595000029,0.584999979,154637584
OML AT Equity,oOh!media Ltd,Media,502010,3.420000076,3.579999924,847174016
ORI AT Equity,Orica Ltd,Chemicals,151010,17.25,17.14999962,6515989504
ORG AT Equity,Origin Energy Ltd,Electric Utilities,551010,6.46999979,7.159999847,12597603328
ORA AT Equity,Orora Ltd,Containers & Packaging,151030,3.069999933,3.160000086,3813124352
OVT AT Equity,Ovato Ltd,Commercial Services & Supplies,202010,0.185000002,0.185000002,94383984
OZL AT Equity,OZ Minerals Ltd,Metals & Mining,151040,8.800000191,9.760000229,3161018368
PAC AT Equity,Pacific Current Group Ltd,Capital Markets,402030,5.389999866,5.650000095,269179360
PEA AT Equity,Pacific Energy Ltd,Independent Power and Renewable Electricity Producers,551050,0.579999983,0.589999974,253477968
PSQ AT Equity,Pacific Smiles Group Ltd,Health Care Providers & Services,351020,1.274999976,1.375,208990912
PGH AT Equity,Pact Group Holdings Ltd,Containers & Packaging,151030,3.470000029,3.789999962,1303735680
PAL AT Equity,Palla Pharma Ltd,Life Sciences Tools & Services,352030,1.149999976,1.230000019,99735280
PAN AT Equity,Panoramic Resources Ltd,Metals & Mining,151040,0.375,0.5,247263984
PNR AT Equity,Pantoro Ltd,Metals & Mining,151040,0.200000003,0.25,215188784
PGC AT Equity,Paragon Care Ltd,Health Care Providers & Services,351020,0.639999986,0.589999974,198904784
PPC AT Equity,Peet Ltd,Real Estate Management & Development,601020,0.975000024,1.065000057,514970624
PDL AT Equity,Pendal Group Ltd,Capital Markets,402030,7.96999979,7.5,2385049344
PCG AT Equity,Pengana Capital Group Ltd,Capital Markets,402030,2.170000076,2.150000095,222045888
PRN AT Equity,Perenti Ltd,Metals & Mining,151040,1.190000057,1.25999999,862772096
PPT AT Equity,Perpetual Ltd,Capital Markets,402030,32.47999954,32.68999863,1522518016
PRU AT Equity,Perseus Mining Ltd,Metals & Mining,151040,0.419999987,0.414999992,430551840
PLS AT Equity,Pilbara Minerals Ltd,Metals & Mining,151040,0.625,0.649999976,1133933696
PNI AT Equity,Pinnacle Investment Management Group Ltd,Capital Markets,402030,4.389999866,4.599999905,831688000
PNC AT Equity,Pioneer Credit Ltd,Diversified Financial Services,402010,2.869999886,3.099999905,195898224
PTM AT Equity,Platinum Asset Management Ltd,Capital Markets,402030,4.860000134,4.510000229,2645921792
PNV AT Equity,PolyNovo Ltd,Health Care Equipment & Supplies,351010,0.595000029,0.680000007,449539872
PPS AT Equity,Praemium Ltd,Software,451030,0.639999986,0.654999971,265452128
PMV AT Equity,Premier Investments Ltd,Specialty Retail,255040,14.71000004,13.81999969,2186110464
PME AT Equity,Pro Medicus Ltd,Health Care Technology,351030,10.88000011,12.10999966,1254796032
PPG AT Equity,Pro-Pac Packaging Ltd,Containers & Packaging,151030,0.200000003,0.194999993,157959792
PFP AT Equity,Propel Funeral Partners Ltd,Diversified Consumer Services,253020,2.505000114,2.779999971,272893376
1909266D AT Equity,Propertylink Group,Equity Real Estate Investment Trusts (REITs),601010,1.144999981,1.159999967,699225152
PSI AT Equity,PSC Insurance Group Ltd,Insurance,403010,2.400000095,2.599999905,639277248
PPH AT Equity,Pushpay Holdings Ltd,IT Services,451020,3.130000114,3.309999943,911116352
PWH AT Equity,PWR Holdings Ltd,Auto Components,251010,3.309999943,3.400000095,340000000
QAN AT Equity,Qantas Airways Ltd,Airlines,203020,5.789999962,5.440000057,8843530240
QIP AT Equity,QANTM Intellectual Property Ltd,Professional Services,202020,1.495000005,1.475000024,196249824
QBE AT Equity,QBE Insurance Group Ltd,Insurance,403010,10.10000038,10.72999954,14256717824
QMS AT Equity,QMS Media Ltd,Media,502010,0.850000024,0.779999971,254117216
QUB AT Equity,Qube Holdings Ltd,Transportation Infrastructure,203050,2.539999962,2.690000057,4318916608
RMS AT Equity,Ramelius Resources Ltd,Metals & Mining,151040,0.469999999,0.569999993,353740352
RHC AT Equity,Ramsay Health Care Ltd,Health Care Providers & Services,351020,57.72999954,56.72000122,11462048768
RND AT Equity,Rand Mining Ltd,Metals & Mining,151040,2.00999999,1.950000048,117289528
REA AT Equity,REA Group Ltd,Interactive Media & Services,502030,73.98000336,75.72000122,9973437440
RKN AT Equity,Reckon Ltd,Software,451030,0.649999976,0.689999998,78173432
RBL AT Equity,Redbubble Ltd,Internet & Direct Marketing Retail,255020,0.899999976,0.970000029,248471840
REH AT Equity,Reece Ltd,Trading Companies & Distributors,201070,9.949999809,9.93999958,5574579200
RGN AT Equity,Region RE Ltd,Metals & Mining,151040,--,--,--
REX AT Equity,Regional Express Holdings Ltd,Airlines,203020,1.429999948,1.549999952,170739280
REG AT Equity,Regis Healthcare Ltd,Health Care Providers & Services,351020,2.640000105,2.980000019,895947968
RRL AT Equity,Regis Resources Ltd,Metals & Mining,151040,4.829999924,5.199999809,2640058112
RWC AT Equity,Reliance Worldwide Corp Ltd,Building Products,201020,4.449999809,4.809999943,3800355840
RMC AT Equity,Resimac Group Ltd,Thrifts & Mortgage Finance,401020,0.469999999,0.519999981,208072368
RMD AT Equity,ResMed Inc,Health Care Equipment & Supplies,351010,15.92000008,13.06999969,18624716800
RSG AT Equity,Resolute Mining Ltd,Metals & Mining,151040,1.154999971,1.129999995,856646912
RFG AT Equity,Retail Food Group Ltd,"Hotels, Restaurants & Leisure",253010,0.300000012,0.305000007,55737380
RVA AT Equity,REVA Medical Inc,Health Care Equipment & Supplies,351010,0.150000006,0.209999993,87164208
RIC AT Equity,Ridley Corp Ltd,Food Products,302020,1.294999957,1.399999976,430943904
RIO AT Equity,Rio Tinto Ltd,Metals & Mining,151040,78.47000122,87.05000305,1.28383E+11
RUL AT Equity,RPMGlobal Holdings Ltd,Software,451030,0.620000005,0.540000021,116771864
RFF AT Equity,Rural Funds Group,Equity Real Estate Investment Trusts (REITs),601010,2.140000105,2.220000029,740693248
RHL AT Equity,Ruralco Holdings Ltd,Distributors,255010,3.049999952,3.029999971,318308320
SFR AT Equity,Sandfire Resources Ltd,Metals & Mining,151040,6.679999828,6.989999771,1115315968
STO AT Equity,Santos Ltd,"Oil, Gas & Consumable Fuels",101020,5.480000019,6.46999979,13476876288
SAR AT Equity,Saracen Mineral Holdings Ltd,Metals & Mining,151040,2.930000067,3.369999886,2764315904
SCG AT Equity,Scentre Group,Equity Real Estate Investment Trusts (REITs),601010,3.900000095,3.970000029,21108477952
SEK AT Equity,SEEK Ltd,Interactive Media & Services,502030,16.92000008,16.98999977,5965798400
SHV AT Equity,Select Harvests Ltd,Food Products,302020,6.099999905,6.010000229,573775680
SXY AT Equity,Senex Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.275000006,0.344999999,501284832
SRV AT Equity,Servcorp Ltd,Real Estate Management & Development,601020,3.039999962,2.940000057,289390880
SSM AT Equity,Service Stream Ltd,Construction & Engineering,201030,1.75999999,1.934999943,776703552
SVW AT Equity,Seven Group Holdings Ltd,Trading Companies & Distributors,201070,14.18000031,15.78999996,5358457344
SWM AT Equity,Seven West Media Ltd,Media,502010,0.550000012,0.540000021,814338560
SGF AT Equity,SG Fleet Group Ltd,Commercial Services & Supplies,202010,3.059999943,2.839999914,743785408
EPW AT Equity,Shell Energy Operations Pty Ltd,Electric Utilities,551010,1.565000057,1.514999986,385151872
SIG AT Equity,Sigma Healthcare Ltd,Health Care Providers & Services,351020,0.569999993,0.540000021,572125184
SLR AT Equity,Silver Lake Resources Ltd,Metals & Mining,151040,0.555000007,0.564999998,286998656
SGM AT Equity,Sims Ltd,Metals & Mining,151040,10.03999996,10.36999989,2102211072
SIV AT Equity,Siv Capital Ltd,Trading Companies & Distributors,201070,2.460000038,1.970000029,77357792
SKT AT Equity,SKY Network Television Ltd,Media,502010,1.789999962,1.804999948,702397312
SKC AT Equity,SKYCITY Entertainment Group Ltd,"Hotels, Restaurants & Leisure",253010,3.299999952,3.630000114,2477281024
SGH AT Equity,Slater & Gordon Ltd,Diversified Consumer Services,253020,2.039999962,2.230000019,155045728
SIQ AT Equity,SmartGroup Corp Ltd,Professional Services,202020,8.880000114,10.46000004,1369129600
SOM AT Equity,SomnoMed Ltd,Health Care Equipment & Supplies,351010,1.830000043,1.679999948,105511000
SHL AT Equity,Sonic Healthcare Ltd,Health Care Providers & Services,351020,22.11000061,23.02000046,10518582272
S32 AT Equity,South32 Ltd,Metals & Mining,151040,3.349999905,3.529999971,17831686144
SXE AT Equity,Southern Cross Electrical Engineering Ltd,Construction & Engineering,201030,0.560000002,0.589999974,138099776
SXL AT Equity,Southern Cross Media Group Ltd,Media,502010,1.004999995,1.049999952,807464256
SKI AT Equity,Spark Infrastructure Group,Electric Utilities,551010,2.210000038,2.410000086,4053646336
SPK AT Equity,Spark New Zealand Ltd,Diversified Telecommunication Services,501010,4.019999981,3.849999905,7069337600
SDA AT Equity,SpeedCast International Ltd,Diversified Telecommunication Services,501010,2.910000086,2.910000086,696731520
SRG AT Equity,SRG Global Ltd,Construction & Engineering,201030,0.5,0.474999994,209197168
SBM AT Equity,St Barbara Ltd,Metals & Mining,151040,4.699999809,5.010000229,2626695936
SGR AT Equity,Star Entertainment Grp Ltd/The,"Hotels, Restaurants & Leisure",253010,4.559999943,4.440000057,4072912896
SPL AT Equity,Starpharma Holdings Ltd,Pharmaceuticals,352020,1.184999943,1.075000048,399492096
SDF AT Equity,Steadfast Group Ltd,Insurance,403010,2.75,2.640000105,2093614976
SST AT Equity,Steamships Trading Co Ltd,Industrial Conglomerates,201050,18.70000076,15.80000019,489930208
SGP AT Equity,Stockland,Equity Real Estate Investment Trusts (REITs),601010,3.519999981,3.779999971,9091800064
SUN AT Equity,Suncorp Group Ltd,Insurance,403010,12.63000011,12.97999954,16854581248
SEA AT Equity,Sundance Energy Australia Ltd,"Oil, Gas & Consumable Fuels",101020,0.360000014,0.479999989,329981920
SDG AT Equity,Sunland Group Ltd,Real Estate Management & Development,601020,1.340000033,1.519999981,231223456
SRL AT Equity,Sunrise Energy Metals Ltd,Metals & Mining,151040,0.375,0.409999996,305993664
SUL AT Equity,Super Retail Group Ltd,Specialty Retail,255040,7.03000021,7.289999962,1438927488
SLC AT Equity,Superloop Ltd,Diversified Telecommunication Services,501010,1.519999981,1.434999943,328036160
SYD AT Equity,Sydney Airport,Transportation Infrastructure,203050,6.730000019,6.559999943,14794286080
SYM AT Equity,Symbio Holdings Ltd,Software,451030,3.829999924,4.5,330198112
SYR AT Equity,Syrah Resources Ltd,Metals & Mining,151040,1.504999995,1.565000057,537778112
TAH AT Equity,Tabcorp Holdings Ltd,"Hotels, Restaurants & Leisure",253010,4.289999962,4.650000095,9372647424
TGR AT Equity,Tassal Group Ltd,Food Products,302020,4.420000076,4.360000134,772870400
TNE AT Equity,Technology One Ltd,Software,451030,6.159999847,6.96999979,2210325504
2200359D AT Equity,Telstra Corp Ltd,Diversified Telecommunication Services,501010,2.849999905,3.109999895,36988157952
TZN AT Equity,Terramin Australia Ltd,Metals & Mining,151040,0.119999997,0.100000001,186960144
TTM AT Equity,Titan Minerals Ltd,Metals & Mining,151040,0.025,0.024,61528944
TPM AT Equity,TPG Corp Ltd,Diversified Telecommunication Services,501010,6.440000057,6.989999771,6485402112
TME AT Equity,Trade Me Group Ltd,Internet & Direct Marketing Retail,255020,5.96999979,6.019999981,2389777664
TCL AT Equity,Transurban Group,Transportation Infrastructure,203050,11.64999962,12.17000008,32513579008
TWE AT Equity,Treasury Wine Estates Ltd,Beverages,302010,14.80000019,15.44999981,11103351808
TBR AT Equity,Tribune Resources Ltd,Metals & Mining,151040,4.019999981,3.819999933,212021552
URW AT Equity,Unibail-Rodamco-Westfield,Equity Real Estate Investment Trusts (REITs),601010,10.69999981,12.31999969,34074310656
UOS AT Equity,United Overseas Australia Ltd,Real Estate Management & Development,601020,0.680000007,0.670000017,956446400
URF AT Equity,US Masters Residential Property Fund,Equity Real Estate Investment Trusts (REITs),601010,1.350000024,1.330000043,490158464
VCX AT Equity,Vicinity Ltd,Equity Real Estate Investment Trusts (REITs),601010,2.599999905,2.609999895,9999569920
VLW AT Equity,Villa World Ltd,Real Estate Management & Development,601020,1.754999995,1.86500001,234150048
VRL AT Equity,Village Roadshow Ltd,Entertainment,502020,2.710000038,3.049999952,592576768
VAH AT Equity,Virgin Australia Holdings Pty Ltd,Airlines,203020,0.185000002,0.180000007,1520139264
VUK AT Equity,Virgin Money UK PLC,Banks,401010,3.329999924,3.279999971,4686001152
VRT AT Equity,Virtus Health Ltd,Health Care Providers & Services,351020,4.409999847,4.199999809,337631680
VTG AT Equity,Vita Group Ltd,Specialty Retail,255040,1.054999948,1.159999967,187314240
VEA AT Equity,Viva Energy Group Ltd,"Oil, Gas & Consumable Fuels",101020,1.799999952,1.840000033,3577944832
VOC AT Equity,Vocus Group Ltd,Diversified Telecommunication Services,501010,3.200000048,3.369999886,2097029120
WGN AT Equity,Wagners Holding Co Ltd,Construction Materials,151020,3.119999886,2.880000114,464761696
WJA AT Equity,Wameja Ltd,Software,451030,0.079999998,0.115000002,139247824
SOL AT Equity,Washington H Soul Pattinson & Co Ltd,"Oil, Gas & Consumable Fuels",101020,24.88999939,26.30999947,6298490880
WPR AT Equity,Waypoint REIT Ltd,Equity Real Estate Investment Trusts (REITs),601010,2.25,2.25999999,1640194304
WCG AT Equity,Webcentral Ltd,IT Services,451020,1.960000038,1.784999967,212194064
WEB AT Equity,Webjet Ltd,"Hotels, Restaurants & Leisure",253010,10.97999954,11.97999954,1624500096
WBA AT Equity,Webster Ltd,Food Products,302020,1.629999995,1.539999962,557857536
WLL AT Equity,Wellcom Group Ltd,Commercial Services & Supplies,202010,5.039999962,5,195260000
WES AT Equity,Wesfarmers Ltd,Multiline Retail,255030,32.22000122,32.20999908,36520992768
WAF AT Equity,West African Resources Ltd,Metals & Mining,151040,0.25,0.234999999,203134176
WSA AT Equity,Western Areas Ltd,Metals & Mining,151040,2,2.349999905,642692992
WGX AT Equity,Westgold Resources Ltd,Metals & Mining,151040,0.879999995,1.019999981,396891776
WBC AT Equity,Westpac Banking Corp,Banks,401010,25.04000092,24.54999924,84637868032
WHC AT Equity,Whitehaven Coal Ltd,"Oil, Gas & Consumable Fuels",101020,4.320000172,4.949999809,5078927360
WTC AT Equity,WiseTech Global Ltd,Software,451030,16.89999962,20.34000015,6122840576
WDS AT Equity,Woodside Energy Group Ltd,"Oil, Gas & Consumable Fuels",101020,31.31999969,34.31999969,32128720896
WOW AT Equity,Woolworths Group Ltd,Food & Staples Retailing,301010,29.42000008,29.37000084,38692536320
WOR AT Equity,Worley Ltd,Energy Equipment & Services,101010,11.42000008,13.88000011,6410244096
WPP AT Equity,WPP AUNZ Ltd,Media,502010,0.569999993,0.550000012,468683520
XAM AT Equity,Xanadu Mines Ltd,Metals & Mining,151040,0.104999997,0.100000001,64804412
XRO AT Equity,Xero Ltd,Software,451030,42.02000046,43.52999878,6122261504
YAL AT Equity,Yancoal Australia Ltd,"Oil, Gas & Consumable Fuels",101020,3.920000076,3.299999952,4357450240
YOJ AT Equity,Yojee Ltd,Software,451030,0.064999998,0.059999999,50846400
ZEL AT Equity,Z Energy Ltd,"Oil, Gas & Consumable Fuels",101020,5.269999981,5.699999809,2280000000
ZIM AT Equity,Zimplats Holdings Ltd,Metals & Mining,151040,6.199999809,6.199999809,667353408
ZIP AT Equity,Zip Co Ltd,Consumer Finance,402020,1.090000033,1.149999976,362291744
