Ticker,Name,"GICS Ind Name
","GICS Ind
","Price:M-1
","Price (I)
","Market Cap
"
MEZ AT Equity,Meridian Energy Ltd,Independent Power and Renewable Electricity Producers,551050,4.559999943,4.599999905,11789800448
MSB AT Equity,Mesoblast Ltd,Biotechnology,352010,1.465000033,1.434999943,715576448
MLX AT Equity,Metals X Ltd,Metals & Mining,151040,0.215000004,0.159999996,110249680
MTS AT Equity,Metcash Ltd,Food & Staples Retailing,301010,2.789999962,2.900000095,2636844544
MMI AT Equity,Metro Mining Ltd,Metals & Mining,151040,0.129999995,0.109999999,152338624
MHJ AT Equity,Michael Hill International Ltd,Specialty Retail,255040,0.519999981,0.49000001,190006864
MWY AT Equity,Midway Ltd,Paper & Forest Products,151050,3.539999962,2.920000076,255021776
MOY AT Equity,Millennium Minerals Ltd,Metals & Mining,151040,0.109999999,0.100000001,89147000
MIN AT Equity,Mineral Resources Ltd,Metals & Mining,151040,16.15999985,13.22000027,2486663168
MGR AT Equity,Mirvac Group,Equity Real Estate Investment Trusts (REITs),601010,3.24000001,3.190000057,12549279744
MRM AT Equity,MMA Offshore Ltd,Energy Equipment & Services,101010,0.224999994,0.189999998,163034640
MND AT Equity,Monadelphous Group Ltd,Construction & Engineering,201030,19.01000023,15.90999985,1500225280
MVF AT Equity,Monash IVF Group Ltd,Health Care Providers & Services,351020,1.519999981,1.039999962,245217312
MNY AT Equity,Money3 Corp Ltd,Consumer Finance,402020,2.119999886,2.279999971,415244576
1MC AT Equity,Morella Corp Ltd,Metals & Mining,151040,0.100000001,0.07,162782368
MOC AT Equity,Mortgage Choice Ltd,Thrifts & Mortgage Finance,401020,1.159999967,1.169999957,146247008
MOZ AT Equity,Mosaic Brands Ltd,Specialty Retail,255040,2.670000076,2.930000067,283960288
MTO AT Equity,MotorCycle Holdings Ltd,Specialty Retail,255040,1.360000014,2.200000048,135754768
MGX AT Equity,Mount Gibson Iron Ltd,Metals & Mining,151040,0.870000005,0.714999974,808004032
MYR AT Equity,Myer Holdings Ltd,Multiline Retail,255030,0.540000021,0.524999976,431171392
MYS AT Equity,MyState Ltd,Thrifts & Mortgage Finance,401020,4.670000076,4.539999962,413409824
NAN AT Equity,Nanosonics Ltd,Health Care Equipment & Supplies,351010,5.489999771,6.670000076,2000781696
NAB AT Equity,National Australia Bank Ltd,Banks,401010,28.64999962,27.36000061,78879244288
NSR AT Equity,National Storage REIT,Equity Real Estate Investment Trusts (REITs),601010,1.654999971,1.835000038,1433615232
NVL AT Equity,National Veterinary Care Ltd,Health Care Providers & Services,351020,2.420000076,2.529999971,169513456
NGI AT Equity,Navigator Global Investments Ltd,Capital Markets,402030,3.470000029,2.99000001,484822208
NEA AT Equity,Nearmap Ltd,Software,451030,3.299999952,2.730000019,1228378880
NMT AT Equity,Neometals Ltd,Metals & Mining,151040,0.189999998,0.174999997,95276688
NWL AT Equity,Netwealth Group Ltd,Capital Markets,402030,8.31000042,7.630000114,1813496960
NEU AT Equity,Neuren Pharmaceuticals Ltd,Pharmaceuticals,352020,1.5,1.899999976,196023040
NCZ AT Equity,New Century Resources Ltd,Metals & Mining,151040,0.400000006,0.294999987,170979600
1900599D AT Equity,New Energy Solar Ltd,Independent Power and Renewable Electricity Producers,551050,1.320000052,1.299999952,456377856
NHC AT Equity,New Hope Corp Ltd,"Oil, Gas & Consumable Fuels",101020,2.559999943,2.279999971,1896294912
NCM AT Equity,Newcrest Mining Ltd,Metals & Mining,151040,35.13000107,37,28433590272
NWS AT Equity,News Corp,Media,502010,19.76000023,21.26000023,12219286528
NXT AT Equity,NEXTDC Ltd,IT Services,451020,6.96999979,6,2067101568
NHF AT Equity,nib holdings Ltd/Australia,Insurance,403010,8,7.389999866,3366524672
NCK AT Equity,Nick Scali Ltd,Specialty Retail,255040,6.409999847,6.849999905,554849984
NIC AT Equity,Nickel Industries Ltd,Metals & Mining,151040,0.550000012,0.550000012,916007552
NEC AT Equity,Nine Entertainment Co Holdings Ltd,Media,502010,2.049999952,1.99000001,3393732608
NST AT Equity,Northern Star Resources Ltd,Metals & Mining,151040,13.40999985,11.89999962,7611152384
NOU AT Equity,Noumi Ltd,Food Products,302020,4.820000172,5.050000191,1378161536
NWH AT Equity,NRW Holdings Ltd,Construction & Engineering,201030,2.549999952,2.420000076,911824512
NUF AT Equity,Nufarm Ltd/Australia,Chemicals,151010,4.869999886,4.820000172,1829861632
OCL AT Equity,Objective Corp Ltd,Software,451030,3.579999924,3.799999952,352555904
OGC AT Equity,OceanaGold Corp,Metals & Mining,151040,4.070000172,3.599999905,2226382080
OFX AT Equity,OFX Group Ltd,Diversified Financial Services,402010,1.389999986,1.370000005,340564736
OSH AT Equity,Oil Search Ltd,"Oil, Gas & Consumable Fuels",101020,7.079999924,6.639999866,10124319744
OMH AT Equity,OM Holdings Ltd,Metals & Mining,151040,0.800000012,0.610000014,450560224
OBL AT Equity,Omni Bridgeway Ltd,Diversified Financial Services,402010,3.359999895,3.049999952,624057024
OVH AT Equity,Onevue Holdings Ltd,Diversified Financial Services,402010,0.474999994,0.419999987,112399864
OML AT Equity,oOh!media Ltd,Media,502010,4.599999905,3.069999933,735660672
OPT AT Equity,Opthea Ltd,Biotechnology,352010,0.790000021,3.349999905,836795968
ORI AT Equity,Orica Ltd,Chemicals,151010,21.10000038,21.53000069,8193814528
ORG AT Equity,Origin Energy Ltd,Electric Utilities,551010,7.860000134,7.630000114,13438040064
ORA AT Equity,Orora Ltd,Containers & Packaging,151030,3.390000105,2.789999962,3366650880
OTW AT Equity,Over the Wire Holdings Ltd,IT Services,451020,4.800000191,4.159999847,214665104
OZL AT Equity,OZ Minerals Ltd,Metals & Mining,151040,10.32999992,9.149999619,2963454720
PAC AT Equity,Pacific Current Group Ltd,Capital Markets,402030,5.489999771,5.670000076,270132224
PEA AT Equity,Pacific Energy Ltd,Independent Power and Renewable Electricity Producers,551050,0.975000024,0.964999974,415039360
PSQ AT Equity,Pacific Smiles Group Ltd,Health Care Providers & Services,351020,1.304999948,1.5,227990096
PGH AT Equity,Pact Group Holdings Ltd,Containers & Packaging,151030,2.829999924,2.430000067,835904448
PDN AT Equity,Paladin Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.150000006,0.144999996,254052224
PAN AT Equity,Panoramic Resources Ltd,Metals & Mining,151040,0.354999989,0.340000004,188218048
PNR AT Equity,Pantoro Ltd,Metals & Mining,151040,0.189999998,0.219999999,258707664
PAR AT Equity,Paradigm Biopharmaceuticals Ltd,Biotechnology,352010,1.534999967,1.605000019,308493472
PGC AT Equity,Paragon Care Ltd,Health Care Providers & Services,351020,0.514999986,0.460000008,155427232
PPC AT Equity,Peet Ltd,Real Estate Management & Development,601020,1.179999948,1.120000005,541296576
PDL AT Equity,Pendal Group Ltd,Capital Markets,402030,7.920000076,6.650000095,2146635904
PCG AT Equity,Pengana Capital Group Ltd,Capital Markets,402030,1.5,1.49000001,153882976
PPE AT Equity,PeopleIN Ltd,Professional Services,202020,3.359999895,3.450000048,249793904
PRN AT Equity,Perenti Ltd,Metals & Mining,151040,1.975000024,1.995000005,1368104192
PPT AT Equity,Perpetual Ltd,Capital Markets,402030,38.93000031,35.54999924,1655720832
PRU AT Equity,Perseus Mining Ltd,Metals & Mining,151040,0.665000021,0.75,875985344
PET AT Equity,Phoslock Environmental Technologies Ltd,Commercial Services & Supplies,202010,1.379999995,1.289999962,713036608
PLS AT Equity,Pilbara Minerals Ltd,Metals & Mining,151040,0.474999994,0.349999994,648189888
PNI AT Equity,Pinnacle Investment Management Group Ltd,Capital Markets,402030,4.400000095,4.409999847,806449152
PNC AT Equity,Pioneer Credit Ltd,Diversified Financial Services,402010,2.390000105,2.460000038,155959696
PVS AT Equity,Pivotal Systems Corp,Semiconductors & Semiconductor Equipment,453010,1.600000024,1.549999952,172805504
PTM AT Equity,Platinum Asset Management Ltd,Capital Markets,402030,4.820000172,3.829999924,2246980096
PNV AT Equity,PolyNovo Ltd,Health Care Equipment & Supplies,351010,1.61500001,2.029999971,1342008704
PPS AT Equity,Praemium Ltd,Software,451030,0.535000026,0.49000001,198589904
PMV AT Equity,Premier Investments Ltd,Specialty Retail,255040,16.32999992,14.85999966,2354267648
PME AT Equity,Pro Medicus Ltd,Health Care Technology,351030,30.75,36.81000137,3814124032
PPG AT Equity,Pro-Pac Packaging Ltd,Containers & Packaging,151030,0.165000007,0.150000006,121608000
PFP AT Equity,Propel Funeral Partners Ltd,Diversified Consumer Services,253020,3.180000067,3.119999886,307344704
PSI AT Equity,PSC Insurance Group Ltd,Insurance,403010,2.799999952,2.609999895,687165248
PPH AT Equity,Pushpay Holdings Ltd,IT Services,451020,3.220000029,2.829999924,778990720
PWH AT Equity,PWR Holdings Ltd,Auto Components,251010,4.329999924,4.769999981,477000000
QAN AT Equity,Qantas Airways Ltd,Airlines,203020,5.829999924,6.110000134,9595791360
QIP AT Equity,QANTM Intellectual Property Ltd,Professional Services,202020,1.429999948,1.350000024,179618480
QBE AT Equity,QBE Insurance Group Ltd,Insurance,403010,12.44999981,12.52999973,16472800256
QMS AT Equity,QMS Media Ltd,Media,502010,0.920000017,0.829999983,285938752
QUB AT Equity,Qube Holdings Ltd,Transportation Infrastructure,203050,3.180000067,3.210000038,5197757440
RMS AT Equity,Ramelius Resources Ltd,Metals & Mining,151040,0.930000007,1.284999967,845366784
RHC AT Equity,Ramsay Health Care Ltd,Health Care Providers & Services,351020,72.80000305,65.63999939,13264613376
REA AT Equity,REA Group Ltd,Interactive Media & Services,502030,99.23999786,104.5100021,13765502976
RBL AT Equity,Redbubble Ltd,Internet & Direct Marketing Retail,255020,1.460000038,1.25,322070688
RDC AT Equity,Redcape Hotel Group Pty Ltd,"Hotels, Restaurants & Leisure",253010,1.105000019,1.090000033,601488768
REH AT Equity,Reece Ltd,Trading Companies & Distributors,201070,10.46000004,9.960000038,5585795584
RCT AT Equity,Reef Casino Trust,"Hotels, Restaurants & Leisure",253010,2.430000067,2.359999895,115784048
RGN AT Equity,Region RE Ltd,Metals & Mining,151040,--,--,--
REX AT Equity,Regional Express Holdings Ltd,Airlines,203020,1.470000029,1.360000014,149809952
REG AT Equity,Regis Healthcare Ltd,Health Care Providers & Services,351020,2.75,2.789999962,838823808
RRL AT Equity,Regis Resources Ltd,Metals & Mining,151040,5.610000134,5.139999866,2612047616
RWC AT Equity,Reliance Worldwide Corp Ltd,Building Products,201020,3.700000048,3.829999924,3026062848
RMC AT Equity,Resimac Group Ltd,Thrifts & Mortgage Finance,401020,0.779999971,0.800000012,324632128
RMD AT Equity,ResMed Inc,Health Care Equipment & Supplies,351010,18.88999939,20.59000015,29581871104
RSG AT Equity,Resolute Mining Ltd,Metals & Mining,151040,1.774999976,1.669999957,1504483328
RHP AT Equity,Rhipe Ltd,IT Services,451020,2.779999971,2.609999895,365701024
RIC AT Equity,Ridley Corp Ltd,Food Products,302020,1.139999986,1.080000043,336156704
RIO AT Equity,Rio Tinto Ltd,Metals & Mining,151040,99,87.58000183,1.26734E+11
RUL AT Equity,RPMGlobal Holdings Ltd,Software,451030,0.579999983,0.680000007,147131056
RFF AT Equity,Rural Funds Group,Equity Real Estate Investment Trusts (REITs),601010,2.279999971,2.150000095,720091712
RHL AT Equity,Ruralco Holdings Ltd,Distributors,255010,4.269999981,4.389999866,461179360
SFR AT Equity,Sandfire Resources Ltd,Metals & Mining,151040,6.599999905,6.230000019,994051264
STO AT Equity,Santos Ltd,"Oil, Gas & Consumable Fuels",101020,7.079999924,7.210000038,15018024960
SAR AT Equity,Saracen Mineral Holdings Ltd,Metals & Mining,151040,4.130000114,3.640000105,3030589440
SCG AT Equity,Scentre Group,Equity Real Estate Investment Trusts (REITs),601010,3.960000038,4.039999962,21480669184
SFC AT Equity,Schaffer Corp Ltd,Auto Components,251010,14.51000023,14.81000042,204303232
SFG AT Equity,Seafarms Group Ltd,Food Products,302020,0.088,0.077,154414816
SEK AT Equity,SEEK Ltd,Interactive Media & Services,502030,21.21999931,20.32999992,7156381184
SHV AT Equity,Select Harvests Ltd,Food Products,302020,7.489999771,7.800000191,746745728
SXY AT Equity,Senex Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.335000008,0.38499999,559605696
SRV AT Equity,Servcorp Ltd,Real Estate Management & Development,601020,4.050000191,4.900000095,474407648
SSM AT Equity,Service Stream Ltd,Construction & Engineering,201030,2.950000048,2.869999886,1165564160
SVW AT Equity,Seven Group Holdings Ltd,Trading Companies & Distributors,201070,18.54999924,16.63999939,5646911488
SWM AT Equity,Seven West Media Ltd,Media,502010,0.439999998,0.375,565512896
SGF AT Equity,SG Fleet Group Ltd,Commercial Services & Supplies,202010,3.00999999,2.5,655399808
SFX AT Equity,Sheffield Resources Ltd/AU,Metals & Mining,151040,0.699999988,0.485000014,127460608
EPW AT Equity,Shell Energy Operations Pty Ltd,Electric Utilities,551010,1.809999943,2.440000057,610704000
SHJ AT Equity,Shine Justice Ltd,Diversified Consumer Services,253020,0.75,0.824999988,142858496
SIG AT Equity,Sigma Healthcare Ltd,Health Care Providers & Services,351020,0.61500001,0.639999986,678042304
SLR AT Equity,Silver Lake Resources Ltd,Metals & Mining,151040,1.445000052,1.065000057,871976000
SGM AT Equity,Sims Ltd,Metals & Mining,151040,10.90999985,11.48999977,2329377792
SKT AT Equity,SKY Network Television Ltd,Media,502010,1.24000001,1.039999962,430794208
SKC AT Equity,SKYCITY Entertainment Group Ltd,"Hotels, Restaurants & Leisure",253010,3.819999933,3.599999905,2416228864
SGH AT Equity,Slater & Gordon Ltd,Diversified Consumer Services,253020,1.338758469,1.329892516,92463752
SIQ AT Equity,SmartGroup Corp Ltd,Professional Services,202020,9.479999542,11.15999985,1471946112
SHL AT Equity,Sonic Healthcare Ltd,Health Care Providers & Services,351020,28,29.45000076,13961711616
S32 AT Equity,South32 Ltd,Metals & Mining,151040,3.160000086,2.640000105,13214529536
SXE AT Equity,Southern Cross Electrical Engineering Ltd,Construction & Engineering,201030,0.550000012,0.535000026,125226064
SXL AT Equity,Southern Cross Media Group Ltd,Media,502010,1.360000014,1.220000029,938196608
SP1 AT Equity,Southern Cross Payments Ltd,Software,451030,0.800000012,1.169999957,1274741504
SKI AT Equity,Spark Infrastructure Group,Electric Utilities,551010,2.380000114,2.299999952,3868625152
SPK AT Equity,Spark New Zealand Ltd,Diversified Telecommunication Services,501010,3.799999952,4.139999866,7601832960
SDA AT Equity,SpeedCast International Ltd,Diversified Telecommunication Services,501010,1.950000048,0.774999976,185799472
SRG AT Equity,SRG Global Ltd,Construction & Engineering,201030,0.560000002,0.444999993,195984720
SBM AT Equity,St Barbara Ltd,Metals & Mining,151040,3.559999943,3.220000029,2241779968
SMR AT Equity,Stanmore Resources Ltd,"Oil, Gas & Consumable Fuels",101020,1.309999943,1.399999976,358531936
SGR AT Equity,Star Entertainment Grp Ltd/The,"Hotels, Restaurants & Leisure",253010,4.119999886,4.110000134,3770196480
SPL AT Equity,Starpharma Holdings Ltd,Pharmaceuticals,352020,1.320000052,1.100000024,408892608
SDF AT Equity,Steadfast Group Ltd,Insurance,403010,3.720000029,3.75,3084831488
SST AT Equity,Steamships Trading Co Ltd,Industrial Conglomerates,201050,15.89999962,15.5,480627712
SGP AT Equity,Stockland,Equity Real Estate Investment Trusts (REITs),601010,4.690000057,4.519999981,10777269248
STX AT Equity,Strike Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.125,0.275000006,427940160
SUN AT Equity,Suncorp Group Ltd,Insurance,403010,13.56000042,13.81000042,17932339200
SEA AT Equity,Sundance Energy Australia Ltd,"Oil, Gas & Consumable Fuels",101020,0.200000003,0.189999998,130637792
SDG AT Equity,Sunland Group Ltd,Real Estate Management & Development,601020,1.710000038,1.644999981,231907472
SRL AT Equity,Sunrise Energy Metals Ltd,Metals & Mining,151040,0.414999992,0.344999999,257528768
SUL AT Equity,Super Retail Group Ltd,Specialty Retail,255040,9.350000381,9.350000381,1845538048
SLC AT Equity,Superloop Ltd,Diversified Telecommunication Services,501010,0.985000014,0.920000017,233036960
SNL AT Equity,Supply Network Ltd,Distributors,255010,3.930000067,3.99000001,162638320
SYD AT Equity,Sydney Airport,Transportation Infrastructure,203050,8.319999695,8.430000305,19039975424
SYM AT Equity,Symbio Holdings Ltd,Software,451030,3.569999933,4.900000095,359710528
SM1 AT Equity,Synlait Milk Ltd,Food Products,302020,9.680000305,8.800000191,1577162624
SYR AT Equity,Syrah Resources Ltd,Metals & Mining,151040,0.904999971,0.675000012,279027712
TAH AT Equity,Tabcorp Holdings Ltd,"Hotels, Restaurants & Leisure",253010,4.53000021,4.710000038,9510887424
TGR AT Equity,Tassal Group Ltd,Food Products,302020,5.139999866,4.320000172,877764224
TNE AT Equity,Technology One Ltd,Software,451030,7.710000038,7.579999924,2409133056
2200359D AT Equity,Telstra Corp Ltd,Diversified Telecommunication Services,501010,3.950000048,3.720000029,44243066880
TER AT Equity,Terracom Ltd,"Oil, Gas & Consumable Fuels",101020,0.540000021,0.439999998,205547200
TZN AT Equity,Terramin Australia Ltd,Metals & Mining,151040,0.075000003,0.064000003,119654488
TPM AT Equity,TPG Corp Ltd,Diversified Telecommunication Services,501010,7,6.659999847,6179224576
TCL AT Equity,Transurban Group,Transportation Infrastructure,203050,15.60000038,14.94999981,40533655552
TWE AT Equity,Treasury Wine Estates Ltd,Beverages,302010,17.70999908,18.73999977,13488014336
TBR AT Equity,Tribune Resources Ltd,Metals & Mining,151040,7.110000134,7.900000095,438473888
TGN AT Equity,Tungsten Mining NL,Metals & Mining,151040,0.230000004,0.200000003,145778528
URW AT Equity,Unibail-Rodamco-Westfield,Equity Real Estate Investment Trusts (REITs),601010,10.10999966,10.05000019,27812681728
UOS AT Equity,United Overseas Australia Ltd,Real Estate Management & Development,601020,0.774999976,0.75,1102993920
URF AT Equity,US Masters Residential Property Fund,Equity Real Estate Investment Trusts (REITs),601010,0.829999983,0.75999999,288590880
VCX AT Equity,Vicinity Ltd,Equity Real Estate Investment Trusts (REITs),601010,2.630000114,2.589999914,9769042944
VLW AT Equity,Villa World Ltd,Real Estate Management & Development,601020,2.339999914,2.339999914,292874240
VRL AT Equity,Village Roadshow Ltd,Entertainment,502020,2.74000001,2.779999971,542468928
VAH AT Equity,Virgin Australia Holdings Pty Ltd,Airlines,203020,0.159999996,0.155000001,1309008896
VUK AT Equity,Virgin Money UK PLC,Banks,401010,3.579999924,2.549999952,3655556352
VRT AT Equity,Virtus Health Ltd,Health Care Providers & Services,351020,5.159999847,4.099999905,329592832
VTG AT Equity,Vita Group Ltd,Specialty Retail,255040,1.230000019,1.245000005,201832832
VTH AT Equity,Vitalharvest Freehold Trust,Equity Real Estate Investment Trusts (REITs),601010,0.850000024,0.860000014,159100000
VEA AT Equity,Viva Energy Group Ltd,"Oil, Gas & Consumable Fuels",101020,2.380000114,1.965000033,3821011712
VOC AT Equity,Vocus Group Ltd,Diversified Telecommunication Services,501010,3.210000038,3.24000001,2010650624
VHT AT Equity,Volpara Health Technologies Ltd,Health Care Technology,351030,1.639999986,1.460000038,318371232
WGN AT Equity,Wagners Holding Co Ltd,Construction Materials,151020,1.850000024,1.730000019,279179776
WJA AT Equity,Wameja Ltd,Software,451030,0.094999999,0.086999997,105344008
SOL AT Equity,Washington H Soul Pattinson & Co Ltd,"Oil, Gas & Consumable Fuels",101020,22.72999954,20.88999939,5000968192
WPR AT Equity,Waypoint REIT Ltd,Equity Real Estate Investment Trusts (REITs),601010,2.640000105,2.950000048,2297134080
WCG AT Equity,Webcentral Ltd,IT Services,451020,0.699999988,0.574999988,70225400
WEB AT Equity,Webjet Ltd,"Hotels, Restaurants & Leisure",253010,13.51000023,12.36999989,1677384448
WBA AT Equity,Webster Ltd,Food Products,302020,1.389999986,1.264999986,458240128
WLL AT Equity,Wellcom Group Ltd,Commercial Services & Supplies,202010,5.300000191,6.789999962,266367328
WNX AT Equity,Wellnex Life Ltd,Food Products,302020,0.460000008,0.389999986,75856224
WES AT Equity,Wesfarmers Ltd,Multiline Retail,255030,39.84000015,39.09999847,44333154304
WAF AT Equity,West African Resources Ltd,Metals & Mining,151040,0.370000005,0.479999989,417829856
WSA AT Equity,Western Areas Ltd,Metals & Mining,151040,2.299999952,2.480000019,678394496
WGX AT Equity,Westgold Resources Ltd,Metals & Mining,151040,1.909999967,2.339999914,910657728
WBC AT Equity,Westpac Banking Corp,Banks,401010,29,28.21999931,98485788672
WHC AT Equity,Whitehaven Coal Ltd,"Oil, Gas & Consumable Fuels",101020,3.769999981,3.430000067,3519337472
WTC AT Equity,WiseTech Global Ltd,Software,451030,32,36.93000031,11750456320
WDS AT Equity,Woodside Energy Group Ltd,"Oil, Gas & Consumable Fuels",101020,34.66999817,32.13000107,30078550016
WOW AT Equity,Woolworths Group Ltd,Food & Staples Retailing,301010,35.47999954,37.77000046,47540723712
WOR AT Equity,Worley Ltd,Energy Equipment & Services,101010,16.01000023,12.28999996,6391313920
WPP AT Equity,WPP AUNZ Ltd,Media,502010,0.644999981,0.535000026,455901248
XRO AT Equity,Xero Ltd,Software,451030,64.90000153,63.47000122,8972948480
YAL AT Equity,Yancoal Australia Ltd,"Oil, Gas & Consumable Fuels",101020,3.440000057,3,3961318400
ZEL AT Equity,Z Energy Ltd,"Oil, Gas & Consumable Fuels",101020,6.349999905,5.940000057,2376000000
ZIM AT Equity,Zimplats Holdings Ltd,Metals & Mining,151040,8.229999542,8.720000267,938600320
ZIP AT Equity,Zip Co Ltd,Consumer Finance,402020,3.380000114,3.410000086,1200790528
