Ticker,Name,"GICS Ind Name
","GICS Ind
","Price:M-1
","Price (I)
","Market Cap
"
MP1 AT Equity,Megaport Ltd,IT Services,451020,5.71999979,6,807401792
MEZ AT Equity,Meridian Energy Ltd,Independent Power and Renewable Electricity Producers,551050,3.849999905,3.99000001,10226369536
MSB AT Equity,Mesoblast Ltd,Biotechnology,352010,1.639999986,1.389999986,693090432
MLX AT Equity,Metals X Ltd,Metals & Mining,151040,0.280000001,0.234999999,161929216
MTS AT Equity,Metcash Ltd,Food & Staples Retailing,301010,2.869999886,2.950000048,2682307328
MMI AT Equity,Metro Mining Ltd,Metals & Mining,151040,0.150000006,0.129999995,180036560
MHJ AT Equity,Michael Hill International Ltd,Specialty Retail,255040,0.639999986,0.542500019,210354368
MWY AT Equity,Midway Ltd,Paper & Forest Products,151050,3.579999924,3.5,305449280
MOY AT Equity,Millennium Minerals Ltd,Metals & Mining,151040,0.150000006,0.104999997,93574584
MIN AT Equity,Mineral Resources Ltd,Metals & Mining,151040,15.59000015,15.02000046,2825240576
MGR AT Equity,Mirvac Group,Equity Real Estate Investment Trusts (REITs),601010,2.829999924,3.029999971,11085624320
MRM AT Equity,MMA Offshore Ltd,Energy Equipment & Services,101010,0.174999997,0.194999993,167325024
MND AT Equity,Monadelphous Group Ltd,Construction & Engineering,201030,18.95000076,19.06999969,1798195840
MVF AT Equity,Monash IVF Group Ltd,Health Care Providers & Services,351020,1.075000048,1.179999948,278227328
MNY AT Equity,Money3 Corp Ltd,Consumer Finance,402020,1.950000048,2.109999895,384283360
1MC AT Equity,Morella Corp Ltd,Metals & Mining,151040,0.104999997,0.104999997,223173552
MOC AT Equity,Mortgage Choice Ltd,Thrifts & Mortgage Finance,401020,0.850000024,1.190000057,148746960
MOZ AT Equity,Mosaic Brands Ltd,Specialty Retail,255040,2.819999933,2.839999914,275237984
MTO AT Equity,MotorCycle Holdings Ltd,Specialty Retail,255040,1.480000019,1.320000052,81452856
MGX AT Equity,Mount Gibson Iron Ltd,Metals & Mining,151040,1.195000052,1.220000029,1376611072
MYR AT Equity,Myer Holdings Ltd,Multiline Retail,255030,0.709999979,0.670000017,550256832
MYS AT Equity,MyState Ltd,Thrifts & Mortgage Finance,401020,4.210000038,4.360000134,396936768
NAN AT Equity,Nanosonics Ltd,Health Care Equipment & Supplies,351010,4.940000057,4.5,1349830144
NAB AT Equity,National Australia Bank Ltd,Banks,401010,25.35000038,26.48999977,74473660416
NSR AT Equity,National Storage REIT,Equity Real Estate Investment Trusts (REITs),601010,1.789999962,1.669999957,1125460992
NVL AT Equity,National Veterinary Care Ltd,Health Care Providers & Services,351020,2.00999999,2.00999999,134672752
NGI AT Equity,Navigator Global Investments Ltd,Capital Markets,402030,4.010000229,3.789999962,614540544
NVT AT Equity,Navitas Ltd,Diversified Consumer Services,253020,5.789999962,5.78000021,2070691200
NEA AT Equity,Nearmap Ltd,Software,451030,3.470000029,3.390000105,1518252544
NMT AT Equity,Neometals Ltd,Metals & Mining,151040,0.219999999,0.234999999,127833952
NWL AT Equity,Netwealth Group Ltd,Capital Markets,402030,9.5,9.5,2257958144
NEU AT Equity,Neuren Pharmaceuticals Ltd,Pharmaceuticals,352020,1.190000057,1.215000033,125351576
NCZ AT Equity,New Century Resources Ltd,Metals & Mining,151040,0.745000005,0.694999993,351483776
1900599D AT Equity,New Energy Solar Ltd,Independent Power and Renewable Electricity Producers,551050,1.379999995,1.325000048,462522592
NHC AT Equity,New Hope Corp Ltd,"Oil, Gas & Consumable Fuels",101020,2.690000057,2.630000114,2186231296
NCM AT Equity,Newcrest Mining Ltd,Metals & Mining,151040,25.01000023,27.20999908,20910215168
NWS AT Equity,News Corp,Media,502010,17.70999908,17.14999962,9738668032
NXT AT Equity,NEXTDC Ltd,IT Services,451020,6.389999866,6.570000172,2263476224
NHF AT Equity,nib holdings Ltd/Australia,Insurance,403010,5.75,6.849999905,3120526848
NCK AT Equity,Nick Scali Ltd,Specialty Retail,255040,6.320000172,7.070000172,572670016
NIC AT Equity,Nickel Industries Ltd,Metals & Mining,151040,0.419999987,0.425000012,589898112
NEC AT Equity,Nine Entertainment Co Holdings Ltd,Media,502010,1.75,2.079999924,3547217920
NST AT Equity,Northern Star Resources Ltd,Metals & Mining,151040,8.18999958,9.710000038,6210444288
NOU AT Equity,Noumi Ltd,Food Products,302020,5.179999828,5.260000229,1424260096
NWH AT Equity,NRW Holdings Ltd,Construction & Engineering,201030,2.940000057,2.74000001,1029942784
NUF AT Equity,Nufarm Ltd/Australia,Chemicals,151010,5.059999943,3.940000057,1495778944
OCL AT Equity,Objective Corp Ltd,Software,451030,2.849999905,2.799999952,260061520
OGC AT Equity,OceanaGold Corp,Metals & Mining,151040,3.99000001,3.950000048,2442835968
OFX AT Equity,OFX Group Ltd,Diversified Financial Services,402010,1.529999971,1.554999948,386553408
OSH AT Equity,Oil Search Ltd,"Oil, Gas & Consumable Fuels",101020,7.78000021,7.050000191,10749466624
OMH AT Equity,OM Holdings Ltd,Metals & Mining,151040,1.019999981,0.779999971,576126208
OBL AT Equity,Omni Bridgeway Ltd,Diversified Financial Services,402010,2.75999999,2.680000067,548351744
OVH AT Equity,Onevue Holdings Ltd,Diversified Financial Services,402010,0.479999989,0.479999989,126882120
OML AT Equity,oOh!media Ltd,Media,502010,3.769999981,4.230000019,1012324352
OPT AT Equity,Opthea Ltd,Biotechnology,352010,0.694999993,0.644999981,160872576
ORI AT Equity,Orica Ltd,Chemicals,151010,18.60000038,20.65999985,7849582592
ORG AT Equity,Origin Energy Ltd,Electric Utilities,551010,7.369999886,7.179999828,12645495808
ORA AT Equity,Orora Ltd,Containers & Packaging,151030,3.029999971,3.140000105,3788990720
OTW AT Equity,Over the Wire Holdings Ltd,IT Services,451020,5.179999828,4.949999809,255430832
OZL AT Equity,OZ Minerals Ltd,Metals & Mining,151040,9.960000038,9.020000458,2921350912
PAC AT Equity,Pacific Current Group Ltd,Capital Markets,402030,4.71999979,4.829999924,230112640
PEA AT Equity,Pacific Energy Ltd,Independent Power and Renewable Electricity Producers,551050,0.639999986,0.625,268807872
PSQ AT Equity,Pacific Smiles Group Ltd,Health Care Providers & Services,351020,1.279999971,1.245000005,189231776
PGH AT Equity,Pact Group Holdings Ltd,Containers & Packaging,151030,2.630000114,2.269999981,780865472
PDN AT Equity,Paladin Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.129999995,0.119999997,210250112
PAN AT Equity,Panoramic Resources Ltd,Metals & Mining,151040,0.419999987,0.379999995,207761344
PNR AT Equity,Pantoro Ltd,Metals & Mining,151040,0.224999994,0.200000003,215188784
PAR AT Equity,Paradigm Biopharmaceuticals Ltd,Biotechnology,352010,1.504999995,1.450000048,278701248
PGC AT Equity,Paragon Care Ltd,Health Care Providers & Services,351020,0.439999998,0.419999987,141911824
PPC AT Equity,Peet Ltd,Real Estate Management & Development,601020,1.014999986,1.164999962,563045056
PDL AT Equity,Pendal Group Ltd,Capital Markets,402030,9.130000114,7.260000229,2308727808
PCG AT Equity,Pengana Capital Group Ltd,Capital Markets,402030,2.049999952,1.74000001,179702256
PPE AT Equity,PeopleIN Ltd,Professional Services,202020,2.549999952,2.769999981,180040640
PRN AT Equity,Perenti Ltd,Metals & Mining,151040,1.639999986,1.465000033,1004516352
PPT AT Equity,Perpetual Ltd,Capital Markets,402030,40.91999817,40.00999832,1863442816
PRU AT Equity,Perseus Mining Ltd,Metals & Mining,151040,0.449999988,0.455000013,531188448
PET AT Equity,Phoslock Environmental Technologies Ltd,Commercial Services & Supplies,202010,0.425000012,0.75,410431200
PLS AT Equity,Pilbara Minerals Ltd,Metals & Mining,151040,0.610000014,0.720000029,1333022720
PNI AT Equity,Pinnacle Investment Management Group Ltd,Capital Markets,402030,6.099999905,5.25,960058496
PNC AT Equity,Pioneer Credit Ltd,Diversified Financial Services,402010,2.519999981,2.650000095,167783984
PVS AT Equity,Pivotal Systems Corp,Semiconductors & Semiconductor Equipment,453010,1.424999952,1.639999986,182757712
PTM AT Equity,Platinum Asset Management Ltd,Capital Markets,402030,4.980000019,4.570000172,2681122560
PNV AT Equity,PolyNovo Ltd,Health Care Equipment & Supplies,351010,1.034999967,1.200000048,793305664
PPS AT Equity,Praemium Ltd,Software,451030,0.444999993,0.349999994,141849936
PMV AT Equity,Premier Investments Ltd,Specialty Retail,255040,17.07999992,17.26000023,2734499328
PME AT Equity,Pro Medicus Ltd,Health Care Technology,351030,20.44000053,22.71999931,2354167296
PPG AT Equity,Pro-Pac Packaging Ltd,Containers & Packaging,151030,0.150000006,0.140000001,113500824
PFP AT Equity,Propel Funeral Partners Ltd,Diversified Consumer Services,253020,3.049999952,3.150000095,310299936
PSI AT Equity,PSC Insurance Group Ltd,Insurance,403010,2.50999999,2.549999952,626983488
PPH AT Equity,Pushpay Holdings Ltd,IT Services,451020,3.579999924,3.529999971,971673920
PWH AT Equity,PWR Holdings Ltd,Auto Components,251010,3.930000067,4.059999943,406000000
QAN AT Equity,Qantas Airways Ltd,Airlines,203020,5.610000134,5.550000191,8858753024
QIP AT Equity,QANTM Intellectual Property Ltd,Professional Services,202020,1.330000043,1.299999952,172965936
QBE AT Equity,QBE Insurance Group Ltd,Insurance,403010,12.93000031,11.67000008,15420682240
QMS AT Equity,QMS Media Ltd,Media,502010,0.709999979,0.814999998,266217616
QUB AT Equity,Qube Holdings Ltd,Transportation Infrastructure,203050,2.829999924,2.819999933,4529630720
RMS AT Equity,Ramelius Resources Ltd,Metals & Mining,151040,0.75,0.939999998,616990592
RHC AT Equity,Ramsay Health Care Ltd,Health Care Providers & Services,351020,65.31999969,69.83000183,14111333376
REA AT Equity,REA Group Ltd,Interactive Media & Services,502030,79.90000153,88.98000336,11719973888
RBL AT Equity,Redbubble Ltd,Internet & Direct Marketing Retail,255020,0.939999998,1.070000052,274087488
RDC AT Equity,Redcape Hotel Group Pty Ltd,"Hotels, Restaurants & Leisure",253010,1.100000024,1.090000033,601134976
REH AT Equity,Reece Ltd,Trading Companies & Distributors,201070,10.31999969,10.38000011,5821341184
RCT AT Equity,Reef Casino Trust,"Hotels, Restaurants & Leisure",253010,2.940000057,2.779999971,136389680
RGN AT Equity,Region RE Ltd,Metals & Mining,151040,--,--,--
REX AT Equity,Regional Express Holdings Ltd,Airlines,203020,1.419999957,1.419999957,156419216
REG AT Equity,Regis Healthcare Ltd,Health Care Providers & Services,351020,3.380000114,3.029999971,910980672
RRL AT Equity,Regis Resources Ltd,Metals & Mining,151040,4.789999962,4.449999809,2260009216
RWC AT Equity,Reliance Worldwide Corp Ltd,Building Products,201020,4.880000114,3.670000076,2899647744
RMC AT Equity,Resimac Group Ltd,Thrifts & Mortgage Finance,401020,0.584999979,0.629999995,255647792
RMD AT Equity,ResMed Inc,Health Care Equipment & Supplies,351010,14.67000008,16.31999969,23401676800
RSG AT Equity,Resolute Mining Ltd,Metals & Mining,151040,1.129999995,1.120000005,849065920
RHP AT Equity,Rhipe Ltd,IT Services,451020,2.430000067,2.299999952,319660896
RIC AT Equity,Ridley Corp Ltd,Food Products,302020,1.379999995,1.279999971,394005856
RIO AT Equity,Rio Tinto Ltd,Metals & Mining,151040,95.37000275,100.3000031,1.41487E+11
RUL AT Equity,RPMGlobal Holdings Ltd,Software,451030,0.600000024,0.629999995,136312592
RFF AT Equity,Rural Funds Group,Equity Real Estate Investment Trusts (REITs),601010,2.269999981,2.230000019,745407808
RHL AT Equity,Ruralco Holdings Ltd,Distributors,255010,4.369999886,4.309999943,452775200
SFR AT Equity,Sandfire Resources Ltd,Metals & Mining,151040,7.039999962,6.150000095,981286592
STO AT Equity,Santos Ltd,"Oil, Gas & Consumable Fuels",101020,7.190000057,6.739999771,14039176192
SAR AT Equity,Saracen Mineral Holdings Ltd,Metals & Mining,151040,2.789999962,3.200000048,2624869632
SCG AT Equity,Scentre Group,Equity Real Estate Investment Trusts (REITs),601010,3.819999933,3.799999952,20204589056
SFC AT Equity,Schaffer Corp Ltd,Auto Components,251010,14.19999981,13.60000038,187941520
SFG AT Equity,Seafarms Group Ltd,Food Products,302020,0.093000002,0.090000004,177484864
SEK AT Equity,SEEK Ltd,Interactive Media & Services,502030,18.20999908,20.89999962,7338739712
SHV AT Equity,Select Harvests Ltd,Food Products,302020,6.400000095,7.059999943,674019328
SXY AT Equity,Senex Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.354999989,0.310000002,450429856
SRV AT Equity,Servcorp Ltd,Real Estate Management & Development,601020,3.079999924,3.200000048,309817248
SSM AT Equity,Service Stream Ltd,Construction & Engineering,201030,2.359999895,2.480000019,996017280
SVW AT Equity,Seven Group Holdings Ltd,Trading Companies & Distributors,201070,19.59000015,18.76000023,6366349824
SWM AT Equity,Seven West Media Ltd,Media,502010,0.564999998,0.50999999,769097536
SGF AT Equity,SG Fleet Group Ltd,Commercial Services & Supplies,202010,2.450000048,3.200000048,838068032
SFX AT Equity,Sheffield Resources Ltd/AU,Metals & Mining,151040,0.524999976,0.474999994,123763800
EPW AT Equity,Shell Energy Operations Pty Ltd,Electric Utilities,551010,1.74000001,1.919999957,482922304
SHJ AT Equity,Shine Justice Ltd,Diversified Consumer Services,253020,0.720000029,0.704999983,122079080
SIG AT Equity,Sigma Healthcare Ltd,Health Care Providers & Services,351020,0.524999976,0.524999976,556206592
SLR AT Equity,Silver Lake Resources Ltd,Metals & Mining,151040,0.785000026,0.800000012,654537728
SGM AT Equity,Sims Ltd,Metals & Mining,151040,10.31999969,9.479999542,1921888768
SKT AT Equity,SKY Network Television Ltd,Media,502010,1.159999967,1.120000005,435836544
SKC AT Equity,SKYCITY Entertainment Group Ltd,"Hotels, Restaurants & Leisure",253010,3.839999914,3.529999971,2383070720
SGH AT Equity,Slater & Gordon Ltd,Diversified Consumer Services,253020,1.919999957,1.850000024,128625384
SIQ AT Equity,SmartGroup Corp Ltd,Professional Services,202020,8.479999542,8.75,1154079616
SHL AT Equity,Sonic Healthcare Ltd,Health Care Providers & Services,351020,25.64999962,26.14999962,12392181760
S32 AT Equity,South32 Ltd,Metals & Mining,151040,3.339999914,3.319999933,16701698048
SXE AT Equity,Southern Cross Electrical Engineering Ltd,Construction & Engineering,201030,0.519999981,0.540000021,126396400
SXL AT Equity,Southern Cross Media Group Ltd,Media,502010,1.25999999,1.245000005,957421952
SP1 AT Equity,Southern Cross Payments Ltd,Software,451030,0.370000005,0.620000005,671256960
SKI AT Equity,Spark Infrastructure Group,Electric Utilities,551010,2.25999999,2.339999914,3935905792
SPK AT Equity,Spark New Zealand Ltd,Diversified Telecommunication Services,501010,3.49000001,3.579999924,6573565952
SDA AT Equity,SpeedCast International Ltd,Diversified Telecommunication Services,501010,3.880000114,3.769999981,903824512
SPO AT Equity,Spotless Group Holdings Ltd,Commercial Services & Supplies,202010,1.649999976,1.75999999,1939942144
SRG AT Equity,SRG Global Ltd,Construction & Engineering,201030,0.349999994,0.414999992,182772272
SBM AT Equity,St Barbara Ltd,Metals & Mining,151040,3.098912001,2.559999943,1664521728
SMR AT Equity,Stanmore Resources Ltd,"Oil, Gas & Consumable Fuels",101020,1.320000052,1.335000038,341938368
SGR AT Equity,Star Entertainment Grp Ltd/The,"Hotels, Restaurants & Leisure",253010,4.539999962,4.46999979,4100432640
SPL AT Equity,Starpharma Holdings Ltd,Pharmaceuticals,352020,1.25999999,1.304999948,485061120
SDF AT Equity,Steadfast Group Ltd,Insurance,403010,3.410000086,3.150000095,2498063360
SST AT Equity,Steamships Trading Co Ltd,Industrial Conglomerates,201050,17.70000076,17,527140096
SGP AT Equity,Stockland,Equity Real Estate Investment Trusts (REITs),601010,3.769999981,4.429999828,10562676736
STX AT Equity,Strike Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.064000003,0.071999997,98214288
SUN AT Equity,Suncorp Group Ltd,Insurance,403010,13.27000046,13.02999973,16919506944
SEA AT Equity,Sundance Energy Australia Ltd,"Oil, Gas & Consumable Fuels",101020,0.469999999,0.360000014,247486432
SDG AT Equity,Sunland Group Ltd,Real Estate Management & Development,601020,1.610000014,1.715000033,249737488
SRL AT Equity,Sunrise Energy Metals Ltd,Metals & Mining,151040,0.310000002,0.275000006,205276560
SUL AT Equity,Super Retail Group Ltd,Specialty Retail,255040,8.659999847,9.25,1825799680
SLC AT Equity,Superloop Ltd,Diversified Telecommunication Services,501010,1.690000057,1.764999986,447076320
SNL AT Equity,Supply Network Ltd,Distributors,255010,3.75999999,3.660000086,149187024
SYD AT Equity,Sydney Airport,Transportation Infrastructure,203050,7.619999886,7.409999847,16724958208
SYM AT Equity,Symbio Holdings Ltd,Software,451030,4.449999809,3.880000114,284818432
SM1 AT Equity,Synlait Milk Ltd,Food Products,302020,10,8.340000153,1494720000
SYR AT Equity,Syrah Resources Ltd,Metals & Mining,151040,1.110000014,1.325000048,456435584
TAH AT Equity,Tabcorp Holdings Ltd,"Hotels, Restaurants & Leisure",253010,4.789999962,4.510000229,9107028992
TGR AT Equity,Tassal Group Ltd,Food Products,302020,5.119999886,4.820000172,860129088
TNE AT Equity,Technology One Ltd,Software,451030,8.789999962,7.150000095,2267472128
2200359D AT Equity,Telstra Corp Ltd,Diversified Telecommunication Services,501010,3.380000114,3.650000095,43410538496
TER AT Equity,Terracom Ltd,"Oil, Gas & Consumable Fuels",101020,0.600000024,0.550000012,223420608
TZN AT Equity,Terramin Australia Ltd,Metals & Mining,151040,0.075999998,0.090000004,168264128
TPM AT Equity,TPG Corp Ltd,Diversified Telecommunication Services,501010,6.739999771,6.289999962,5835934208
TCL AT Equity,Transurban Group,Transportation Infrastructure,203050,13.43999958,13.93000031,37266907136
TWE AT Equity,Treasury Wine Estates Ltd,Beverages,302010,17.20000076,15.05000019,10822462464
TBR AT Equity,Tribune Resources Ltd,Metals & Mining,151040,4.289999962,4.300000191,238662992
TGN AT Equity,Tungsten Mining NL,Metals & Mining,151040,0.25,0.25,182223168
URW AT Equity,Unibail-Rodamco-Westfield,Equity Real Estate Investment Trusts (REITs),601010,12.22999954,10.84000015,29998923776
UOS AT Equity,United Overseas Australia Ltd,Real Estate Management & Development,601020,0.670000017,0.689999998,984996992
URF AT Equity,US Masters Residential Property Fund,Equity Real Estate Investment Trusts (REITs),601010,1.149999976,0.99000001,373050112
VCX AT Equity,Vicinity Ltd,Equity Real Estate Investment Trusts (REITs),601010,2.539999962,2.579999924,9731324928
VLW AT Equity,Villa World Ltd,Real Estate Management & Development,601020,2.24000001,2.269999981,284113024
VRL AT Equity,Village Roadshow Ltd,Entertainment,502020,3.599999905,3.400000095,660268288
VAH AT Equity,Virgin Australia Holdings Pty Ltd,Airlines,203020,0.180000007,0.180000007,1520139264
VUK AT Equity,Virgin Money UK PLC,Banks,401010,3.809999943,3.339999914,4787761152
VRT AT Equity,Virtus Health Ltd,Health Care Providers & Services,351020,3.970000029,3.950000048,317534560
VTG AT Equity,Vita Group Ltd,Specialty Retail,255040,1.720000029,1.669999957,270731584
VTH AT Equity,Vitalharvest Freehold Trust,Equity Real Estate Investment Trusts (REITs),601010,0.964999974,0.954999983,--
VEA AT Equity,Viva Energy Group Ltd,"Oil, Gas & Consumable Fuels",101020,2.210000038,2.140000105,4161305344
VOC AT Equity,Vocus Group Ltd,Diversified Telecommunication Services,501010,3.910000086,4.590000153,2856190976
VHT AT Equity,Volpara Health Technologies Ltd,Health Care Technology,351030,1.850000024,1.850000024,332630304
WGN AT Equity,Wagners Holding Co Ltd,Construction Materials,151020,2.019999981,1.904999971,307420512
WJA AT Equity,Wameja Ltd,Software,451030,0.100000001,0.097999997,118663368
SOL AT Equity,Washington H Soul Pattinson & Co Ltd,"Oil, Gas & Consumable Fuels",101020,22.98999977,22.31999969,5343303680
WPR AT Equity,Waypoint REIT Ltd,Equity Real Estate Investment Trusts (REITs),601010,2.460000038,2.589999914,2009002880
WCG AT Equity,Webcentral Ltd,IT Services,451020,1.75,1.690000057,202279648
WEB AT Equity,Webjet Ltd,"Hotels, Restaurants & Leisure",253010,16.86000061,14.85000038,2013675008
WBA AT Equity,Webster Ltd,Food Products,302020,1.519999981,1.5,543367744
WLL AT Equity,Wellcom Group Ltd,Commercial Services & Supplies,202010,5.039999962,5.5,217660448
WNX AT Equity,Wellnex Life Ltd,Food Products,302020,0.754999995,0.61500001,119619432
WES AT Equity,Wesfarmers Ltd,Multiline Retail,255030,36.00999832,37.04999924,42008780800
WAF AT Equity,West African Resources Ltd,Metals & Mining,151040,0.275000006,0.284999996,247779200
WSA AT Equity,Western Areas Ltd,Metals & Mining,151040,2.25999999,2.180000067,596330624
WGX AT Equity,Westgold Resources Ltd,Metals & Mining,151040,1.485000014,1.735000014,675105088
WBC AT Equity,Westpac Banking Corp,Banks,401010,27.51000023,27.44000053,94601347072
WHC AT Equity,Whitehaven Coal Ltd,"Oil, Gas & Consumable Fuels",101020,4.199999809,3.930000067,4032360448
WTC AT Equity,WiseTech Global Ltd,Software,451030,22.37999916,24.36000061,7729607168
WDS AT Equity,Woodside Energy Group Ltd,"Oil, Gas & Consumable Fuels",101020,35.38999939,35.41999817,33158488064
WOW AT Equity,Woolworths Group Ltd,Food & Staples Retailing,301010,31.85000038,31.37000084,39485001728
WOR AT Equity,Worley Ltd,Energy Equipment & Services,101010,14.31999969,13.18000031,6854111232
WPP AT Equity,WPP AUNZ Ltd,Media,502010,0.555000007,0.5,426075936
XRO AT Equity,Xero Ltd,Software,451030,54.45000076,59.81000137,8428733952
YAL AT Equity,Yancoal Australia Ltd,"Oil, Gas & Consumable Fuels",101020,3.450000048,3.230000019,4265019392
ZEL AT Equity,Z Energy Ltd,"Oil, Gas & Consumable Fuels",101020,6.039999962,5.630000114,2252000000
ZIM AT Equity,Zimplats Holdings Ltd,Metals & Mining,151040,7.5,9,968738816
ZIP AT Equity,Zip Co Ltd,Consumer Finance,402020,3.059999943,3.200000048,1126841600
