Ticker,Name,"GICS Ind Name
","GICS Ind
","Price:M-1
","Price (I)
","Market Cap
"
MCY AT Equity,Mercury NZ Ltd,Electric Utilities,551010,4.710000038,4.909999847,6688897536
MEZ AT Equity,Meridian Energy Ltd,Independent Power and Renewable Electricity Producers,551050,4.579999924,5,12812951552
MSB AT Equity,Mesoblast Ltd,Biotechnology,352010,5.079999924,3.059999943,1794955520
MTS AT Equity,Metcash Ltd,Food & Staples Retailing,301010,2.75999999,2.950000048,3015970304
MMI AT Equity,Metro Mining Ltd,Metals & Mining,151040,0.059999999,0.061999999,86111584
MHJ AT Equity,Michael Hill International Ltd,Specialty Retail,255040,0.414999992,0.514999986,199739152
MCR AT Equity,Mincor Resources NL,Metals & Mining,151040,0.850000024,0.949999988,409754016
MIN AT Equity,Mineral Resources Ltd,Metals & Mining,151040,24.90999985,24.95999908,4707393536
MGR AT Equity,Mirvac Group,Equity Real Estate Investment Trusts (REITs),601010,2.180000067,2.109999895,8308244480
MND AT Equity,Monadelphous Group Ltd,Construction & Engineering,201030,10.14000034,9.140000343,865384384
MVF AT Equity,Monash IVF Group Ltd,Health Care Providers & Services,351020,0.644999981,0.574999988,224040032
MNY AT Equity,Money3 Corp Ltd,Consumer Finance,402020,2.089999914,2.25,416891456
MME AT Equity,MoneyMe Ltd,Consumer Finance,402020,1.440000057,1.389999986,235521600
MOZ AT Equity,Mosaic Brands Ltd,Specialty Retail,255040,0.5,0.665000021,64280848
MGX AT Equity,Mount Gibson Iron Ltd,Metals & Mining,151040,0.725000024,0.680000007,806423680
MYR AT Equity,Myer Holdings Ltd,Multiline Retail,255030,0.209999993,0.230000004,188894128
MYS AT Equity,MyState Ltd,Thrifts & Mortgage Finance,401020,3.599999905,4.03000021,370883776
NAN AT Equity,Nanosonics Ltd,Health Care Equipment & Supplies,351010,5.679999828,5.150000095,1550165376
NAB AT Equity,National Australia Bank Ltd,Banks,401010,17.75,18.60000038,61195735040
NSR AT Equity,National Storage REIT,Equity Real Estate Investment Trusts (REITs),601010,1.815000057,1.804999948,1836933888
NGI AT Equity,Navigator Global Investments Ltd,Capital Markets,402030,1.524999976,1.539999962,249707760
NEA AT Equity,Nearmap Ltd,Software,451030,2.369999886,2.299999952,1127794432
NET AT Equity,NetLinkz Ltd,Software,451030,0.067000002,0.068000004,146784192
NWL AT Equity,Netwealth Group Ltd,Capital Markets,402030,15.18000031,17.28000069,4107369472
NEU AT Equity,Neuren Pharmaceuticals Ltd,Pharmaceuticals,352020,1.105000019,1.00999999,118784192
NCZ AT Equity,New Century Resources Ltd,Metals & Mining,151040,0.144999996,0.165000007,161468784
1900599D AT Equity,New Energy Solar Ltd,Independent Power and Renewable Electricity Producers,551050,0.805000007,0.810000002,287768640
NHC AT Equity,New Hope Corp Ltd,"Oil, Gas & Consumable Fuels",101020,1.284999967,1.070000052,890622080
NCM AT Equity,Newcrest Mining Ltd,Metals & Mining,151040,31.23999977,29.23999977,23876112384
NWS AT Equity,News Corp,Media,502010,19.07999992,18.13999939,10814808064
NXS AT Equity,Next Science Ltd,Health Care Equipment & Supplies,351010,1.254999995,1.149999976,221414960
NXT AT Equity,NEXTDC Ltd,IT Services,451020,12.27999973,12.73999977,5817910272
NHF AT Equity,nib holdings Ltd/Australia,Insurance,403010,4.079999924,4.159999847,1901810816
NCK AT Equity,Nick Scali Ltd,Specialty Retail,255040,8.520000458,8.300000191,672300032
NIC AT Equity,Nickel Industries Ltd,Metals & Mining,151040,0.675000012,0.894999981,1904649216
NEC AT Equity,Nine Entertainment Co Holdings Ltd,Media,502010,1.745000005,2.079999924,3547217920
NTO AT Equity,Nitro Software Ltd,Software,451030,2.75999999,3.079999924,586286848
NST AT Equity,Northern Star Resources Ltd,Metals & Mining,151040,13.64000034,14.85000038,11003288576
NOU AT Equity,Noumi Ltd,Food Products,302020,4.210000038,--,--
NWH AT Equity,NRW Holdings Ltd,Construction & Engineering,201030,2.029999971,2.180000067,930174144
NUF AT Equity,Nufarm Ltd/Australia,Chemicals,151010,3.849999905,3.440000057,1306149760
OCL AT Equity,Objective Corp Ltd,Software,451030,12.51000023,13.01000023,1218066048
OGC AT Equity,OceanaGold Corp,Metals & Mining,151040,2.359999895,1.820000052,1281264256
OFX AT Equity,OFX Group Ltd,Diversified Financial Services,402010,1.100000024,1.245000005,309672160
OSH AT Equity,Oil Search Ltd,"Oil, Gas & Consumable Fuels",101020,2.640000105,2.569999933,5340076032
OMH AT Equity,OM Holdings Ltd,Metals & Mining,151040,0.314999998,0.314999998,232666352
OBL AT Equity,Omni Bridgeway Ltd,Diversified Financial Services,402010,3.930000067,3.450000048,876507648
OML AT Equity,oOh!media Ltd,Media,502010,1.210000038,1.309999943,775242624
OPT AT Equity,Opthea Ltd,Biotechnology,352010,2.839999914,2.170000076,732731264
ORI AT Equity,Orica Ltd,Chemicals,151010,15.43000031,15.26000023,6193710592
ORG AT Equity,Origin Energy Ltd,Electric Utilities,551010,4.300000191,4,7044844032
ORA AT Equity,Orora Ltd,Containers & Packaging,151030,2.400000095,2.579999924,2472763136
OTW AT Equity,Over the Wire Holdings Ltd,IT Services,451020,4.260000229,4.409999847,247954928
OZL AT Equity,OZ Minerals Ltd,Metals & Mining,151040,14.01000023,14.85999966,4923019264
PAC AT Equity,Pacific Current Group Ltd,Capital Markets,402030,5.860000134,5.820000172,295760576
PSQ AT Equity,Pacific Smiles Group Ltd,Health Care Providers & Services,351020,1.779999971,1.845000029,283236192
PGH AT Equity,Pact Group Holdings Ltd,Containers & Packaging,151030,2.279999971,2.349999905,808384960
PCK AT Equity,Painchek Ltd,Health Care Technology,351030,0.089000002,0.089000002,100285624
PDN AT Equity,Paladin Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.125,0.129999995,263625824
PNR AT Equity,Pantoro Ltd,Metals & Mining,151040,0.209999993,0.194999993,274637664
PAR AT Equity,Paradigm Biopharmaceuticals Ltd,Biotechnology,352010,2.650000095,2.700000048,615794880
PPC AT Equity,Peet Ltd,Real Estate Management & Development,601020,1.230000019,1.070000052,517131520
PDL AT Equity,Pendal Group Ltd,Capital Markets,402030,5.460000038,6.46999979,2088531456
PCG AT Equity,Pengana Capital Group Ltd,Capital Markets,402030,1.304999948,1.629999995,167932896
PPE AT Equity,PeopleIN Ltd,Professional Services,202020,3.089999914,3.329999924,304247808
PRN AT Equity,Perenti Ltd,Metals & Mining,151040,1.144999981,1.044999957,733584832
PPT AT Equity,Perpetual Ltd,Capital Markets,402030,27.96999931,27.20000076,1537044864
PRU AT Equity,Perseus Mining Ltd,Metals & Mining,151040,1.36500001,1.215000033,1489260544
PET AT Equity,Phoslock Environmental Technologies Ltd,Commercial Services & Supplies,202010,0.300000012,0.245000005,153125120
PLS AT Equity,Pilbara Minerals Ltd,Metals & Mining,151040,0.324999988,0.419999987,935387008
PNI AT Equity,Pinnacle Investment Management Group Ltd,Capital Markets,402030,5.070000172,5.059999943,947393216
PTM AT Equity,Platinum Asset Management Ltd,Capital Markets,402030,3.069999933,3.049999952,1789370624
PBH AT Equity,PointsBet Holdings Ltd,"Hotels, Restaurants & Leisure",253010,10.56000042,9.979999542,1949587584
PNV AT Equity,PolyNovo Ltd,Health Care Equipment & Supplies,351010,2.210000038,2.599999905,1718828928
PPK AT Equity,PPK Group Ltd,Chemicals,151010,3.950000048,5.599999905,480890176
PPS AT Equity,Praemium Ltd,Software,451030,0.529999971,0.649999976,321194464
PMV AT Equity,Premier Investments Ltd,Specialty Retail,255040,20.55999947,21.35000038,3391745536
PWG AT Equity,Primewest Group Ltd,Equity Real Estate Investment Trusts (REITs),601010,1.11500001,1.049999952,366592384
PME AT Equity,Pro Medicus Ltd,Health Care Technology,351030,27.06999969,32.38999939,3375412992
PBP AT Equity,Probiotec Ltd,Pharmaceuticals,352020,1.779999971,1.75,130863024
PFP AT Equity,Propel Funeral Partners Ltd,Diversified Consumer Services,253020,2.859999895,2.809999943,277446560
PGL AT Equity,Prospa Group Ltd,Consumer Finance,402020,0.699999988,0.720000029,116532312
PSI AT Equity,PSC Insurance Group Ltd,Insurance,403010,2.819999933,2.900000095,847620928
PFT AT Equity,Pure Foods Tasmania Ltd,Food Products,302020,1.25999999,1.210000038,62079676
PPH AT Equity,Pushpay Holdings Ltd,IT Services,451020,8.180000305,8.359999657,2304455424
PWH AT Equity,PWR Holdings Ltd,Auto Components,251010,4.75,4.539999962,454816160
PYC AT Equity,PYC Therapeutics Ltd,Biotechnology,352010,0.163783789,0.165000007,517902016
QAN AT Equity,Qantas Airways Ltd,Airlines,203020,4.050000191,4.190000057,7902527488
QIP AT Equity,QANTM Intellectual Property Ltd,Professional Services,202020,1,0.995000005,134968848
QBE AT Equity,QBE Insurance Group Ltd,Insurance,403010,8.609999657,8.25,12134627328
QUB AT Equity,Qube Holdings Ltd,Transportation Infrastructure,203050,2.50999999,2.650000095,5040277504
RMS AT Equity,Ramelius Resources Ltd,Metals & Mining,151040,2.069999933,1.929999948,1561025920
RHC AT Equity,Ramsay Health Care Ltd,Health Care Providers & Services,351020,66.08000183,62.34999847,14270774272
REA AT Equity,REA Group Ltd,Interactive Media & Services,502030,109.9700012,118.2699966,15577896960
RDY AT Equity,ReadyTech Holdings Ltd,Software,451030,1.940000057,2.079999924,166411168
RED AT Equity,Red 5 Ltd,Metals & Mining,151040,0.300000012,0.275000006,541909760
RBL AT Equity,Redbubble Ltd,Internet & Direct Marketing Retail,255020,4.139999866,4.320000172,1172720000
RDC AT Equity,Redcape Hotel Group Pty Ltd,"Hotels, Restaurants & Leisure",253010,0.899999976,0.935000002,516302496
REH AT Equity,Reece Ltd,Trading Companies & Distributors,201070,12.94999981,13.69999981,8849983488
RPL AT Equity,Regal Partners Ltd,Capital Markets,402030,6.190000057,6.75,471016064
RGN AT Equity,Region RE Ltd,Metals & Mining,151040,--,--,--
REG AT Equity,Regis Healthcare Ltd,Health Care Providers & Services,351020,1.039999962,1.029999971,309804000
RRL AT Equity,Regis Resources Ltd,Metals & Mining,151040,5.010000229,4.150000095,2122666624
TRS AT Equity,Reject Shop Ltd/The,Multiline Retail,255030,6.440000057,6.21999979,238080592
RWC AT Equity,Reliance Worldwide Corp Ltd,Building Products,201020,3.819999933,4.110000134,3247289600
RAP AT Equity,Resapp Health Ltd,Health Care Technology,351030,0.104999997,0.090000004,68230752
RMC AT Equity,Resimac Group Ltd,Thrifts & Mortgage Finance,401020,1.450000048,1.389999986,566787392
RMD AT Equity,ResMed Inc,Health Care Equipment & Supplies,351010,23.88999939,27.92000008,40458366976
RSG AT Equity,Resolute Mining Ltd,Metals & Mining,151040,0.930000007,0.800000012,883114176
RFG AT Equity,Retail Food Group Ltd,"Hotels, Restaurants & Leisure",253010,0.083999999,0.079999998,169607616
RHP AT Equity,Rhipe Ltd,IT Services,451020,1.919999957,2.049999952,330321920
SGLLV AT Equity,Ricegrowers Ltd,Food Products,302020,5.519999981,5.590000153,339818080
RIC AT Equity,Ridley Corp Ltd,Food Products,302020,0.814999998,0.795000017,253783408
RIO AT Equity,Rio Tinto Ltd,Metals & Mining,151040,94.31999969,92.43000031,1.34467E+11
RUL AT Equity,RPMGlobal Holdings Ltd,Software,451030,1.125,1.080000043,246859392
RFF AT Equity,Rural Funds Group,Equity Real Estate Investment Trusts (REITs),601010,2.309999943,2.400000095,812058048
SO4 AT Equity,Salt Lake Potash Ltd,Chemicals,151010,0.5,0.514999986,301435936
SFR AT Equity,Sandfire Resources Ltd,Metals & Mining,151040,4.079999924,4.420000076,787870912
STO AT Equity,Santos Ltd,"Oil, Gas & Consumable Fuels",101020,4.880000114,4.730000019,9852902400
SAR AT Equity,Saracen Mineral Holdings Ltd,Metals & Mining,151040,5.170000076,5.639999866,6247072256
SCG AT Equity,Scentre Group,Equity Real Estate Investment Trusts (REITs),601010,2.200000048,2.099999905,10899794944
SFC AT Equity,Schaffer Corp Ltd,Auto Components,251010,15,15.52999973,211446000
SFG AT Equity,Seafarms Group Ltd,Food Products,302020,0.125,0.090999998,220444976
SEK AT Equity,SEEK Ltd,Interactive Media & Services,502030,21.46999931,21.51000023,7593679360
SHV AT Equity,Select Harvests Ltd,Food Products,302020,5.533667088,6.119999886,732682688
SXY AT Equity,Senex Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.319999993,0.294999987,430720576
SRV AT Equity,Servcorp Ltd,Real Estate Management & Development,601020,2.430000067,2.480000019,240108368
SSM AT Equity,Service Stream Ltd,Construction & Engineering,201030,2.049999952,2.00999999,823619328
SVW AT Equity,Seven Group Holdings Ltd,Trading Companies & Distributors,201070,17.92000008,19.42000008,6590325760
SWM AT Equity,Seven West Media Ltd,Media,502010,0.109999999,0.165000007,253775664
SZL AT Equity,Sezzle Inc,IT Services,451020,6.920000076,6.599999905,1290081664
SGF AT Equity,SG Fleet Group Ltd,Commercial Services & Supplies,202010,1.539999962,1.690000057,443050240
SHJ AT Equity,Shine Justice Ltd,Diversified Consumer Services,253020,0.824999988,0.860000014,149005152
SIG AT Equity,Sigma Healthcare Ltd,Health Care Providers & Services,351020,0.589999974,0.529999971,561458880
SLR AT Equity,Silver Lake Resources Ltd,Metals & Mining,151040,2.309999943,2.109999895,1859351040
SGM AT Equity,Sims Ltd,Metals & Mining,151040,7.579999924,9.510000229,1914988544
SKC AT Equity,SKYCITY Entertainment Group Ltd,"Hotels, Restaurants & Leisure",253010,2.75,2.619999886,1991737600
SIQ AT Equity,SmartGroup Corp Ltd,Professional Services,202020,5.71999979,5.429999828,721216384
SOM AT Equity,SomnoMed Ltd,Health Care Equipment & Supplies,351010,2.279999971,1.809999943,149794368
SHL AT Equity,Sonic Healthcare Ltd,Health Care Providers & Services,351020,33.15999985,34.81999969,16634369024
S32 AT Equity,South32 Ltd,Metals & Mining,151040,2.039999962,2.029999971,9837923328
SXL AT Equity,Southern Cross Media Group Ltd,Media,502010,0.150000006,0.174999997,462368480
SKI AT Equity,Spark Infrastructure Group,Electric Utilities,551010,2.049999952,1.985000014,3450018560
SPK AT Equity,Spark New Zealand Ltd,Diversified Telecommunication Services,501010,4.309999943,4.210000038,7796378624
SPT AT Equity,Splitit Ltd,IT Services,451020,1.36500001,1.389999986,619616768
SRG AT Equity,SRG Global Ltd,Construction & Engineering,201030,0.289999992,0.305000007,135967904
SSR AT Equity,SSR Mining Inc,Metals & Mining,151040,26.25,25.70000076,5629011968
SBM AT Equity,St Barbara Ltd,Metals & Mining,151040,2.980000019,2.650000095,1869196544
SGR AT Equity,Star Entertainment Grp Ltd/The,"Hotels, Restaurants & Leisure",253010,3.059999943,3.279999971,3122606592
SPL AT Equity,Starpharma Holdings Ltd,Pharmaceuticals,352020,1.5,1.434999943,578937152
SVY AT Equity,Stavely Minerals Ltd,Metals & Mining,151040,0.545000017,0.699999988,182673024
SDF AT Equity,Steadfast Group Ltd,Insurance,403010,3.200000048,3.559999943,3091774720
SST AT Equity,Steamships Trading Co Ltd,Industrial Conglomerates,201050,9.600000381,9.649999619,299229504
SGP AT Equity,Stockland,Equity Real Estate Investment Trusts (REITs),601010,3.779999971,3.849999905,9190264832
STX AT Equity,Strike Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.25999999,0.25,430103104
SUN AT Equity,Suncorp Group Ltd,Insurance,403010,8.449999809,8.210000038,10513737728
SDG AT Equity,Sunland Group Ltd,Real Estate Management & Development,601020,1.330000043,2.019999981,276557216
SRL AT Equity,Sunrise Energy Metals Ltd,Metals & Mining,151040,0.284999996,0.270000011,201544256
SUL AT Equity,Super Retail Group Ltd,Specialty Retail,255040,10.52000046,11.18999958,2526780160
SLC AT Equity,Superloop Ltd,Diversified Telecommunication Services,501010,0.944999993,0.920000017,336597088
SNL AT Equity,Supply Network Ltd,Distributors,255010,4.869999886,5.849999905,238877120
SYD AT Equity,Sydney Airport,Transportation Infrastructure,203050,5.860000134,5.449999809,14707916800
SYM AT Equity,Symbio Holdings Ltd,Software,451030,4.599999905,4.5,380136608
SM1 AT Equity,Synlait Milk Ltd,Food Products,302020,5.179999828,5.03000021,902210880
SYR AT Equity,Syrah Resources Ltd,Metals & Mining,151040,0.455000013,0.455000013,188760528
TAH AT Equity,Tabcorp Holdings Ltd,"Hotels, Restaurants & Leisure",253010,3.339999914,3.289999962,7294388736
TGR AT Equity,Tassal Group Ltd,Food Products,302020,3.470000029,3.539999962,748122816
TNE AT Equity,Technology One Ltd,Software,451030,7.940000057,8.970000267,2864080384
TLX AT Equity,Telix Pharmaceuticals Ltd,Biotechnology,352010,1.669999957,1.674999952,425356928
2200359D AT Equity,Telstra Corp Ltd,Diversified Telecommunication Services,501010,2.779999971,2.680000067,31874037760
TPW AT Equity,Temple & Webster Group Ltd,Internet & Direct Marketing Retail,255020,12.32999992,10.43000031,1256324096
X64 AT Equity,Ten Sixty Four Ltd,Metals & Mining,151040,0.829999983,0.800000012,166235440
TER AT Equity,Terracom Ltd,"Oil, Gas & Consumable Fuels",101020,0.140000001,0.155000001,116809184
TPG AT Equity,TPG Telecom Ltd,Diversified Telecommunication Services,501010,7.300000191,7.179999828,13350073344
TCL AT Equity,Transurban Group,Transportation Infrastructure,203050,14.10999966,13.46000004,36833714176
TWE AT Equity,Treasury Wine Estates Ltd,Beverages,302010,8.93999958,9.170000076,6614707200
TBR AT Equity,Tribune Resources Ltd,Metals & Mining,151040,7.130000114,7.139999866,374622080
TUA AT Equity,Tuas Ltd,Diversified Telecommunication Services,501010,0.535000026,0.75999999,352570848
TYR AT Equity,Tyro Payments Ltd,IT Services,451020,3.559999943,3.700000048,1868560512
URW AT Equity,Unibail-Rodamco-Westfield,Equity Real Estate Investment Trusts (REITs),601010,2.420000076,2.900000095,8031398400
UMG AT Equity,United Malt Grp Ltd,Food Products,302020,4.119999886,4.03000021,1205691904
UOS AT Equity,United Overseas Australia Ltd,Real Estate Management & Development,601020,0.720000029,0.75999999,1128636288
UWL AT Equity,Uniti Group Ltd,Diversified Telecommunication Services,501010,1.429999948,1.190000057,622826432
URF AT Equity,US Masters Residential Property Fund,Equity Real Estate Investment Trusts (REITs),601010,0.200000003,0.219999999,84746472
VCX AT Equity,Vicinity Ltd,Equity Real Estate Investment Trusts (REITs),601010,1.375,1.210000038,5508253184
VRL AT Equity,Village Roadshow Ltd,Entertainment,502020,2.170000076,2.230000019,435520288
VUK AT Equity,Virgin Money UK PLC,Banks,401010,1.294999957,1.639999986,2358231552
VRT AT Equity,Virtus Health Ltd,Health Care Providers & Services,351020,3.859999895,4.489999771,360950816
VTG AT Equity,Vita Group Ltd,Specialty Retail,255040,1.019999981,0.99000001,163010240
VTH AT Equity,Vitalharvest Freehold Trust,Equity Real Estate Investment Trusts (REITs),601010,0.774999976,0.779999971,144300000
VEA AT Equity,Viva Energy Group Ltd,"Oil, Gas & Consumable Fuels",101020,1.90476191,1.684999943,2737935360
VVA AT Equity,Viva Leisure Ltd,"Hotels, Restaurants & Leisure",253010,2.359999895,2.75999999,197371440
VOC AT Equity,Vocus Group Ltd,Diversified Telecommunication Services,501010,3.559999943,3.450000048,2143190528
VHT AT Equity,Volpara Health Technologies Ltd,Health Care Technology,351030,1.304999948,1.330000043,333589376
WGN AT Equity,Wagners Holding Co Ltd,Construction Materials,151020,1.195000052,1.330000043,248971856
WGO AT Equity,Warrego Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.245000005,0.194999993,186339632
SOL AT Equity,Washington H Soul Pattinson & Co Ltd,"Oil, Gas & Consumable Fuels",101020,23.51000023,25.34000015,6066277376
WPR AT Equity,Waypoint REIT Ltd,Equity Real Estate Investment Trusts (REITs),601010,2.710000038,2.680000067,2103859200
WEB AT Equity,Webjet Ltd,"Hotels, Restaurants & Leisure",253010,3.890000105,3.49000001,1183118848
WES AT Equity,Wesfarmers Ltd,Multiline Retail,255030,44.41999817,45.95999908,52111298560
WAF AT Equity,West African Resources Ltd,Metals & Mining,151040,1.070000052,0.959999979,841060608
WSA AT Equity,Western Areas Ltd,Metals & Mining,151040,2.049999952,1.924999952,529504000
WGX AT Equity,Westgold Resources Ltd,Metals & Mining,151040,2.359999895,2.569999933,1083384192
WBC AT Equity,Westpac Banking Corp,Banks,401010,16.84000015,17.90999985,64685277184
WSP AT Equity,Whispir Ltd,Software,451030,3.50999999,3.519999981,366999840
WHC AT Equity,Whitehaven Coal Ltd,"Oil, Gas & Consumable Fuels",101020,1.044999957,1.065000057,1099766144
WTC AT Equity,WiseTech Global Ltd,Software,451030,25.79000092,28.88999939,9353315328
WZR AT Equity,Wisr Ltd,Consumer Finance,402020,0.189999998,0.204999998,224535264
WDS AT Equity,Woodside Energy Group Ltd,"Oil, Gas & Consumable Fuels",101020,17.57999992,17.52000046,16858195968
WOW AT Equity,Woolworths Group Ltd,Food & Staples Retailing,301010,36.43000031,38.15999985,48286187520
WOR AT Equity,Worley Ltd,Energy Equipment & Services,101010,9.550000191,9.409999847,4922158080
WOT AT Equity,Wotso Property,Equity Real Estate Investment Trusts (REITs),601010,1.429999948,1.440000057,213863120
WPP AT Equity,WPP AUNZ Ltd,Media,502010,0.349999994,0.419999987,357903776
XRO AT Equity,Xero Ltd,Software,451030,100.75,110.1500015,15734567936
YAL AT Equity,Yancoal Australia Ltd,"Oil, Gas & Consumable Fuels",101020,1.985000014,1.960000038,2588061184
ZEL AT Equity,Z Energy Ltd,"Oil, Gas & Consumable Fuels",101020,2.50999999,2.680000067,1393967104
ZIM AT Equity,Zimplats Holdings Ltd,Metals & Mining,151040,8.989999771,10.75,1157104768
ZIP AT Equity,Zip Co Ltd,Consumer Finance,402020,6.170000076,5.71999979,2967969024
ZNO AT Equity,Zoono Group Ltd,Chemicals,151010,1.710000038,1.600000024,261780336
