Ticker,Name,"GICS Ind Name
","GICS Ind
","Price:M-1
","Price (I)
","Market Cap
"
MIN AT Equity,Mineral Resources Ltd,Metals & Mining,151040,16.54999924,13.97000027,2631685888
MGR AT Equity,Mirvac Group,Equity Real Estate Investment Trusts (REITs),601010,3.039999962,2.089999914,8221941760
MRM AT Equity,MMA Offshore Ltd,Energy Equipment & Services,101010,0.144999996,0.068999998,63875512
MND AT Equity,Monadelphous Group Ltd,Construction & Engineering,201030,14.42000008,10.27999973,971355456
MVF AT Equity,Monash IVF Group Ltd,Health Care Providers & Services,351020,0.910000026,0.455000013,107282576
MNY AT Equity,Money3 Corp Ltd,Consumer Finance,402020,2.799999952,1.225000024,226724832
1MC AT Equity,Morella Corp Ltd,Metals & Mining,151040,--,0.030999999,80663488
MOC AT Equity,Mortgage Choice Ltd,Thrifts & Mortgage Finance,401020,0.985000014,0.680000007,84998256
MOZ AT Equity,Mosaic Brands Ltd,Specialty Retail,255040,1.110000014,0.38499999,37272980
MTO AT Equity,MotorCycle Holdings Ltd,Specialty Retail,255040,1.5,0.660000026,40726428
MGX AT Equity,Mount Gibson Iron Ltd,Metals & Mining,151040,0.689999998,0.660000026,764070464
MYR AT Equity,Myer Holdings Ltd,Multiline Retail,255030,0.340000004,0.140000001,114979032
MYS AT Equity,MyState Ltd,Thrifts & Mortgage Finance,401020,5.849999905,3.75,343034944
NAN AT Equity,Nanosonics Ltd,Health Care Equipment & Supplies,351010,6.699999809,5.599999905,1683044608
NAB AT Equity,National Australia Bank Ltd,Banks,401010,25.10000038,16.68000031,49775607808
NSR AT Equity,National Storage REIT,Equity Real Estate Investment Trusts (REITs),601010,2.230000019,1.580000043,1251151872
NGI AT Equity,Navigator Global Investments Ltd,Capital Markets,402030,3,2.299999952,372940160
NEA AT Equity,Nearmap Ltd,Software,451030,1.644999981,1.129999995,511277120
NMT AT Equity,Neometals Ltd,Metals & Mining,151040,0.185000002,0.140000001,76232368
NWL AT Equity,Netwealth Group Ltd,Capital Markets,402030,7.599999905,6.75,1604441216
NEU AT Equity,Neuren Pharmaceuticals Ltd,Pharmaceuticals,352020,1.820000052,0.99000001,102138320
NCZ AT Equity,New Century Resources Ltd,Metals & Mining,151040,0.115000002,0.071000002,45287676
1900599D AT Equity,New Energy Solar Ltd,Independent Power and Renewable Electricity Producers,551050,1.169999957,1.024999976,362175488
NHC AT Equity,New Hope Corp Ltd,"Oil, Gas & Consumable Fuels",101020,1.445000052,1.389999986,1156074624
NCM AT Equity,Newcrest Mining Ltd,Metals & Mining,151040,26.29999924,23.04999924,17729988608
NWS AT Equity,News Corp,Media,502010,18.79999924,14.60000038,9649661952
NXT AT Equity,NEXTDC Ltd,IT Services,451020,7.889999866,8.920000076,3080908288
NHF AT Equity,nib holdings Ltd/Australia,Insurance,403010,4.630000114,5.130000114,2339715072
NCK AT Equity,Nick Scali Ltd,Specialty Retail,255040,7.150000095,3.380000114,273780000
NIC AT Equity,Nickel Industries Ltd,Metals & Mining,151040,0.5,0.469999999,782770112
NEC AT Equity,Nine Entertainment Co Holdings Ltd,Media,502010,1.585000038,1.144999981,1952675328
NST AT Equity,Northern Star Resources Ltd,Metals & Mining,151040,13.46000004,10.52999973,7792713728
NOU AT Equity,Noumi Ltd,Food Products,302020,4.099999905,4.389999866,1211856512
NWH AT Equity,NRW Holdings Ltd,Construction & Engineering,201030,2.400000095,1.254999995,535490144
NUF AT Equity,Nufarm Ltd/Australia,Chemicals,151010,5.110000134,5.099999905,1936443008
OCL AT Equity,Objective Corp Ltd,Software,451030,5.449999809,5.309999943,494708128
OGC AT Equity,OceanaGold Corp,Metals & Mining,151040,2.5,1.559999943,970824960
OFX AT Equity,OFX Group Ltd,Diversified Financial Services,402010,1.289999962,1.24000001,308428480
OSH AT Equity,Oil Search Ltd,"Oil, Gas & Consumable Fuels",101020,5.489999771,2.380000114,3628897792
OMH AT Equity,OM Holdings Ltd,Metals & Mining,151040,0.400000006,0.289999992,214200768
OBL AT Equity,Omni Bridgeway Ltd,Diversified Financial Services,402010,4.289999962,3.799999952,949487936
OVH AT Equity,Onevue Holdings Ltd,Diversified Financial Services,402010,0.264999986,0.180000007,48226288
OML AT Equity,oOh!media Ltd,Media,502010,2.283332825,0.639999986,181789472
OPT AT Equity,Opthea Ltd,Biotechnology,352010,2.900000095,1.960000038,527549216
ORI AT Equity,Orica Ltd,Chemicals,151010,19.79999924,15.35000038,6226501632
ORG AT Equity,Origin Energy Ltd,Electric Utilities,551010,6.980000019,4.380000114,7714104320
ORA AT Equity,Orora Ltd,Containers & Packaging,151030,2.730000019,2.420000076,2920177408
OTW AT Equity,Over the Wire Holdings Ltd,IT Services,451020,3.210000038,2.910000086,150272192
OZL AT Equity,OZ Minerals Ltd,Metals & Mining,151040,9,7.349999905,2382783488
PAC AT Equity,Pacific Current Group Ltd,Capital Markets,402030,5.800000191,4.349999905,216231904
PSQ AT Equity,Pacific Smiles Group Ltd,Health Care Providers & Services,351020,1.75999999,0.995000005,151233424
PGH AT Equity,Pact Group Holdings Ltd,Containers & Packaging,151030,1.985000014,1.534999967,528030176
PDN AT Equity,Paladin Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.082000002,0.048999999,99366656
PAN AT Equity,Panoramic Resources Ltd,Metals & Mining,151040,0.209999993,0.115000002,87759992
PNR AT Equity,Pantoro Ltd,Metals & Mining,151040,0.081,0.088,103483064
PAR AT Equity,Paradigm Biopharmaceuticals Ltd,Biotechnology,352010,2.849999905,1.595000029,315513472
PGC AT Equity,Paragon Care Ltd,Health Care Providers & Services,351020,0.194999993,0.125,42235660
PPC AT Equity,Peet Ltd,Real Estate Management & Development,601020,1.269999981,0.879999995,425304416
PDL AT Equity,Pendal Group Ltd,Capital Markets,402030,7.400000095,4.449999809,1436470656
PCG AT Equity,Pengana Capital Group Ltd,Capital Markets,402030,1.450000048,0.935000002,96419408
PPE AT Equity,PeopleIN Ltd,Professional Services,202020,3.299999952,1.279999971,94268152
PRN AT Equity,Perenti Ltd,Metals & Mining,151040,1.350000024,0.610000014,419317952
PPT AT Equity,Perpetual Ltd,Capital Markets,402030,38.36000061,25.22999954,1185522560
PRU AT Equity,Perseus Mining Ltd,Metals & Mining,151040,1.034999967,0.925000012,1080451328
PET AT Equity,Phoslock Environmental Technologies Ltd,Commercial Services & Supplies,202010,0.574999988,0.514999986,290970720
PLS AT Equity,Pilbara Minerals Ltd,Metals & Mining,151040,0.25,0.170000002,378029728
PNI AT Equity,Pinnacle Investment Management Group Ltd,Capital Markets,402030,5.230000019,2.829999924,524583648
PVS AT Equity,Pivotal Systems Corp,Semiconductors & Semiconductor Equipment,453010,1.554999948,0.949999988,107914600
PTM AT Equity,Platinum Asset Management Ltd,Capital Markets,402030,4.070000172,3.329999924,1953640704
PNV AT Equity,PolyNovo Ltd,Health Care Equipment & Supplies,351010,2.289999962,1.605000019,1061046336
PPS AT Equity,Praemium Ltd,Software,451030,0.354999989,0.239999995,98063360
PMV AT Equity,Premier Investments Ltd,Specialty Retail,255040,16.86000061,12.39000034,1963498240
PME AT Equity,Pro Medicus Ltd,Health Care Technology,351030,20.15999985,19.43000031,2019686912
PPG AT Equity,Pro-Pac Packaging Ltd,Containers & Packaging,151030,0.090000004,0.082999997,67321904
PFP AT Equity,Propel Funeral Partners Ltd,Diversified Consumer Services,253020,3.400000095,2.5,246838560
PSI AT Equity,PSC Insurance Group Ltd,Insurance,403010,3.150000095,2.25,611030336
PPH AT Equity,Pushpay Holdings Ltd,IT Services,451020,3.769999981,3.390000105,934440256
PWH AT Equity,PWR Holdings Ltd,Auto Components,251010,4.300000191,3.460000038,346303424
QAN AT Equity,Qantas Airways Ltd,Airlines,203020,5.53000021,3.230000019,4815261696
QIP AT Equity,QANTM Intellectual Property Ltd,Professional Services,202020,1.279999971,1.007500052,134048608
QBE AT Equity,QBE Insurance Group Ltd,Insurance,403010,13.59000015,8.600000381,11250121728
QUB AT Equity,Qube Holdings Ltd,Transportation Infrastructure,203050,2.920000076,2.150000095,3495547392
RMS AT Equity,Ramelius Resources Ltd,Metals & Mining,151040,1.149999976,1.00999999,737722880
RHC AT Equity,Ramsay Health Care Ltd,Health Care Providers & Services,351020,68.01000214,57.27999878,11575214080
REA AT Equity,REA Group Ltd,Interactive Media & Services,502030,98.31999969,76.98999786,10140715008
RBL AT Equity,Redbubble Ltd,Internet & Direct Marketing Retail,255020,0.930000007,0.589999974,153378144
RDC AT Equity,Redcape Hotel Group Pty Ltd,"Hotels, Restaurants & Leisure",253010,1.100000024,0.625,345121984
REH AT Equity,Reece Ltd,Trading Companies & Distributors,201070,11.5,9.100000381,5103488000
RCT AT Equity,Reef Casino Trust,"Hotels, Restaurants & Leisure",253010,2.210000038,1.649999976,80950712
RGN AT Equity,Region RE Ltd,Metals & Mining,151040,--,--,--
REX AT Equity,Regional Express Holdings Ltd,Airlines,203020,1.004999995,0.535000026,58932592
REG AT Equity,Regis Healthcare Ltd,Health Care Providers & Services,351020,1.769999981,1.514999986,455633856
RRL AT Equity,Regis Resources Ltd,Metals & Mining,151040,4.03000021,3.640000105,1849776896
RWC AT Equity,Reliance Worldwide Corp Ltd,Building Products,201020,3.380000114,2.599999905,2054246400
RMC AT Equity,Resimac Group Ltd,Thrifts & Mortgage Finance,401020,1.320000052,0.595000029,242075360
RMD AT Equity,ResMed Inc,Health Care Equipment & Supplies,351010,24.45000076,24.69000053,35705925632
RSG AT Equity,Resolute Mining Ltd,Metals & Mining,151040,1.019999981,0.810000002,856250752
RHP AT Equity,Rhipe Ltd,IT Services,451020,1.730000019,1.539999962,215777616
RIC AT Equity,Ridley Corp Ltd,Food Products,302020,0.86500001,0.680000007,211654224
RIO AT Equity,Rio Tinto Ltd,Metals & Mining,151040,87.26999664,84.56999969,1.25583E+11
RUL AT Equity,RPMGlobal Holdings Ltd,Software,451030,0.995000005,0.829999983,185938272
RFF AT Equity,Rural Funds Group,Equity Real Estate Investment Trusts (REITs),601010,1.929999948,1.894999981,638275520
SFR AT Equity,Sandfire Resources Ltd,Metals & Mining,151040,4.260000229,3.299999952,587495616
STO AT Equity,Santos Ltd,"Oil, Gas & Consumable Fuels",101020,6.829999924,3.420000076,7124190208
SAR AT Equity,Saracen Mineral Holdings Ltd,Metals & Mining,151040,3.769999981,3.670000076,4047609600
SCG AT Equity,Scentre Group,Equity Real Estate Investment Trusts (REITs),601010,3.460000038,1.565000057,8122941952
SFC AT Equity,Schaffer Corp Ltd,Auto Components,251010,15.5,10.73999977,146909616
SFG AT Equity,Seafarms Group Ltd,Food Products,302020,0.055,0.037999999,76212632
SEK AT Equity,SEEK Ltd,Interactive Media & Services,502030,20.68000031,14.82999992,5221082112
SHV AT Equity,Select Harvests Ltd,Food Products,302020,6.300000191,6.980000019,671330624
SXY AT Equity,Senex Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.25,0.159999996,233111504
SRV AT Equity,Servcorp Ltd,Real Estate Management & Development,601020,4.25,2.150000095,208158464
SSM AT Equity,Service Stream Ltd,Construction & Engineering,201030,2.099999905,1.820000052,742607552
SVW AT Equity,Seven Group Holdings Ltd,Trading Companies & Distributors,201070,17.56999969,11.23999977,3814380032
SWM AT Equity,Seven West Media Ltd,Media,502010,0.165000007,0.078000002,119966680
SGF AT Equity,SG Fleet Group Ltd,Commercial Services & Supplies,202010,2.099999905,1.210000038,317213472
SFX AT Equity,Sheffield Resources Ltd/AU,Metals & Mining,151040,0.115000002,0.079999998,24716738
SHJ AT Equity,Shine Justice Ltd,Diversified Consumer Services,253020,0.899999976,0.75,129946360
SIG AT Equity,Sigma Healthcare Ltd,Health Care Providers & Services,351020,0.555000007,0.639999986,677988096
SLR AT Equity,Silver Lake Resources Ltd,Metals & Mining,151040,1.605000019,1.379999995,1214184832
SGM AT Equity,Sims Ltd,Metals & Mining,151040,9.590000153,6.110000134,1230344960
SKT AT Equity,SKY Network Television Ltd,Media,502010,0.5,0.289999992,126505688
SKC AT Equity,SKYCITY Entertainment Group Ltd,"Hotels, Restaurants & Leisure",253010,3.049999952,1.700000048,1134234624
SGH AT Equity,Slater & Gordon Ltd,Diversified Consumer Services,253020,0.939999998,0.589999974,81673000
SIQ AT Equity,SmartGroup Corp Ltd,Professional Services,202020,6.389999866,4.889999866,645700352
SHL AT Equity,Sonic Healthcare Ltd,Health Care Providers & Services,351020,28.79999924,24.32999992,11558085632
S32 AT Equity,South32 Ltd,Metals & Mining,151040,2.220000029,1.764999986,8611940352
SXE AT Equity,Southern Cross Electrical Engineering Ltd,Construction & Engineering,201030,0.529999971,0.439999998,108950368
SXL AT Equity,Southern Cross Media Group Ltd,Media,502010,0.839999974,0.165000007,126887248
SP1 AT Equity,Southern Cross Payments Ltd,Software,451030,1.169999957,--,--
SKI AT Equity,Spark Infrastructure Group,Electric Utilities,551010,2.109999895,1.950000048,3357345280
SPK AT Equity,Spark New Zealand Ltd,Diversified Telecommunication Services,501010,4.349999905,4,7348179968
SDA AT Equity,SpeedCast International Ltd,Diversified Telecommunication Services,501010,0.939999998,--,189395600
SRG AT Equity,SRG Global Ltd,Construction & Engineering,201030,0.379999995,0.219999999,98075208
SBM AT Equity,St Barbara Ltd,Metals & Mining,151040,2.349999905,2.130000114,1497591552
SMR AT Equity,Stanmore Resources Ltd,"Oil, Gas & Consumable Fuels",101020,0.814999998,0.779999971,199753504
SGR AT Equity,Star Entertainment Grp Ltd/The,"Hotels, Restaurants & Leisure",253010,3.650000095,2.150000095,1972243840
SPL AT Equity,Starpharma Holdings Ltd,Pharmaceuticals,352020,1.024999976,0.769999981,286873280
SDF AT Equity,Steadfast Group Ltd,Insurance,403010,3.75,2.49000001,2149381376
SST AT Equity,Steamships Trading Co Ltd,Industrial Conglomerates,201050,12.80000019,10,310082400
SGP AT Equity,Stockland,Equity Real Estate Investment Trusts (REITs),601010,4.710000038,2.529999971,6032409088
STX AT Equity,Strike Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.135000005,0.119999997,204749808
SUN AT Equity,Suncorp Group Ltd,Insurance,403010,11.34000015,9.130000114,11512480768
SDG AT Equity,Sunland Group Ltd,Real Estate Management & Development,601020,1.684999943,1.100000024,150600464
SRL AT Equity,Sunrise Energy Metals Ltd,Metals & Mining,151040,0.209999993,0.125,93307528
SUL AT Equity,Super Retail Group Ltd,Specialty Retail,255040,8.109999657,4.630000114,914632064
SLC AT Equity,Superloop Ltd,Diversified Telecommunication Services,501010,0.769999981,0.560000002,204885200
SNL AT Equity,Supply Network Ltd,Distributors,255010,4.059999943,3.450000048,140627120
SYD AT Equity,Sydney Airport,Transportation Infrastructure,203050,7.769999981,5.590000153,12632429568
SYM AT Equity,Symbio Holdings Ltd,Software,451030,4,4.650000095,391746816
SM1 AT Equity,Synlait Milk Ltd,Food Products,302020,5.690000057,6.150000095,1102737536
SYR AT Equity,Syrah Resources Ltd,Metals & Mining,151040,0.379999995,0.25999999,107785496
TAH AT Equity,Tabcorp Holdings Ltd,"Hotels, Restaurants & Leisure",253010,3.789999962,2.529999971,5141748224
TGR AT Equity,Tassal Group Ltd,Food Products,302020,3.849999905,3.5,725811776
TNE AT Equity,Technology One Ltd,Software,451030,7.840000153,8,2549366272
2200359D AT Equity,Telstra Corp Ltd,Diversified Telecommunication Services,501010,3.430000067,3.069999933,36512423936
TER AT Equity,Terracom Ltd,"Oil, Gas & Consumable Fuels",101020,0.209999993,0.140000001,97339672
TZN AT Equity,Terramin Australia Ltd,Metals & Mining,151040,0.035,0.025,52914068
TPM AT Equity,TPG Corp Ltd,Diversified Telecommunication Services,501010,7.53000021,6.889999866,6392621056
TCL AT Equity,Transurban Group,Transportation Infrastructure,203050,14.85000038,12.03999996,32930637824
TWE AT Equity,Treasury Wine Estates Ltd,Beverages,302010,11.02999973,10.02999973,7221052928
TBR AT Equity,Tribune Resources Ltd,Metals & Mining,151040,5.340000153,5.090000153,282510400
TGN AT Equity,Tungsten Mining NL,Metals & Mining,151040,0.165000007,0.144999996,111710072
URW AT Equity,Unibail-Rodamco-Westfield,Equity Real Estate Investment Trusts (REITs),601010,9.140000343,4.309999943,11928236032
UMG AT Equity,United Malt Grp Ltd,Food Products,302020,--,4.400000095,1118849792
UOS AT Equity,United Overseas Australia Ltd,Real Estate Management & Development,601020,0.800000012,0.709999979,1050893952
URF AT Equity,US Masters Residential Property Fund,Equity Real Estate Investment Trusts (REITs),601010,0.400000006,0.264999986,100983768
VCX AT Equity,Vicinity Ltd,Equity Real Estate Investment Trusts (REITs),601010,2.160000086,1.034999967,3848991744
VRL AT Equity,Village Roadshow Ltd,Entertainment,502020,3.50999999,1.355000019,264502864
VAH AT Equity,Virgin Australia Holdings Pty Ltd,Airlines,203020,0.104999997,0.094999999,802295744
VUK AT Equity,Virgin Money UK PLC,Banks,401010,2.99000001,1.235000014,1773761280
VRT AT Equity,Virtus Health Ltd,Health Care Providers & Services,351020,4.150000095,1.870000005,150326480
VTG AT Equity,Vita Group Ltd,Specialty Retail,255040,1.434999943,0.764999986,125273744
VTH AT Equity,Vitalharvest Freehold Trust,Equity Real Estate Investment Trusts (REITs),601010,0.709999979,0.689999998,127650000
VEA AT Equity,Viva Energy Group Ltd,"Oil, Gas & Consumable Fuels",101020,1.75999999,1.269999981,2469559552
VOC AT Equity,Vocus Group Ltd,Diversified Telecommunication Services,501010,3.440000057,2.480000019,1539016448
VHT AT Equity,Volpara Health Technologies Ltd,Health Care Technology,351030,1.379999995,1.070000052,233773568
WGN AT Equity,Wagners Holding Co Ltd,Construction Materials,151020,1.389999986,0.86500001,161925312
WJA AT Equity,Wameja Ltd,Software,451030,0.115000002,0.090000004,108976560
SOL AT Equity,Washington H Soul Pattinson & Co Ltd,"Oil, Gas & Consumable Fuels",101020,19.52000046,16.96999931,4062538496
WPR AT Equity,Waypoint REIT Ltd,Equity Real Estate Investment Trusts (REITs),601010,2.720000029,2.299999952,1795974912
WCG AT Equity,Webcentral Ltd,IT Services,451020,0.115000002,0.079000004,9648359
WEB AT Equity,Webjet Ltd,"Hotels, Restaurants & Leisure",253010,8.988672256,2.730000734,509859808
WNX AT Equity,Wellnex Life Ltd,Food Products,302020,0.389999986,--,--
WES AT Equity,Wesfarmers Ltd,Multiline Retail,255030,40.65000153,34.27000046,38856704000
WAF AT Equity,West African Resources Ltd,Metals & Mining,151040,0.555000007,0.414999992,361310976
WSA AT Equity,Western Areas Ltd,Metals & Mining,151040,2.420000076,1.945000052,532435040
WGX AT Equity,Westgold Resources Ltd,Metals & Mining,151040,2.029999971,1.88499999,753811392
WBC AT Equity,Westpac Banking Corp,Banks,401010,23.63999939,16.5,59592802304
WHC AT Equity,Whitehaven Coal Ltd,"Oil, Gas & Consumable Fuels",101020,2,1.924999952,1975138304
WTC AT Equity,WiseTech Global Ltd,Software,451030,15.10000038,17.10000038,5443159552
WDS AT Equity,Woodside Energy Group Ltd,"Oil, Gas & Consumable Fuels",101020,27.92000008,18.20999908,17378875392
WOW AT Equity,Woolworths Group Ltd,Food & Staples Retailing,301010,38.79999924,35.09999847,44268793856
WOR AT Equity,Worley Ltd,Energy Equipment & Services,101010,12.52000046,6.150000095,3206564096
WPP AT Equity,WPP AUNZ Ltd,Media,502010,0.605000019,0.204999998,174691136
XRO AT Equity,Xero Ltd,Software,451030,73.65000153,67.91000366,9633129472
YAL AT Equity,Yancoal Australia Ltd,"Oil, Gas & Consumable Fuels",101020,2.799999952,2.150000095,2838944768
ZEL AT Equity,Z Energy Ltd,"Oil, Gas & Consumable Fuels",101020,3.910000086,2.869999886,1148000000
ZIM AT Equity,Zimplats Holdings Ltd,Metals & Mining,151040,12.5,8.880000114,955822336
ZIP AT Equity,Zip Co Ltd,Consumer Finance,402020,2.720000029,1.585000038,618767616
