Ticker,Name,"GICS Ind Name
","GICS Ind
","Price:M-1
","Price (I)
","Market Cap
"
MMI AT Equity,Metro Mining Ltd,Metals & Mining,151040,0.165000007,0.159999996,221473120
MHJ AT Equity,Michael Hill International Ltd,Specialty Retail,255040,0.610000014,0.620000005,240211872
MWY AT Equity,Midway Ltd,Paper & Forest Products,151050,3.150000095,3.200000048,279267904
MIN AT Equity,Mineral Resources Ltd,Metals & Mining,151040,15.25,15.47000027,2907869952
MGR AT Equity,Mirvac Group,Equity Real Estate Investment Trusts (REITs),601010,2.190000057,2.24000001,8185681408
MRM AT Equity,MMA Offshore Ltd,Energy Equipment & Services,101010,0.174999997,0.155000001,133001952
MND AT Equity,Monadelphous Group Ltd,Construction & Engineering,201030,14.02999973,13.77000046,1297719552
MVF AT Equity,Monash IVF Group Ltd,Health Care Providers & Services,351020,0.949999988,0.995000005,234403040
MNY AT Equity,Money3 Corp Ltd,Consumer Finance,402020,1.659999967,1.649999976,296865216
1MC AT Equity,Morella Corp Ltd,Metals & Mining,151040,0.200000003,0.140000001,254851312
MOC AT Equity,Mortgage Choice Ltd,Thrifts & Mortgage Finance,401020,1.235000014,0.99000001,123747464
MOZ AT Equity,Mosaic Brands Ltd,Specialty Retail,255040,2.890000105,2.720000029,264142592
MTO AT Equity,MotorCycle Holdings Ltd,Specialty Retail,255040,1.904999971,1.899999976,117242752
MGX AT Equity,Mount Gibson Iron Ltd,Metals & Mining,151040,0.50999999,0.535000026,603677824
MYR AT Equity,Myer Holdings Ltd,Multiline Retail,255030,0.455000013,0.414999992,340830720
MYO AT Equity,MYOB Group Ltd,Software,451030,3.460000038,3.359999895,1985095424
MYS AT Equity,MyState Ltd,Thrifts & Mortgage Finance,401020,4.380000114,4.550000191,412500384
NAN AT Equity,Nanosonics Ltd,Health Care Equipment & Supplies,351010,3.130000114,2.839999914,851671424
NAB AT Equity,National Australia Bank Ltd,Banks,401010,24.63999939,24.06999969,66853232640
NSR AT Equity,National Storage REIT,Equity Real Estate Investment Trusts (REITs),601010,1.735000014,1.754999995,1173201792
NVL AT Equity,National Veterinary Care Ltd,Health Care Providers & Services,351020,2.039999962,1.950000048,130652664
NGI AT Equity,Navigator Global Investments Ltd,Capital Markets,402030,4.46999979,4.199999809,681021184
NVT AT Equity,Navitas Ltd,Diversified Consumer Services,253020,4.96999979,5.059999943,1812750464
NEA AT Equity,Nearmap Ltd,Software,451030,1.61500001,1.5,666844416
NMT AT Equity,Neometals Ltd,Metals & Mining,151040,0.234999999,0.230000004,125107864
NTC AT Equity,NetComm Wireless Ltd,Communications Equipment,452010,0.730000019,0.75999999,111210728
NWL AT Equity,Netwealth Group Ltd,Capital Markets,402030,8.510000229,7.53000021,1789729024
NEU AT Equity,Neuren Pharmaceuticals Ltd,Pharmaceuticals,352020,1.379999995,1.399999976,144438032
NCZ AT Equity,New Century Resources Ltd,Metals & Mining,151040,0.819999993,0.829999983,418296800
1900599D AT Equity,New Energy Solar Ltd,Independent Power and Renewable Electricity Producers,551050,1.409999967,1.389999986,481900736
NHC AT Equity,New Hope Corp Ltd,"Oil, Gas & Consumable Fuels",101020,3.349999905,3.410000086,2834619136
NCM AT Equity,Newcrest Mining Ltd,Metals & Mining,151040,20.75,21.79999924,16747909120
NWS AT Equity,News Corp,Media,502010,18.5,16.27000046,9361343488
NXT AT Equity,NEXTDC Ltd,IT Services,451020,6.440000057,6.110000134,2104998400
NHF AT Equity,nib holdings Ltd/Australia,Insurance,403010,4.960000038,5.199999809,2368867072
NCK AT Equity,Nick Scali Ltd,Specialty Retail,255040,5.300000191,5.28000021,427680000
NEC AT Equity,Nine Entertainment Co Holdings Ltd,Media,502010,1.754999995,1.379999995,2353442816
NST AT Equity,Northern Star Resources Ltd,Metals & Mining,151040,7.980000019,9.239999771,5908562944
NOU AT Equity,Noumi Ltd,Food Products,302020,5.28000021,4.650000095,1138661504
NWH AT Equity,NRW Holdings Ltd,Construction & Engineering,201030,1.825000048,1.61500001,607064832
NUF AT Equity,Nufarm Ltd/Australia,Chemicals,151010,6.059999943,5.960000038,2262289664
NZM AT Equity,NZME Ltd,Media,502010,0.474999994,0.465000004,91145248
OCL AT Equity,Objective Corp Ltd,Software,451030,2.5,2.599999905,241001904
OGC AT Equity,OceanaGold Corp,Metals & Mining,151040,4.03000021,4.860000134,3005615872
OFX AT Equity,OFX Group Ltd,Diversified Financial Services,402010,1.789999962,1.75,435027936
OSH AT Equity,Oil Search Ltd,"Oil, Gas & Consumable Fuels",101020,7.309999943,7.159999847,10909199360
OMH AT Equity,OM Holdings Ltd,Metals & Mining,151040,1.389999986,1.230000019,908506688
OBL AT Equity,Omni Bridgeway Ltd,Diversified Financial Services,402010,2.930000067,3.140000105,642471808
OMN AT Equity,OneMarket Ltd,Software,451030,0.790000021,0.569999993,59239608
OVH AT Equity,Onevue Holdings Ltd,Diversified Financial Services,402010,0.600000024,0.595000029,157280960
OML AT Equity,oOh!media Ltd,Media,502010,4.309999943,3.420000076,809311488
ORI AT Equity,Orica Ltd,Chemicals,151010,17.5,17.25,6553983488
ORG AT Equity,Origin Energy Ltd,Electric Utilities,551010,6.480000019,6.46999979,11383587840
ORA AT Equity,Orora Ltd,Containers & Packaging,151030,3.269999981,3.069999933,3704522752
OVT AT Equity,Ovato Ltd,Commercial Services & Supplies,202010,0.215000004,0.185000002,94383984
OZL AT Equity,OZ Minerals Ltd,Metals & Mining,151040,8.659999847,8.800000191,2841518592
PAC AT Equity,Pacific Current Group Ltd,Capital Markets,402030,5.730000019,5.389999866,256792352
PEA AT Equity,Pacific Energy Ltd,Independent Power and Renewable Electricity Producers,551050,0.605000019,0.579999983,249181728
PSQ AT Equity,Pacific Smiles Group Ltd,Health Care Providers & Services,351020,1.320000052,1.274999976,193791584
PGH AT Equity,Pact Group Holdings Ltd,Containers & Packaging,151030,3.430000067,3.470000029,1193657728
PAL AT Equity,Palla Pharma Ltd,Life Sciences Tools & Services,352030,1.24000001,1.149999976,93248432
PAN AT Equity,Panoramic Resources Ltd,Metals & Mining,151040,0.352499992,0.375,185448000
PNR AT Equity,Pantoro Ltd,Metals & Mining,151040,0.200000003,0.200000003,171736032
PGC AT Equity,Paragon Care Ltd,Health Care Providers & Services,351020,0.63499999,0.639999986,215761120
PPC AT Equity,Peet Ltd,Real Estate Management & Development,601020,1.049999952,0.975000024,471509824
PDL AT Equity,Pendal Group Ltd,Capital Markets,402030,8.460000038,7.96999979,2534512384
PCG AT Equity,Pengana Capital Group Ltd,Capital Markets,402030,2.450000048,2.170000076,224111440
PRN AT Equity,Perenti Ltd,Metals & Mining,151040,1.450000048,1.190000057,812830528
PPT AT Equity,Perpetual Ltd,Capital Markets,402030,35.40999985,32.47999954,1512737408
PRU AT Equity,Perseus Mining Ltd,Metals & Mining,151040,0.349999994,0.419999987,434686784
2177221D AT Equity,Phileo Australia Ltd,Real Estate Management & Development,601020,13.60000038,12.26000023,354645280
PLS AT Equity,Pilbara Minerals Ltd,Metals & Mining,151040,0.839999974,0.625,1090320896
PNI AT Equity,Pinnacle Investment Management Group Ltd,Capital Markets,402030,5.559999943,4.389999866,793719616
PNC AT Equity,Pioneer Credit Ltd,Diversified Financial Services,402010,2.920000076,2.869999886,181363840
PTM AT Equity,Platinum Asset Management Ltd,Capital Markets,402030,5.409999847,4.860000134,2851259392
PNV AT Equity,PolyNovo Ltd,Health Care Equipment & Supplies,351010,0.600000024,0.595000029,392752384
PPS AT Equity,Praemium Ltd,Software,451030,0.689999998,0.639999986,259247776
PMV AT Equity,Premier Investments Ltd,Specialty Retail,255040,16.70999908,14.71000004,2326894848
PME AT Equity,Pro Medicus Ltd,Health Care Technology,351030,10.09000015,10.88000011,1127347712
PPG AT Equity,Pro-Pac Packaging Ltd,Containers & Packaging,151030,0.215000004,0.200000003,162010032
PFP AT Equity,Propel Funeral Partners Ltd,Diversified Consumer Services,253020,2.609999895,2.505000114,245898544
1909266D AT Equity,Propertylink Group,Equity Real Estate Investment Trusts (REITs),601010,1.179999948,1.144999981,690183488
PSI AT Equity,PSC Insurance Group Ltd,Insurance,403010,2.549999952,2.400000095,590102080
PPH AT Equity,Pushpay Holdings Ltd,IT Services,451020,3.089999914,3.130000114,861569216
PWH AT Equity,PWR Holdings Ltd,Auto Components,251010,3.700000048,3.309999943,331000000
QAN AT Equity,Qantas Airways Ltd,Airlines,203020,5.960000038,5.789999962,9473683456
QIP AT Equity,QANTM Intellectual Property Ltd,Professional Services,202020,1.5,1.394999981,185605760
QBE AT Equity,QBE Insurance Group Ltd,Insurance,403010,11.31999969,10.10000038,13419651072
QMS AT Equity,QMS Media Ltd,Media,502010,0.925000012,0.850000024,276922624
QUB AT Equity,Qube Holdings Ltd,Transportation Infrastructure,203050,2.670000076,2.539999962,4078085120
RMS AT Equity,Ramelius Resources Ltd,Metals & Mining,151040,0.38499999,0.469999999,266610816
RHC AT Equity,Ramsay Health Care Ltd,Health Care Providers & Services,351020,54.22000122,57.72999954,11666150400
RND AT Equity,Rand Mining Ltd,Metals & Mining,151040,1.950000048,2.00999999,120898432
REA AT Equity,REA Group Ltd,Interactive Media & Services,502030,76.06999969,73.98000336,9744252928
RKN AT Equity,Reckon Ltd,Software,451030,0.709999979,0.670000017,75907536
RBL AT Equity,Redbubble Ltd,Internet & Direct Marketing Retail,255020,1.164999962,0.899999976,230540896
REH AT Equity,Reece Ltd,Trading Companies & Distributors,201070,10.18999958,9.949999809,5580187648
RGN AT Equity,Region RE Ltd,Metals & Mining,151040,--,--,--
REX AT Equity,Regional Express Holdings Ltd,Airlines,203020,1.485000014,1.429999948,157520752
REG AT Equity,Regis Healthcare Ltd,Health Care Providers & Services,351020,2.75,2.640000105,793725760
RRL AT Equity,Regis Resources Ltd,Metals & Mining,151040,4.239999771,4.829999924,2451470592
RWC AT Equity,Reliance Worldwide Corp Ltd,Building Products,201020,4.730000019,4.449999809,3515921664
RMC AT Equity,Resimac Group Ltd,Thrifts & Mortgage Finance,401020,0.540000021,0.469999999,188065408
RMD AT Equity,ResMed Inc,Health Care Equipment & Supplies,351010,14.98999977,15.92000008,22685960192
RSG AT Equity,Resolute Mining Ltd,Metals & Mining,151040,0.949999988,1.154999971,874926464
RFG AT Equity,Retail Food Group Ltd,"Hotels, Restaurants & Leisure",253010,0.375,0.300000012,54823652
RVA AT Equity,REVA Medical Inc,Health Care Equipment & Supplies,351010,0.194999993,0.150000006,62260152
RIC AT Equity,Ridley Corp Ltd,Food Products,302020,1.389999986,1.294999957,398623104
RIO AT Equity,Rio Tinto Ltd,Metals & Mining,151040,73.27999878,78.47000122,1.15407E+11
RUL AT Equity,RPMGlobal Holdings Ltd,Software,451030,0.600000024,0.620000005,133968072
RFF AT Equity,Rural Funds Group,Equity Real Estate Investment Trusts (REITs),601010,2.170000076,2.140000105,712914816
RHL AT Equity,Ruralco Holdings Ltd,Distributors,255010,3.049999952,3.049999952,320409344
SFR AT Equity,Sandfire Resources Ltd,Metals & Mining,151040,6.400000095,6.679999828,1065852736
STO AT Equity,Santos Ltd,"Oil, Gas & Consumable Fuels",101020,5.519999981,5.480000019,11414731776
SAR AT Equity,Saracen Mineral Holdings Ltd,Metals & Mining,151040,2.470000029,2.930000067,2403396352
SCG AT Equity,Scentre Group,Equity Real Estate Investment Trusts (REITs),601010,3.900000095,3.900000095,20736288768
SEK AT Equity,SEEK Ltd,Interactive Media & Services,502030,18.47999954,16.92000008,5941219328
SHV AT Equity,Select Harvests Ltd,Food Products,302020,5.800000191,6.099999905,582368000
SXY AT Equity,Senex Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.38499999,0.275000006,399574880
SRV AT Equity,Servcorp Ltd,Real Estate Management & Development,601020,3,3.039999962,299234112
SSM AT Equity,Service Stream Ltd,Construction & Engineering,201030,1.779999971,1.75999999,635726144
SVW AT Equity,Seven Group Holdings Ltd,Trading Companies & Distributors,201070,15.92000008,14.18000031,4812091392
SWM AT Equity,Seven West Media Ltd,Media,502010,0.680000007,0.550000012,829418880
SGF AT Equity,SG Fleet Group Ltd,Commercial Services & Supplies,202010,2.890000105,3.059999943,801402560
EPW AT Equity,Shell Energy Operations Pty Ltd,Electric Utilities,551010,1.695000052,1.565000057,397620192
SIG AT Equity,Sigma Healthcare Ltd,Health Care Providers & Services,351020,0.49000001,0.569999993,603909888
SLR AT Equity,Silver Lake Resources Ltd,Metals & Mining,151040,0.474999994,0.555000007,281919040
SGM AT Equity,Sims Ltd,Metals & Mining,151040,10.69999981,10.03999996,2035313280
SIV AT Equity,Siv Capital Ltd,Trading Companies & Distributors,201070,1.529999971,2.460000038,96599072
SKT AT Equity,SKY Network Television Ltd,Media,502010,2.220000029,1.789999962,696560192
SKC AT Equity,SKYCITY Entertainment Group Ltd,"Hotels, Restaurants & Leisure",253010,3.349999905,3.299999952,2252073472
SGH AT Equity,Slater & Gordon Ltd,Diversified Consumer Services,253020,2.400000095,2.039999962,141835552
SIQ AT Equity,SmartGroup Corp Ltd,Professional Services,202020,10.17000008,8.880000114,1162320384
SOM AT Equity,SomnoMed Ltd,Health Care Equipment & Supplies,351010,1.960000038,1.830000043,114931624
SHL AT Equity,Sonic Healthcare Ltd,Health Care Providers & Services,351020,22.79999924,22.11000061,10102773760
S32 AT Equity,South32 Ltd,Metals & Mining,151040,3.099999905,3.349999905,17022059520
SXE AT Equity,Southern Cross Electrical Engineering Ltd,Construction & Engineering,201030,0.629999995,0.560000002,131077752
SXL AT Equity,Southern Cross Media Group Ltd,Media,502010,1.080000043,1.004999995,772858688
SKI AT Equity,Spark Infrastructure Group,Electric Utilities,551010,2.349999905,2.210000038,3717244160
SPK AT Equity,Spark New Zealand Ltd,Diversified Telecommunication Services,501010,3.960000038,4.019999981,7381490176
SDA AT Equity,SpeedCast International Ltd,Diversified Telecommunication Services,501010,3.279999971,2.910000086,696731520
SRG AT Equity,SRG Global Ltd,Construction & Engineering,201030,0.5,0.5,220207552
SBM AT Equity,St Barbara Ltd,Metals & Mining,151040,4.440000057,4.699999809,2464165888
SGR AT Equity,Star Entertainment Grp Ltd/The,"Hotels, Restaurants & Leisure",253010,4.380000114,4.559999943,4182991616
SPL AT Equity,Starpharma Holdings Ltd,Pharmaceuticals,352020,1.549999952,1.184999943,440370336
SDF AT Equity,Steadfast Group Ltd,Insurance,403010,2.700000048,2.75,2180848896
SST AT Equity,Steamships Trading Co Ltd,Industrial Conglomerates,201050,19.70000076,18.70000076,579854080
SGP AT Equity,Stockland,Equity Real Estate Investment Trusts (REITs),601010,3.640000105,3.519999981,8467988992
SUN AT Equity,Suncorp Group Ltd,Insurance,403010,13.31999969,12.63000011,16400104448
SEA AT Equity,Sundance Energy Australia Ltd,"Oil, Gas & Consumable Fuels",101020,0.50999999,0.360000014,247486432
SDG AT Equity,Sunland Group Ltd,Real Estate Management & Development,601020,1.399999976,1.340000033,203841744
SRL AT Equity,Sunrise Energy Metals Ltd,Metals & Mining,151040,0.414999992,0.375,279872256
SUL AT Equity,Super Retail Group Ltd,Specialty Retail,255040,7.320000172,7.03000021,1387607808
SLC AT Equity,Superloop Ltd,Diversified Telecommunication Services,501010,1.674999952,1.519999981,347466880
SYD AT Equity,Sydney Airport,Transportation Infrastructure,203050,6.800000191,6.730000019,15177673728
SYM AT Equity,Symbio Holdings Ltd,Software,451030,3.99000001,3.829999924,281035296
SYR AT Equity,Syrah Resources Ltd,Metals & Mining,151040,1.629999995,1.504999995,517123552
TAH AT Equity,Tabcorp Holdings Ltd,"Hotels, Restaurants & Leisure",253010,4.289999962,4.289999962,8647023616
TGR AT Equity,Tassal Group Ltd,Food Products,302020,4.199999809,4.420000076,783506240
TNE AT Equity,Technology One Ltd,Software,451030,6.230000019,6.159999847,1953458432
2200359D AT Equity,Telstra Corp Ltd,Diversified Telecommunication Services,501010,2.930000067,2.849999905,33895899136
TZN AT Equity,Terramin Australia Ltd,Metals & Mining,151040,0.115000002,0.119999997,224352160
TTM AT Equity,Titan Minerals Ltd,Metals & Mining,151040,0.024,0.025,64092652
TPM AT Equity,TPG Corp Ltd,Diversified Telecommunication Services,501010,7.190000057,6.440000057,5975106048
TME AT Equity,Trade Me Group Ltd,Internet & Direct Marketing Retail,255020,5.679999828,5.96999979,2369928960
TCL AT Equity,Transurban Group,Transportation Infrastructure,203050,11.39000034,11.64999962,31124338688
TWE AT Equity,Treasury Wine Estates Ltd,Beverages,302010,14.14999962,14.80000019,10636220416
TBR AT Equity,Tribune Resources Ltd,Metals & Mining,151040,4.78000021,4.019999981,223122160
URW AT Equity,Unibail-Rodamco-Westfield,Equity Real Estate Investment Trusts (REITs),601010,11.86999989,10.69999981,29585139712
UOS AT Equity,United Overseas Australia Ltd,Real Estate Management & Development,601020,0.699999988,0.680000007,970721728
URF AT Equity,US Masters Residential Property Fund,Equity Real Estate Investment Trusts (REITs),601010,1.350000024,1.350000024,497529248
VCX AT Equity,Vicinity Ltd,Equity Real Estate Investment Trusts (REITs),601010,2.670000076,2.599999905,9974034432
VLW AT Equity,Villa World Ltd,Real Estate Management & Development,601020,1.929999948,1.754999995,220866096
VRL AT Equity,Village Roadshow Ltd,Entertainment,502020,2.450000048,2.710000038,526519040
VAH AT Equity,Virgin Australia Holdings Pty Ltd,Airlines,203020,0.189999998,0.185000002,1562365440
VUK AT Equity,Virgin Money UK PLC,Banks,401010,3.619999886,3.329999924,4752105472
VRT AT Equity,Virtus Health Ltd,Health Care Providers & Services,351020,4.900000095,4.409999847,354513248
VTG AT Equity,Vita Group Ltd,Specialty Retail,255040,1.100000024,1.054999948,170359072
VEA AT Equity,Viva Energy Group Ltd,"Oil, Gas & Consumable Fuels",101020,1.975000024,1.799999952,3500163328
VOC AT Equity,Vocus Group Ltd,Diversified Telecommunication Services,501010,3.349999905,3.200000048,1991244160
WGN AT Equity,Wagners Holding Co Ltd,Construction Materials,151020,3.130000114,3.119999886,503491840
WJA AT Equity,Wameja Ltd,Software,451030,0.100000001,0.079999998,96868056
SOL AT Equity,Washington H Soul Pattinson & Co Ltd,"Oil, Gas & Consumable Fuels",101020,26.21999931,24.88999939,5958549504
WPR AT Equity,Waypoint REIT Ltd,Equity Real Estate Investment Trusts (REITs),601010,2.069999933,2.25,1632936832
WCG AT Equity,Webcentral Ltd,IT Services,451020,2.190000057,1.960000038,232997392
WEB AT Equity,Webjet Ltd,"Hotels, Restaurants & Leisure",253010,12.07999992,10.97999954,1488899072
WBA AT Equity,Webster Ltd,Food Products,302020,1.735000014,1.629999995,590459584
WLL AT Equity,Wellcom Group Ltd,Commercial Services & Supplies,202010,5.010000229,5.039999962,196822080
WES AT Equity,Wesfarmers Ltd,Multiline Retail,255030,31.59000015,32.22000122,36532334592
WAF AT Equity,West African Resources Ltd,Metals & Mining,151040,0.300000012,0.25,215881184
WSA AT Equity,Western Areas Ltd,Metals & Mining,151040,2.180000067,2,546972736
WGX AT Equity,Westgold Resources Ltd,Metals & Mining,151040,0.995000005,0.879999995,342416416
WBC AT Equity,Westpac Banking Corp,Banks,401010,25.96999931,25.04000092,86327181312
WHC AT Equity,Whitehaven Coal Ltd,"Oil, Gas & Consumable Fuels",101020,4.260000229,4.320000172,4432518144
WTC AT Equity,WiseTech Global Ltd,Software,451030,18.70000076,16.89999962,5087315456
WDS AT Equity,Woodside Energy Group Ltd,"Oil, Gas & Consumable Fuels",101020,31.05999947,31.31999969,29320265728
WOW AT Equity,Woolworths Group Ltd,Food & Staples Retailing,301010,28.92000008,29.42000008,38758408192
WOR AT Equity,Worley Ltd,Energy Equipment & Services,101010,13.19999981,11.42000008,5274134528
WPP AT Equity,WPP AUNZ Ltd,Media,502010,0.620000005,0.569999993,485726560
XAM AT Equity,Xanadu Mines Ltd,Metals & Mining,151040,0.129999995,0.104999997,68044632
XRO AT Equity,Xero Ltd,Software,451030,39.88000107,42.02000046,5907934720
YAL AT Equity,Yancoal Australia Ltd,"Oil, Gas & Consumable Fuels",101020,3.25,3.920000076,5159024128
YOJ AT Equity,Yojee Ltd,Software,451030,0.074000001,0.064999998,55083600
ZEL AT Equity,Z Energy Ltd,"Oil, Gas & Consumable Fuels",101020,5.349999905,5.269999981,2108000000
ZIM AT Equity,Zimplats Holdings Ltd,Metals & Mining,151040,6.230000019,6.199999809,667353408
ZIP AT Equity,Zip Co Ltd,Consumer Finance,402020,1.080000043,1.090000033,328859840
