Ticker,Name,"GICS Ind Name
","GICS Ind
","Price:M-1
","Price (I)
","Market Cap
"
MHJ AT Equity,Michael Hill International Ltd,Specialty Retail,255040,0.899999976,0.660000026,255709424
MWY AT Equity,Midway Ltd,Paper & Forest Products,151050,3.029999971,2.900000095,252848736
MIN AT Equity,Mineral Resources Ltd,Metals & Mining,151040,15.89999962,14.25,2674749952
MGR AT Equity,Mirvac Group,Equity Real Estate Investment Trusts (REITs),601010,2.410000086,2.170000076,8064206336
MRM AT Equity,MMA Offshore Ltd,Energy Equipment & Services,101010,0.245000005,0.239999995,205938496
MND AT Equity,Monadelphous Group Ltd,Construction & Engineering,201030,16.07999992,14.39000034,1356150016
MVF AT Equity,Monash IVF Group Ltd,Health Care Providers & Services,351020,1.095000029,0.904999971,213200752
MNY AT Equity,Money3 Corp Ltd,Consumer Finance,402020,2.200000048,1.629999995,292859360
1MC AT Equity,Morella Corp Ltd,Metals & Mining,151040,0.234999999,0.200000003,364073280
MOC AT Equity,Mortgage Choice Ltd,Thrifts & Mortgage Finance,401020,1.360000014,1.205000043,150621920
MOZ AT Equity,Mosaic Brands Ltd,Specialty Retail,255040,3.49000001,3.099999905,301044864
MTO AT Equity,MotorCycle Holdings Ltd,Specialty Retail,255040,3.359999895,2.619999886,161671584
MGX AT Equity,Mount Gibson Iron Ltd,Metals & Mining,151040,0.460000008,0.540000021,609319680
MYR AT Equity,Myer Holdings Ltd,Multiline Retail,255030,0.50999999,0.455000013,373681856
MYO AT Equity,MYOB Group Ltd,Software,451030,3.019999981,3.369999886,1991003392
MYS AT Equity,MyState Ltd,Thrifts & Mortgage Finance,401020,4.829999924,4.599999905,417033344
NAN AT Equity,Nanosonics Ltd,Health Care Equipment & Supplies,351010,3.589999914,3,899347456
NAB AT Equity,National Australia Bank Ltd,Banks,401010,27.80999947,25.20999908,68927152128
NSR AT Equity,National Storage REIT,Equity Real Estate Investment Trusts (REITs),601010,1.669999957,1.705000043,1139777280
NVL AT Equity,National Veterinary Care Ltd,Health Care Providers & Services,351020,2.24000001,2.180000067,146062976
NGI AT Equity,Navigator Global Investments Ltd,Capital Markets,402030,5.320000172,4.46999979,724801088
NVT AT Equity,Navitas Ltd,Diversified Consumer Services,253020,4.46999979,5.070000172,1816332928
NEA AT Equity,Nearmap Ltd,Software,451030,1.725000024,1.370000005,605848832
NMT AT Equity,Neometals Ltd,Metals & Mining,151040,0.25999999,0.230000004,125107864
NTC AT Equity,NetComm Wireless Ltd,Communications Equipment,452010,0.694999993,0.665000021,97309384
NWL AT Equity,Netwealth Group Ltd,Capital Markets,402030,7.909999847,7,1663758720
NEU AT Equity,Neuren Pharmaceuticals Ltd,Pharmaceuticals,352020,1.230000019,1.254999995,129478376
NCZ AT Equity,New Century Resources Ltd,Metals & Mining,151040,0.99000001,0.839999974,423336512
1900599D AT Equity,New Energy Solar Ltd,Independent Power and Renewable Electricity Producers,551050,1.450000048,1.440000057,500573536
NHC AT Equity,New Hope Corp Ltd,"Oil, Gas & Consumable Fuels",101020,3.950000048,3.309999943,2751492352
NCM AT Equity,Newcrest Mining Ltd,Metals & Mining,151040,19.40999985,20.61000061,15833688064
NWS AT Equity,News Corp,Media,502010,18.55999947,18.5,10603691008
NXT AT Equity,NEXTDC Ltd,IT Services,451020,6.5,5.869999886,2022314368
NHF AT Equity,nib holdings Ltd/Australia,Insurance,403010,5.849999905,5.539999962,2523754752
NCK AT Equity,Nick Scali Ltd,Specialty Retail,255040,6.440000057,5.179999828,419580000
NEC AT Equity,Nine Entertainment Co Holdings Ltd,Media,502010,2.25999999,1.690000057,1472620672
NST AT Equity,Northern Star Resources Ltd,Metals & Mining,151040,8.300000191,8.779999733,5614413312
NOU AT Equity,Noumi Ltd,Food Products,302020,6.150000095,5.059999943,1234558080
NWH AT Equity,NRW Holdings Ltd,Construction & Engineering,201030,2.089999914,1.845000029,685482304
NUF AT Equity,Nufarm Ltd/Australia,Chemicals,151010,6.592270374,5.699999809,2162880768
NZM AT Equity,NZME Ltd,Media,502010,0.620000005,0.600000024,117606768
OCL AT Equity,Objective Corp Ltd,Software,451030,2.809999943,2.789999962,258613584
OGC AT Equity,OceanaGold Corp,Metals & Mining,151040,4.130000114,4.119999886,2547970816
OFX AT Equity,OFX Group Ltd,Diversified Financial Services,402010,2.279999971,2.140000105,531280032
OSH AT Equity,Oil Search Ltd,"Oil, Gas & Consumable Fuels",101020,9.029999733,7.769999981,11838614528
OMH AT Equity,OM Holdings Ltd,Metals & Mining,151040,1.524999976,1.355000019,1000834624
OBL AT Equity,Omni Bridgeway Ltd,Diversified Financial Services,402010,3.029999971,2.950000048,601884800
OMN AT Equity,OneMarket Ltd,Software,451030,1.080000043,0.819999993,85221888
OVH AT Equity,Onevue Holdings Ltd,Diversified Financial Services,402010,0.74000001,0.550000012,145385760
OML AT Equity,oOh!media Ltd,Media,502010,5.130000114,4.730000019,1119310976
ORI AT Equity,Orica Ltd,Chemicals,151010,17.03000069,17.15999985,6507325952
ORG AT Equity,Origin Energy Ltd,Electric Utilities,551010,8.260000229,7.289999962,12826330112
ORA AT Equity,Orora Ltd,Containers & Packaging,151030,3.319999933,3.359999895,4054461440
OVT AT Equity,Ovato Ltd,Commercial Services & Supplies,202010,0.189999998,0.194999993,99485816
OZL AT Equity,OZ Minerals Ltd,Metals & Mining,151040,9.329999924,9.029999733,2915785472
PAC AT Equity,Pacific Current Group Ltd,Capital Markets,402030,6.480000019,6.150000095,293000544
PEA AT Equity,Pacific Energy Ltd,Independent Power and Renewable Electricity Producers,551050,0.545000017,0.545000017,233763024
PSQ AT Equity,Pacific Smiles Group Ltd,Health Care Providers & Services,351020,1.610000014,1.399999976,212790752
PGH AT Equity,Pact Group Holdings Ltd,Containers & Packaging,151030,3.720000029,3.49000001,1160368768
PAL AT Equity,Palla Pharma Ltd,Life Sciences Tools & Services,352030,1.5,1.399999976,113519832
PAN AT Equity,Panoramic Resources Ltd,Metals & Mining,151040,0.550000012,0.414999992,205229120
PNR AT Equity,Pantoro Ltd,Metals & Mining,151040,0.174999997,0.174999997,150225280
PGC AT Equity,Paragon Care Ltd,Health Care Providers & Services,351020,0.730000019,0.689999998,209202384
PPC AT Equity,Peet Ltd,Real Estate Management & Development,601020,1.174999952,1.105000019,541428544
PDL AT Equity,Pendal Group Ltd,Capital Markets,402030,8.789999962,8.130000114,2585393408
PCG AT Equity,Pengana Capital Group Ltd,Capital Markets,402030,3.150000095,2.900000095,299503776
PRN AT Equity,Perenti Ltd,Metals & Mining,151040,1.769999981,1.715000033,912982080
PPT AT Equity,Perpetual Ltd,Capital Markets,402030,42.56999969,34.65000153,1613803904
PRU AT Equity,Perseus Mining Ltd,Metals & Mining,151040,0.379999995,0.360000014,372568192
2177221D AT Equity,Phileo Australia Ltd,Real Estate Management & Development,601020,13.05000019,13.75,397746528
PLS AT Equity,Pilbara Minerals Ltd,Metals & Mining,151040,0.899999976,0.785000026,1369443072
PNI AT Equity,Pinnacle Investment Management Group Ltd,Capital Markets,402030,7.929999828,5.5,986709568
PNC AT Equity,Pioneer Credit Ltd,Diversified Financial Services,402010,3.309999943,3.059999943,193136704
PTM AT Equity,Platinum Asset Management Ltd,Capital Markets,402030,5.360000134,4.900000095,2874726656
PNV AT Equity,PolyNovo Ltd,Health Care Equipment & Supplies,351010,0.600000024,0.589999974,388271936
PPS AT Equity,Praemium Ltd,Software,451030,1.110000014,0.769999981,311801056
PMV AT Equity,Premier Investments Ltd,Specialty Retail,255040,18.5,16.42000008,2597390336
PME AT Equity,Pro Medicus Ltd,Health Care Technology,351030,12.46000004,9.119999886,944982656
PPG AT Equity,Pro-Pac Packaging Ltd,Containers & Packaging,151030,0.219999999,0.224999994,176644384
PFP AT Equity,Propel Funeral Partners Ltd,Diversified Consumer Services,253020,2.75999999,2.650000095,260132192
1909266D AT Equity,Propertylink Group,Equity Real Estate Investment Trusts (REITs),601010,1.11500001,1.169999957,705252992
PSI AT Equity,PSC Insurance Group Ltd,Insurance,403010,2.930000067,2.849999905,700746240
PPH AT Equity,Pushpay Holdings Ltd,IT Services,451020,3.779999971,3.279999971,901085440
PWH AT Equity,PWR Holdings Ltd,Auto Components,251010,3.200000048,3.779999971,378000000
QAN AT Equity,Qantas Airways Ltd,Airlines,203020,5.900000095,5.46999979,9049527296
QIP AT Equity,QANTM Intellectual Property Ltd,Professional Services,202020,1.335000038,1.309999943,174296448
QBE AT Equity,QBE Insurance Group Ltd,Insurance,403010,11.11999989,11.31999969,15151801344
QMS AT Equity,QMS Media Ltd,Media,502010,1.029999971,0.930000007,302985920
QUB AT Equity,Qube Holdings Ltd,Transportation Infrastructure,203050,2.730000019,2.450000048,3933585920
RMS AT Equity,Ramelius Resources Ltd,Metals & Mining,151040,0.479999989,0.414999992,219366656
RHC AT Equity,Ramsay Health Care Ltd,Health Care Providers & Services,351020,54.93000031,56.22000122,11361007616
RND AT Equity,Rand Mining Ltd,Metals & Mining,151040,2.25999999,2.299999952,138341488
1847635D AT Equity,RCR Tomlinson Ltd,Construction & Engineering,201030,1.075000048,0.904999971,240405648
REA AT Equity,REA Group Ltd,Interactive Media & Services,502030,85.93000031,71.62000275,9433406464
RKN AT Equity,Reckon Ltd,Software,451030,0.850000024,0.725000024,82138752
RBL AT Equity,Redbubble Ltd,Internet & Direct Marketing Retail,255020,1.667462111,1.554999948,332022752
REH AT Equity,Reece Ltd,Trading Companies & Distributors,201070,11.32999992,10.39000034,5826949632
RGN AT Equity,Region RE Ltd,Metals & Mining,151040,--,--,--
REX AT Equity,Regional Express Holdings Ltd,Airlines,203020,1.590000033,1.470000029,161926928
REG AT Equity,Regis Healthcare Ltd,Health Care Providers & Services,351020,2.890000105,2.400000095,721568832
RRL AT Equity,Regis Resources Ltd,Metals & Mining,151040,3.720000029,4.21999979,2140297472
RWC AT Equity,Reliance Worldwide Corp Ltd,Building Products,201020,5.170000076,5.010000229,3958374656
RMC AT Equity,Resimac Group Ltd,Thrifts & Mortgage Finance,401020,0.605000019,0.540000021,216075152
RMD AT Equity,ResMed Inc,Health Care Equipment & Supplies,351010,15.86999989,14.80000019,21089961984
RSG AT Equity,Resolute Mining Ltd,Metals & Mining,151040,1.085000038,1.039999962,787812544
RFG AT Equity,Retail Food Group Ltd,"Hotels, Restaurants & Leisure",253010,0.474999994,0.370000005,67615840
RVA AT Equity,REVA Medical Inc,Health Care Equipment & Supplies,351010,0.25,0.25,103699696
RIC AT Equity,Ridley Corp Ltd,Food Products,302020,1.524999976,1.450000048,446334752
RIO AT Equity,Rio Tinto Ltd,Metals & Mining,151040,78.76000214,76.40000153,1.20022E+11
RUL AT Equity,RPMGlobal Holdings Ltd,Software,451030,0.680000007,0.629999995,136128848
RFF AT Equity,Rural Funds Group,Equity Real Estate Investment Trusts (REITs),601010,2.180000067,2.130000114,708664384
RHL AT Equity,Ruralco Holdings Ltd,Distributors,255010,2.910000086,2.890000105,303302560
SFR AT Equity,Sandfire Resources Ltd,Metals & Mining,151040,7.429999828,6.650000095,1061065984
STO AT Equity,Santos Ltd,"Oil, Gas & Consumable Fuels",101020,7.260000229,6.639999866,13830988800
SAR AT Equity,Saracen Mineral Holdings Ltd,Metals & Mining,151040,1.86500001,2.450000048,2009665792
SCG AT Equity,Scentre Group,Equity Real Estate Investment Trusts (REITs),601010,3.970000029,3.980000019,21161648128
SCO AT Equity,Scottish Pacific Group Ltd,Consumer Finance,402020,4.320000172,4.329999924,602699648
SEK AT Equity,SEEK Ltd,Interactive Media & Services,502030,20.76000023,17.86000061,6271286784
SHV AT Equity,Select Harvests Ltd,Food Products,302020,5.320000172,5.159999847,492626016
SXY AT Equity,Senex Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.504999995,0.405000001,588464832
SRV AT Equity,Servcorp Ltd,Real Estate Management & Development,601020,4,3.50999999,345497280
SSM AT Equity,Service Stream Ltd,Construction & Engineering,201030,1.799999952,1.590000033,574320768
SVW AT Equity,Seven Group Holdings Ltd,Trading Companies & Distributors,201070,22.62999916,17.75,6023598592
SWM AT Equity,Seven West Media Ltd,Media,502010,1,0.779999971,1176266752
SGF AT Equity,SG Fleet Group Ltd,Commercial Services & Supplies,202010,3.769999981,3.339999914,874733568
EPW AT Equity,Shell Energy Operations Pty Ltd,Electric Utilities,551010,1.684999943,1.63499999,417613440
SIG AT Equity,Sigma Healthcare Ltd,Health Care Providers & Services,351020,0.629999995,0.519999981,550935360
SLR AT Equity,Silver Lake Resources Ltd,Metals & Mining,151040,0.514999986,0.514999986,261578288
SGM AT Equity,Sims Ltd,Metals & Mining,151040,12.64999962,11.27999973,2305001472
SIV AT Equity,Siv Capital Ltd,Trading Companies & Distributors,201070,2.089999914,1.679999948,65970100
SKT AT Equity,SKY Network Television Ltd,Media,502010,2.00999999,2.00999999,782170944
SKC AT Equity,SKYCITY Entertainment Group Ltd,"Hotels, Restaurants & Leisure",253010,3.690000057,3.529999971,2409036288
SGH AT Equity,Slater & Gordon Ltd,Diversified Consumer Services,253020,2.75,2.710000038,188418800
SIQ AT Equity,SmartGroup Corp Ltd,Professional Services,202020,11.90999985,9.970000267,1304992512
SOM AT Equity,SomnoMed Ltd,Health Care Equipment & Supplies,351010,1.88499999,1.580000043,98284952
SHL AT Equity,Sonic Healthcare Ltd,Health Care Providers & Services,351020,24.90999985,22.54999924,9609013248
S32 AT Equity,South32 Ltd,Metals & Mining,151040,3.920000076,3.619999886,18489237504
SXE AT Equity,Southern Cross Electrical Engineering Ltd,Construction & Engineering,201030,0.714999974,0.670000017,156825168
SXL AT Equity,Southern Cross Media Group Ltd,Media,502010,1.289999962,1.139999986,876675520
SKI AT Equity,Spark Infrastructure Group,Electric Utilities,551010,2.24000001,2.299999952,3868625152
SPK AT Equity,Spark New Zealand Ltd,Diversified Telecommunication Services,501010,3.690000057,3.660000086,6720358400
SDA AT Equity,SpeedCast International Ltd,Diversified Telecommunication Services,501010,4.010000229,3.599999905,861935872
SRG AT Equity,SRG Global Ltd,Construction & Engineering,201030,0.699999988,0.639999986,281865664
SBM AT Equity,St Barbara Ltd,Metals & Mining,151040,3.49000001,4.159999847,2181048832
SGR AT Equity,Star Entertainment Grp Ltd/The,"Hotels, Restaurants & Leisure",253010,5.190000057,4.739999771,4348109824
SPL AT Equity,Starpharma Holdings Ltd,Pharmaceuticals,352020,1.585000038,1.460000038,542026624
SDF AT Equity,Steadfast Group Ltd,Insurance,403010,2.849999905,2.970000029,2355316736
SST AT Equity,Steamships Trading Co Ltd,Industrial Conglomerates,201050,19.5,19.70000076,610862336
SGP AT Equity,Stockland,Equity Real Estate Investment Trusts (REITs),601010,4.150000095,3.609999895,8719632384
SUN AT Equity,Suncorp Group Ltd,Insurance,403010,14.46000004,14.01000023,18192039936
SEA AT Equity,Sundance Energy Australia Ltd,"Oil, Gas & Consumable Fuels",101020,0.081,0.083999999,577435968
SDG AT Equity,Sunland Group Ltd,Real Estate Management & Development,601020,1.575000048,1.559999943,237308288
SRL AT Equity,Sunrise Energy Metals Ltd,Metals & Mining,151040,0.545000017,0.419999987,313075040
SUL AT Equity,Super Retail Group Ltd,Specialty Retail,255040,8.869999886,7.21999979,1425110656
SLC AT Equity,Superloop Ltd,Diversified Telecommunication Services,501010,2.220000029,1.74000001,397758144
SYD AT Equity,Sydney Airport,Transportation Infrastructure,203050,6.889999866,6.440000057,14523658240
SYM AT Equity,Symbio Holdings Ltd,Software,451030,4.840000153,4.119999886,302044160
SYR AT Equity,Syrah Resources Ltd,Metals & Mining,151040,2.299999952,1.600000024,549765888
TAH AT Equity,Tabcorp Holdings Ltd,"Hotels, Restaurants & Leisure",253010,4.869999886,4.619999886,9312179200
TGR AT Equity,Tassal Group Ltd,Food Products,302020,4.519999981,4.130000114,732099712
TAW AT Equity,Tawana Resources NL,Metals & Mining,151040,0.330000013,0.239999995,138740768
TNE AT Equity,Technology One Ltd,Software,451030,5.579999924,5.440000057,1722802688
2200359D AT Equity,Telstra Corp Ltd,Diversified Telecommunication Services,501010,3.190000057,3.079999924,36631355392
TZN AT Equity,Terramin Australia Ltd,Metals & Mining,151040,0.100000001,0.125,233700176
TTM AT Equity,Titan Minerals Ltd,Metals & Mining,151040,0.027000001,0.024,61528944
TPM AT Equity,TPG Corp Ltd,Diversified Telecommunication Services,501010,8.539999962,7.170000076,6652408320
TME AT Equity,Trade Me Group Ltd,Internet & Direct Marketing Retail,255020,4.78000021,4.460000038,1770473472
TCL AT Equity,Transurban Group,Transportation Infrastructure,203050,11.22000027,11.34000015,30296137728
TWE AT Equity,Treasury Wine Estates Ltd,Beverages,302010,17.48999977,15.11999989,10866192384
TBR AT Equity,Tribune Resources Ltd,Metals & Mining,151040,5.610000134,4.840000153,242487920
IOF AT Equity,Trustee For The Armstrong Jones Office Fund/The,Equity Real Estate Investment Trusts (REITs),601010,5.519999981,5.550000191,3321225472
URW AT Equity,Unibail-Rodamco-Westfield,Equity Real Estate Investment Trusts (REITs),601010,14.11999989,12.77000046,35308617728
UOS AT Equity,United Overseas Australia Ltd,Real Estate Management & Development,601020,0.689999998,0.694999993,984783936
URF AT Equity,US Masters Residential Property Fund,Equity Real Estate Investment Trusts (REITs),601010,1.570000052,1.470000029,541754048
VCX AT Equity,Vicinity Ltd,Equity Real Estate Investment Trusts (REITs),601010,2.619999886,2.650000095,10259764224
VLW AT Equity,Villa World Ltd,Real Estate Management & Development,601020,2.089999914,2.00999999,255121792
VRL AT Equity,Village Roadshow Ltd,Entertainment,502020,2.49000001,2.269999981,438142080
VAH AT Equity,Virgin Australia Holdings Pty Ltd,Airlines,203020,0.219999999,0.200000003,1689043712
VUK AT Equity,Virgin Money UK PLC,Banks,401010,5.949999809,4.880000114,6963450368
VRT AT Equity,Virtus Health Ltd,Health Care Providers & Services,351020,5.599999905,5.03000021,404361376
VTG AT Equity,Vita Group Ltd,Specialty Retail,255040,1.019999981,1.034999967,167129504
VEA AT Equity,Viva Energy Group Ltd,"Oil, Gas & Consumable Fuels",101020,2.279999971,2.119999886,4122414592
VOC AT Equity,Vocus Group Ltd,Diversified Telecommunication Services,501010,3.279999971,3.430000067,2134364928
WGN AT Equity,Wagners Holding Co Ltd,Construction Materials,151020,4.349999905,4.230000019,682618752
WJA AT Equity,Wameja Ltd,Software,451030,0.104999997,0.100000001,121085064
SOL AT Equity,Washington H Soul Pattinson & Co Ltd,"Oil, Gas & Consumable Fuels",101020,25.95999908,28.87999916,6913736704
WPR AT Equity,Waypoint REIT Ltd,Equity Real Estate Investment Trusts (REITs),601010,2.200000048,2.180000067,1582134400
WCG AT Equity,Webcentral Ltd,IT Services,451020,2.359999895,2.190000057,260338928
WEB AT Equity,Webjet Ltd,"Hotels, Restaurants & Leisure",253010,15.43000031,13.05000019,1567058048
WBA AT Equity,Webster Ltd,Food Products,302020,1.730000019,1.600000024,578006656
WLL AT Equity,Wellcom Group Ltd,Commercial Services & Supplies,202010,4.989999771,4.869999886,190183248
WES AT Equity,Wesfarmers Ltd,Multiline Retail,255030,49.84999847,46.61999893,52859633664
WAF AT Equity,West African Resources Ltd,Metals & Mining,151040,0.280000001,0.275000006,189976800
WSA AT Equity,Western Areas Ltd,Metals & Mining,151040,2.660000086,2.25,615344384
WGX AT Equity,Westgold Resources Ltd,Metals & Mining,151040,1.269999981,1.100000024,399420512
WBC AT Equity,Westpac Banking Corp,Banks,401010,27.93000031,26.85000038,92224290816
WHC AT Equity,Whitehaven Coal Ltd,"Oil, Gas & Consumable Fuels",101020,5.440000057,4.849999905,4976322560
WTC AT Equity,WiseTech Global Ltd,Software,451030,22.09000015,16.04999924,4830695936
WDS AT Equity,Woodside Energy Group Ltd,"Oil, Gas & Consumable Fuels",101020,38.58000183,34.84999847,32624881664
WOW AT Equity,Woolworths Group Ltd,Food & Staples Retailing,301010,28.07999992,28.43000031,37454057472
WOR AT Equity,Worley Ltd,Energy Equipment & Services,101010,19.37289047,14.59000015,5696438784
WPP AT Equity,WPP AUNZ Ltd,Media,502010,0.860000014,0.560000002,477205056
XAM AT Equity,Xanadu Mines Ltd,Metals & Mining,151040,0.129999995,0.115000002,74525072
XRO AT Equity,Xero Ltd,Software,451030,49,39.77999878,5589864448
YAL AT Equity,Yancoal Australia Ltd,"Oil, Gas & Consumable Fuels",101020,4.550000191,3.559999943,4471615488
YOJ AT Equity,Yojee Ltd,Software,451030,0.090999998,0.090000004,76269600
ZEL AT Equity,Z Energy Ltd,"Oil, Gas & Consumable Fuels",101020,6.599999905,5.610000134,2244000000
ZIM AT Equity,Zimplats Holdings Ltd,Metals & Mining,151040,6.019999981,6.320000172,680269952
ZIP AT Equity,Zip Co Ltd,Consumer Finance,402020,1.184999943,0.935000002,281043232
