Ticker,Name,"GICS Ind Name
","GICS Ind
","Price:M-1
","Price (I)
","Market Cap
"
MWY AT Equity,Midway Ltd,Paper & Forest Products,151050,2.900000095,3.150000095,274646048
MIN AT Equity,Mineral Resources Ltd,Metals & Mining,151040,14.25,15.25,2866516992
MGR AT Equity,Mirvac Group,Equity Real Estate Investment Trusts (REITs),601010,2.170000076,2.190000057,8020259840
MRM AT Equity,MMA Offshore Ltd,Energy Equipment & Services,101010,0.239999995,0.174999997,150163488
MND AT Equity,Monadelphous Group Ltd,Construction & Engineering,201030,14.39000034,14.02999973,1322222720
MVF AT Equity,Monash IVF Group Ltd,Health Care Providers & Services,351020,0.904999971,0.949999988,223801888
MNY AT Equity,Money3 Corp Ltd,Consumer Finance,402020,1.629999995,1.659999967,298664416
1MC AT Equity,Morella Corp Ltd,Metals & Mining,151040,0.200000003,0.200000003,364073280
MOC AT Equity,Mortgage Choice Ltd,Thrifts & Mortgage Finance,401020,1.205000043,1.235000014,154371840
MOZ AT Equity,Mosaic Brands Ltd,Specialty Retail,255040,3.099999905,2.890000105,280651488
MTO AT Equity,MotorCycle Holdings Ltd,Specialty Retail,255040,2.619999886,1.904999971,117551280
MGX AT Equity,Mount Gibson Iron Ltd,Metals & Mining,151040,0.540000021,0.50999999,575468544
MYR AT Equity,Myer Holdings Ltd,Multiline Retail,255030,0.455000013,0.455000013,373681856
MYO AT Equity,MYOB Group Ltd,Software,451030,3.369999886,3.460000038,2044175616
MYS AT Equity,MyState Ltd,Thrifts & Mortgage Finance,401020,4.599999905,4.380000114,397088288
NAN AT Equity,Nanosonics Ltd,Health Care Equipment & Supplies,351010,3,3.130000114,938637824
NAB AT Equity,National Australia Bank Ltd,Banks,401010,25.20999908,24.63999939,67371474944
NSR AT Equity,National Storage REIT,Equity Real Estate Investment Trusts (REITs),601010,1.705000043,1.735000014,1159832064
NVL AT Equity,National Veterinary Care Ltd,Health Care Providers & Services,351020,2.180000067,2.039999962,136682784
NGI AT Equity,Navigator Global Investments Ltd,Capital Markets,402030,4.46999979,4.46999979,724801088
NVT AT Equity,Navitas Ltd,Diversified Consumer Services,253020,5.070000172,4.96999979,1780507776
NEA AT Equity,Nearmap Ltd,Software,451030,1.370000005,1.61500001,714496896
NMT AT Equity,Neometals Ltd,Metals & Mining,151040,0.230000004,0.234999999,127827600
NTC AT Equity,NetComm Wireless Ltd,Communications Equipment,452010,0.665000021,0.730000019,106820832
NWL AT Equity,Netwealth Group Ltd,Capital Markets,402030,7,8.510000229,2022655232
NEU AT Equity,Neuren Pharmaceuticals Ltd,Pharmaceuticals,352020,1.254999995,1.379999995,142374624
NCZ AT Equity,New Century Resources Ltd,Metals & Mining,151040,0.839999974,0.819999993,413257088
1900599D AT Equity,New Energy Solar Ltd,Independent Power and Renewable Electricity Producers,551050,1.440000057,1.409999967,489723104
NHC AT Equity,New Hope Corp Ltd,"Oil, Gas & Consumable Fuels",101020,3.309999943,3.349999905,2784743168
NCM AT Equity,Newcrest Mining Ltd,Metals & Mining,151040,20.61000061,20.75,15941243904
NWS AT Equity,News Corp,Media,502010,18.5,18.5,10627025920
NXT AT Equity,NEXTDC Ltd,IT Services,451020,5.869999886,6.440000057,2218689024
NHF AT Equity,nib holdings Ltd/Australia,Insurance,403010,5.539999962,4.960000038,2259534848
NCK AT Equity,Nick Scali Ltd,Specialty Retail,255040,5.179999828,5.300000191,429300000
NEC AT Equity,Nine Entertainment Co Holdings Ltd,Media,502010,1.690000057,1.754999995,1529259904
NST AT Equity,Northern Star Resources Ltd,Metals & Mining,151040,8.779999733,7.980000019,5102849536
NOU AT Equity,Noumi Ltd,Food Products,302020,5.059999943,5.28000021,1288234496
NWH AT Equity,NRW Holdings Ltd,Construction & Engineering,201030,1.845000029,1.825000048,678051584
NUF AT Equity,Nufarm Ltd/Australia,Chemicals,151010,5.699999809,6.059999943,2300247552
NZM AT Equity,NZME Ltd,Media,502010,0.600000024,0.469999999,92125304
OCL AT Equity,Objective Corp Ltd,Software,451030,2.789999962,2.5,231732608
OGC AT Equity,OceanaGold Corp,Metals & Mining,151040,4.119999886,4.03000021,2492311040
OFX AT Equity,OFX Group Ltd,Diversified Financial Services,402010,2.140000105,1.789999962,444388448
OSH AT Equity,Oil Search Ltd,"Oil, Gas & Consumable Fuels",101020,7.769999981,7.309999943,11137743872
OMH AT Equity,OM Holdings Ltd,Metals & Mining,151040,1.355000019,1.389999986,1026686464
OBL AT Equity,Omni Bridgeway Ltd,Diversified Financial Services,402010,2.950000048,2.930000067,599503936
OMN AT Equity,OneMarket Ltd,Software,451030,0.819999993,0.790000021,82104016
OVH AT Equity,Onevue Holdings Ltd,Diversified Financial Services,402010,0.550000012,0.600000024,158602656
OML AT Equity,oOh!media Ltd,Media,502010,4.730000019,4.309999943,1019921792
ORI AT Equity,Orica Ltd,Chemicals,151010,17.15999985,17.5,6636258816
ORG AT Equity,Origin Energy Ltd,Electric Utilities,551010,7.289999962,6.480000019,11401182208
ORA AT Equity,Orora Ltd,Containers & Packaging,151030,3.359999895,3.269999981,3945859584
OVT AT Equity,Ovato Ltd,Commercial Services & Supplies,202010,0.194999993,0.215000004,109689488
OZL AT Equity,OZ Minerals Ltd,Metals & Mining,151040,9.029999733,8.659999847,2796312576
PAC AT Equity,Pacific Current Group Ltd,Capital Markets,402030,6.150000095,5.730000019,272990752
PEA AT Equity,Pacific Energy Ltd,Independent Power and Renewable Electricity Producers,551050,0.545000017,0.605000019,259498400
PSQ AT Equity,Pacific Smiles Group Ltd,Health Care Providers & Services,351020,1.399999976,1.325000048,201391248
PGH AT Equity,Pact Group Holdings Ltd,Containers & Packaging,151030,3.49000001,3.430000067,1179180416
PAL AT Equity,Palla Pharma Ltd,Life Sciences Tools & Services,352030,1.399999976,1.24000001,100546136
PAN AT Equity,Panoramic Resources Ltd,Metals & Mining,151040,0.414999992,0.352499992,174321120
PNR AT Equity,Pantoro Ltd,Metals & Mining,151040,0.174999997,0.200000003,171686032
PGC AT Equity,Paragon Care Ltd,Health Care Providers & Services,351020,0.689999998,0.63499999,214075472
PPC AT Equity,Peet Ltd,Real Estate Management & Development,601020,1.105000019,1.049999952,507845664
PDL AT Equity,Pendal Group Ltd,Capital Markets,402030,8.130000114,8.460000038,2690335744
PCG AT Equity,Pengana Capital Group Ltd,Capital Markets,402030,2.900000095,2.450000048,253029040
PRN AT Equity,Perenti Ltd,Metals & Mining,151040,1.715000033,1.450000048,990375424
PPT AT Equity,Perpetual Ltd,Capital Markets,402030,34.65000153,35.40999985,1649200384
PRU AT Equity,Perseus Mining Ltd,Metals & Mining,151040,0.360000014,0.349999994,362233024
2177221D AT Equity,Phileo Australia Ltd,Real Estate Management & Development,601020,13.75,13.60000038,393407488
PLS AT Equity,Pilbara Minerals Ltd,Metals & Mining,151040,0.785000026,0.839999974,1465391232
PNI AT Equity,Pinnacle Investment Management Group Ltd,Capital Markets,402030,5.5,5.559999943,1005257664
PNC AT Equity,Pioneer Credit Ltd,Diversified Financial Services,402010,3.059999943,2.920000076,184523488
PTM AT Equity,Platinum Asset Management Ltd,Capital Markets,402030,4.900000095,5.409999847,3173932800
PNV AT Equity,PolyNovo Ltd,Health Care Equipment & Supplies,351010,0.589999974,0.600000024,395452832
PPS AT Equity,Praemium Ltd,Software,451030,0.769999981,0.689999998,279501504
PMV AT Equity,Premier Investments Ltd,Specialty Retail,255040,16.42000008,16.70999908,2643264000
PME AT Equity,Pro Medicus Ltd,Health Care Technology,351030,9.119999886,10.09000015,1045490688
PPG AT Equity,Pro-Pac Packaging Ltd,Containers & Packaging,151030,0.224999994,0.215000004,174160784
PFP AT Equity,Propel Funeral Partners Ltd,Diversified Consumer Services,253020,2.650000095,2.609999895,256205664
1909266D AT Equity,Propertylink Group,Equity Real Estate Investment Trusts (REITs),601010,1.169999957,1.179999948,711280768
PSI AT Equity,PSC Insurance Group Ltd,Insurance,403010,2.849999905,2.549999952,626983488
PPH AT Equity,Pushpay Holdings Ltd,IT Services,451020,3.279999971,3.089999914,848888384
PWH AT Equity,PWR Holdings Ltd,Auto Components,251010,3.779999971,3.700000048,370000000
QAN AT Equity,Qantas Airways Ltd,Airlines,203020,5.46999979,5.960000038,9816817664
QIP AT Equity,QANTM Intellectual Property Ltd,Professional Services,202020,1.309999943,1.5,199576080
QBE AT Equity,QBE Insurance Group Ltd,Insurance,403010,11.31999969,11.31999969,15040637952
QMS AT Equity,QMS Media Ltd,Media,502010,0.930000007,0.925000012,301356960
QUB AT Equity,Qube Holdings Ltd,Transportation Infrastructure,203050,2.450000048,2.670000076,4286806016
RMS AT Equity,Ramelius Resources Ltd,Metals & Mining,151040,0.414999992,0.38499999,203508832
RHC AT Equity,Ramsay Health Care Ltd,Health Care Providers & Services,351020,56.22000122,54.22000122,10956845056
RND AT Equity,Rand Mining Ltd,Metals & Mining,151040,2.299999952,1.950000048,117289528
REA AT Equity,REA Group Ltd,Interactive Media & Services,502030,71.62000275,76.06999969,10019536896
RKN AT Equity,Reckon Ltd,Software,451030,0.725000024,0.709999979,80439328
RBL AT Equity,Redbubble Ltd,Internet & Direct Marketing Retail,255020,1.554999948,1.164999962,298422368
REH AT Equity,Reece Ltd,Trading Companies & Distributors,201070,10.39000034,10.18999958,5714784768
RGN AT Equity,Region RE Ltd,Metals & Mining,151040,--,--,--
REX AT Equity,Regional Express Holdings Ltd,Airlines,203020,1.470000029,1.485000014,163579248
REG AT Equity,Regis Healthcare Ltd,Health Care Providers & Services,351020,2.400000095,2.75,826797632
RRL AT Equity,Regis Resources Ltd,Metals & Mining,151040,4.21999979,4.239999771,2150898432
RWC AT Equity,Reliance Worldwide Corp Ltd,Building Products,201020,5.010000229,4.730000019,3737148160
RMC AT Equity,Resimac Group Ltd,Thrifts & Mortgage Finance,401020,0.540000021,0.540000021,216075152
RMD AT Equity,ResMed Inc,Health Care Equipment & Supplies,351010,14.80000019,14.98999977,21360711680
RSG AT Equity,Resolute Mining Ltd,Metals & Mining,151040,1.039999962,0.949999988,719636480
RFG AT Equity,Retail Food Group Ltd,"Hotels, Restaurants & Leisure",253010,0.370000005,0.375,68529568
RVA AT Equity,REVA Medical Inc,Health Care Equipment & Supplies,351010,0.25,0.200000003,83013536
RIC AT Equity,Ridley Corp Ltd,Food Products,302020,1.450000048,1.389999986,427865728
RIO AT Equity,Rio Tinto Ltd,Metals & Mining,151040,76.40000153,73.27999878,1.0705E+11
RUL AT Equity,RPMGlobal Holdings Ltd,Software,451030,0.629999995,0.600000024,129646520
RFF AT Equity,Rural Funds Group,Equity Real Estate Investment Trusts (REITs),601010,2.130000114,2.170000076,722908992
RHL AT Equity,Ruralco Holdings Ltd,Distributors,255010,2.890000105,3.049999952,320094400
SFR AT Equity,Sandfire Resources Ltd,Metals & Mining,151040,6.650000095,6.400000095,1021176256
STO AT Equity,Santos Ltd,"Oil, Gas & Consumable Fuels",101020,6.639999866,5.519999981,11498051584
SAR AT Equity,Saracen Mineral Holdings Ltd,Metals & Mining,151040,2.450000048,2.470000029,2026071296
SCG AT Equity,Scentre Group,Equity Real Estate Investment Trusts (REITs),601010,3.980000019,3.900000095,20736288768
SCO AT Equity,Scottish Pacific Group Ltd,Consumer Finance,402020,4.329999924,4.380000114,609659200
SEK AT Equity,SEEK Ltd,Interactive Media & Services,502030,17.86000061,18.47999954,6488991232
SHV AT Equity,Select Harvests Ltd,Food Products,302020,5.159999847,5.800000191,553726912
SXY AT Equity,Senex Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.405000001,0.38499999,559404800
SRV AT Equity,Servcorp Ltd,Real Estate Management & Development,601020,3.50999999,3,295296832
SSM AT Equity,Service Stream Ltd,Construction & Engineering,201030,1.590000033,1.779999971,642950336
SVW AT Equity,Seven Group Holdings Ltd,Trading Companies & Distributors,201070,17.75,15.92000008,5402573824
SWM AT Equity,Seven West Media Ltd,Media,502010,0.779999971,0.680000007,1025463360
SGF AT Equity,SG Fleet Group Ltd,Commercial Services & Supplies,202010,3.339999914,2.890000105,756880192
EPW AT Equity,Shell Energy Operations Pty Ltd,Electric Utilities,551010,1.63499999,1.695000052,431752064
SIG AT Equity,Sigma Healthcare Ltd,Health Care Providers & Services,351020,0.519999981,0.49000001,519150624
SLR AT Equity,Silver Lake Resources Ltd,Metals & Mining,151040,0.514999986,0.474999994,241282048
SGM AT Equity,Sims Ltd,Metals & Mining,151040,11.27999973,10.69999981,2186567680
SIV AT Equity,Siv Capital Ltd,Trading Companies & Distributors,201070,1.679999948,1.529999971,60079912
SKT AT Equity,SKY Network Television Ltd,Media,502010,2.00999999,2.220000029,863890304
SKC AT Equity,SKYCITY Entertainment Group Ltd,"Hotels, Restaurants & Leisure",253010,3.529999971,3.349999905,2286195968
SGH AT Equity,Slater & Gordon Ltd,Diversified Consumer Services,253020,2.710000038,2.400000095,166865360
SIQ AT Equity,SmartGroup Corp Ltd,Professional Services,202020,9.970000267,10.17000008,1331170944
SOM AT Equity,SomnoMed Ltd,Health Care Equipment & Supplies,351010,1.690000057,1.960000038,123096168
SHL AT Equity,Sonic Healthcare Ltd,Health Care Providers & Services,351020,22.54999924,22.79999924,9716518912
S32 AT Equity,South32 Ltd,Metals & Mining,151040,3.619999886,3.099999905,15803001856
SXE AT Equity,Southern Cross Electrical Engineering Ltd,Construction & Engineering,201030,0.670000017,0.629999995,147462464
SXL AT Equity,Southern Cross Media Group Ltd,Media,502010,1.139999986,1.080000043,830534720
SKI AT Equity,Spark Infrastructure Group,Electric Utilities,551010,2.299999952,2.349999905,3952725760
SPK AT Equity,Spark New Zealand Ltd,Diversified Telecommunication Services,501010,3.660000086,3.960000038,7271318528
SDA AT Equity,SpeedCast International Ltd,Diversified Telecommunication Services,501010,3.599999905,3.279999971,785319360
SRG AT Equity,SRG Global Ltd,Construction & Engineering,201030,0.639999986,0.5,220207552
SBM AT Equity,St Barbara Ltd,Metals & Mining,151040,4.159999847,4.440000057,2327850240
SGR AT Equity,Star Entertainment Grp Ltd/The,"Hotels, Restaurants & Leisure",253010,4.739999771,4.380000114,4017873664
SPL AT Equity,Starpharma Holdings Ltd,Pharmaceuticals,352020,1.460000038,1.549999952,575439232
SDF AT Equity,Steadfast Group Ltd,Insurance,403010,2.970000029,2.700000048,2141197056
SST AT Equity,Steamships Trading Co Ltd,Industrial Conglomerates,201050,19.70000076,18.70000076,579854080
SGP AT Equity,Stockland,Equity Real Estate Investment Trusts (REITs),601010,3.609999895,3.640000105,8763126784
SUN AT Equity,Suncorp Group Ltd,Insurance,403010,14.01000023,13.31999969,17296072704
SEA AT Equity,Sundance Energy Australia Ltd,"Oil, Gas & Consumable Fuels",101020,0.083999999,0.050999999,350586144
SDG AT Equity,Sunland Group Ltd,Real Estate Management & Development,601020,1.559999943,1.399999976,212968976
SRL AT Equity,Sunrise Energy Metals Ltd,Metals & Mining,151040,0.419999987,0.414999992,309725312
SUL AT Equity,Super Retail Group Ltd,Specialty Retail,255040,7.21999979,7.320000172,1444849024
SLC AT Equity,Superloop Ltd,Diversified Telecommunication Services,501010,1.74000001,1.674999952,382899360
SYD AT Equity,Sydney Airport,Transportation Infrastructure,203050,6.440000057,6.800000191,15335539712
SYM AT Equity,Symbio Holdings Ltd,Software,451030,4.119999886,3.99000001,292775648
SYR AT Equity,Syrah Resources Ltd,Metals & Mining,151040,1.600000024,1.629999995,560074048
TAH AT Equity,Tabcorp Holdings Ltd,"Hotels, Restaurants & Leisure",253010,4.619999886,4.289999962,8647023616
TGR AT Equity,Tassal Group Ltd,Food Products,302020,4.130000114,4.199999809,744508224
TAW AT Equity,Tawana Resources NL,Metals & Mining,151040,0.239999995,0.300000012,173425952
TNE AT Equity,Technology One Ltd,Software,451030,5.440000057,6.230000019,1975656832
2200359D AT Equity,Telstra Corp Ltd,Diversified Telecommunication Services,501010,3.079999924,2.930000067,34847363072
TZN AT Equity,Terramin Australia Ltd,Metals & Mining,151040,0.125,0.115000002,215004160
TTM AT Equity,Titan Minerals Ltd,Metals & Mining,151040,0.024,0.024,61528944
TPM AT Equity,TPG Corp Ltd,Diversified Telecommunication Services,501010,7.170000076,7.190000057,6670964736
TME AT Equity,Trade Me Group Ltd,Internet & Direct Marketing Retail,255020,4.460000038,5.679999828,2254806784
TCL AT Equity,Transurban Group,Transportation Infrastructure,203050,11.34000015,11.39000034,30429718528
TWE AT Equity,Treasury Wine Estates Ltd,Beverages,302010,15.11999989,14.14999962,10169089024
TBR AT Equity,Tribune Resources Ltd,Metals & Mining,151040,5,4.78000021,239481872
IOF AT Equity,Trustee For The Armstrong Jones Office Fund/The,Equity Real Estate Investment Trusts (REITs),601010,5.550000191,5.579999924,3339177984
URW AT Equity,Unibail-Rodamco-Westfield,Equity Real Estate Investment Trusts (REITs),601010,12.77000046,11.86999989,32820150272
UOS AT Equity,United Overseas Australia Ltd,Real Estate Management & Development,601020,0.694999993,0.699999988,999272320
URF AT Equity,US Masters Residential Property Fund,Equity Real Estate Investment Trusts (REITs),601010,1.470000029,1.360000014,501214656
VCX AT Equity,Vicinity Ltd,Equity Real Estate Investment Trusts (REITs),601010,2.650000095,2.670000076,10272033792
VLW AT Equity,Villa World Ltd,Real Estate Management & Development,601020,2.00999999,1.929999948,244967696
VRL AT Equity,Village Roadshow Ltd,Entertainment,502020,2.269999981,2.450000048,472884640
VAH AT Equity,Virgin Australia Holdings Pty Ltd,Airlines,203020,0.200000003,0.189999998,1604591488
VUK AT Equity,Virgin Money UK PLC,Banks,401010,4.880000114,3.619999886,5165510656
VRT AT Equity,Virtus Health Ltd,Health Care Providers & Services,351020,5.03000021,4.900000095,393903616
VTG AT Equity,Vita Group Ltd,Specialty Retail,255040,1.034999967,1.100000024,177625568
VEA AT Equity,Viva Energy Group Ltd,"Oil, Gas & Consumable Fuels",101020,2.119999886,1.975000024,3840456960
VOC AT Equity,Vocus Group Ltd,Diversified Telecommunication Services,501010,3.430000067,3.349999905,2084583808
WGN AT Equity,Wagners Holding Co Ltd,Construction Materials,151020,4.230000019,3.130000114,505105600
WJA AT Equity,Wameja Ltd,Software,451030,0.100000001,0.098999999,119874216
SOL AT Equity,Washington H Soul Pattinson & Co Ltd,"Oil, Gas & Consumable Fuels",101020,28.87999916,26.21999931,6276945408
WPR AT Equity,Waypoint REIT Ltd,Equity Real Estate Investment Trusts (REITs),601010,2.180000067,2.069999933,1502301824
WCG AT Equity,Webcentral Ltd,IT Services,451020,2.190000057,2.190000057,260338928
WEB AT Equity,Webjet Ltd,"Hotels, Restaurants & Leisure",253010,12.90746784,12.07999992,1638060160
WBA AT Equity,Webster Ltd,Food Products,302020,1.600000024,1.735000014,626776000
WLL AT Equity,Wellcom Group Ltd,Commercial Services & Supplies,202010,4.869999886,5.010000229,195650528
WES AT Equity,Wesfarmers Ltd,Multiline Retail,255030,33.51730347,31.59000015,35818012672
WAF AT Equity,West African Resources Ltd,Metals & Mining,151040,0.275000006,0.300000012,207247424
WSA AT Equity,Western Areas Ltd,Metals & Mining,151040,2.25,2.180000067,596200320
WGX AT Equity,Westgold Resources Ltd,Metals & Mining,151040,1.100000024,0.995000005,361294016
WBC AT Equity,Westpac Banking Corp,Banks,401010,26.85000038,25.96999931,89201672192
WHC AT Equity,Whitehaven Coal Ltd,"Oil, Gas & Consumable Fuels",101020,4.849999905,4.260000229,4370955264
WTC AT Equity,WiseTech Global Ltd,Software,451030,16.04999924,18.70000076,5629159936
WDS AT Equity,Woodside Energy Group Ltd,"Oil, Gas & Consumable Fuels",101020,34.84999847,31.05999947,29076867072
WOW AT Equity,Woolworths Group Ltd,Food & Staples Retailing,301010,28.43000031,28.92000008,38099591168
WOR AT Equity,Worley Ltd,Energy Equipment & Services,101010,14.59000015,13.19999981,6096197632
WPP AT Equity,WPP AUNZ Ltd,Media,502010,0.560000002,0.620000005,528334144
XAM AT Equity,Xanadu Mines Ltd,Metals & Mining,151040,0.115000002,0.129999995,84245736
XRO AT Equity,Xero Ltd,Software,451030,39.77999878,39.88000107,5605860352
YAL AT Equity,Yancoal Australia Ltd,"Oil, Gas & Consumable Fuels",101020,3.75,3.25,4302152192
YOJ AT Equity,Yojee Ltd,Software,451030,0.090000004,0.074000001,62710560
ZEL AT Equity,Z Energy Ltd,"Oil, Gas & Consumable Fuels",101020,5.440000057,5.320000172,2128000000
ZIM AT Equity,Zimplats Holdings Ltd,Metals & Mining,151040,6.320000172,6.230000019,670582528
ZIP AT Equity,Zip Co Ltd,Consumer Finance,402020,0.935000002,1.080000043,324978496
