Ticker,Name,"GICS Ind Name
","GICS Ind
","Price:M-1
","Price (I)
","Market Cap
"
PAR AT Equity,Paradigm Biopharmaceuticals Ltd,Biotechnology,352010,2.640000105,2.349999905,535963424
WSA AT Equity,Western Areas Ltd,Metals & Mining,151040,2.569999933,2.339999914,643656768
VUK AT Equity,Virgin Money UK PLC,Banks,401010,2.430000067,2.329999924,3352315392
CNI AT Equity,Centuria Capital Group,Equity Real Estate Investment Trusts (REITs),601010,2.640000105,2.329999924,1398550144
AX1 AT Equity,Accent Group Ltd,Specialty Retail,255040,2.299999952,2.319999933,1257130752
OGC AT Equity,OceanaGold Corp,Metals & Mining,151040,2.460000038,2.309999943,1626220032
PBP AT Equity,Probiotec Ltd,Pharmaceuticals,352020,2.289999962,2.289999962,179681392
CYL AT Equity,Catalyst Metals Ltd,Metals & Mining,151040,2.180000067,2.289999962,218465312
HLI AT Equity,Helia Group Ltd,Thrifts & Mortgage Finance,401020,2.410000086,2.279999971,940532352
RMC AT Equity,Resimac Group Ltd,Thrifts & Mortgage Finance,401020,2.039999962,2.25999999,921539264
CWY AT Equity,Cleanaway Waste Management Ltd,Commercial Services & Supplies,202010,2.380000114,2.220000029,4568437248
SBM AT Equity,St Barbara Ltd,Metals & Mining,151040,2.359999895,2.210000038,1558841472
SKI AT Equity,Spark Infrastructure Group,Electric Utilities,551010,2.200000048,2.200000048,3823698176
ADT AT Equity,Adriatic Metals PLC,Metals & Mining,151040,2.369999886,2.170000076,450964800
SXL AT Equity,Southern Cross Media Group Ltd,Media,502010,2.339999914,2.160000086,570702272
FWD AT Equity,Fleetwood Ltd,Household Durables,252010,2.079999924,2.160000086,204359872
HLO AT Equity,Helloworld Travel Ltd,"Hotels, Restaurants & Leisure",253010,2.710000038,2.140000105,331759584
NEA AT Equity,Nearmap Ltd,Software,451030,2.25,2.140000105,1053672448
AOF AT Equity,Australian Unity Office Fund,Equity Real Estate Investment Trusts (REITs),601010,2.200000048,2.109999895,344908800
RDY AT Equity,ReadyTech Holdings Ltd,Software,451030,2.130000114,2.079999924,194070736
NGI AT Equity,Navigator Global Investments Ltd,Capital Markets,402030,1.764999986,2.059999943,334024672
EGG AT Equity,Enero Group Ltd,Media,502010,2.099999905,2.059999943,178510368
CVC AT Equity,CVC Ltd,Capital Markets,402030,1.730000019,1.975000024,230727584
SOM AT Equity,SomnoMed Ltd,Health Care Equipment & Supplies,351010,2,1.970000029,163035856
COF AT Equity,Centuria Office REIT,Equity Real Estate Investment Trusts (REITs),601010,2.230000019,1.955000043,1005892096
RHP AT Equity,Rhipe Ltd,IT Services,451020,1.889999986,1.934999943,311680864
CL1 AT Equity,Class Ltd,Software,451030,1.99000001,1.929999948,238854544
OPT AT Equity,Opthea Ltd,Biotechnology,352010,1.985000014,1.919999957,648315200
NSR AT Equity,National Storage REIT,Equity Real Estate Investment Trusts (REITs),601010,1.955000043,1.909999967,1943791488
SSM AT Equity,Service Stream Ltd,Construction & Engineering,201030,1.815000057,1.904999971,780594432
GSS AT Equity,Genetic Signatures Ltd,Life Sciences Tools & Services,352030,2.049999952,1.899999976,271462016
EHE AT Equity,Estia Health Ltd,Health Care Providers & Services,351020,1.855000019,1.870000005,488621600
WGN AT Equity,Wagners Holding Co Ltd,Construction Materials,151020,1.899999976,1.850000024,346314240
HT1 AT Equity,HT&E Ltd,Media,502010,1.820000052,1.840000033,511881120
UWL AT Equity,Uniti Group Ltd,Diversified Telecommunication Services,501010,1.75999999,1.830000043,1236284928
IFM AT Equity,Infomedia Ltd,Software,451030,1.985000014,1.815000057,681019520
REG AT Equity,Regis Healthcare Ltd,Health Care Providers & Services,351020,1.980000019,1.815000057,545916736
ASG AT Equity,Autosports Group Ltd,Specialty Retail,255040,1.434999943,1.779999971,357780000
BFG AT Equity,Bell Financial Group Ltd,Capital Markets,402030,1.820000052,1.75999999,564509376
VEA AT Equity,Viva Energy Group Ltd,"Oil, Gas & Consumable Fuels",101020,1.940000057,1.745000005,2805329408
AST AT Equity,AusNet Services Ltd,Electric Utilities,551010,1.764999986,1.730000019,6576132096
EOF AT Equity,Ecofibre Ltd,Pharmaceuticals,352020,2,1.710000038,580322432
BLX AT Equity,Beacon Lighting Group Ltd,Specialty Retail,255040,1.659999967,1.700000048,379646400
PCG AT Equity,Pengana Capital Group Ltd,Capital Markets,402030,1.649999976,1.700000048,175144736
ECX AT Equity,Eclipx Group Ltd,Consumer Finance,402020,1.75,1.700000048,543382400
AWC AT Equity,Alumina Ltd,Metals & Mining,151040,1.840000033,1.695000052,4918349824
CMM AT Equity,Capricorn Metals Ltd,Metals & Mining,151040,1.794999957,1.695000052,583037312
CAT AT Equity,Catapult Group International Ltd,"Electronic Equipment, Instruments & Components",452030,1.919999957,1.674999952,335723008
EZL AT Equity,Euroz Hartleys Group Ltd,Capital Markets,402030,1.504999995,1.654999971,323582816
PPH NZ Equity,Pushpay Holdings Ltd,IT Services,451020,1.840000033,1.649999976,1820921856
BPT AT Equity,Beach Energy Ltd,"Oil, Gas & Consumable Fuels",101020,1.784999967,1.644999981,3752793856
MME AT Equity,MoneyMe Ltd,Consumer Finance,402020,1.424999952,1.620000005,277732800
SLR AT Equity,Silver Lake Resources Ltd,Metals & Mining,151040,1.789999962,1.605000019,1414928384
LME AT Equity,Limeade Inc,Software,451030,1.575000048,1.600000024,395872224
OML AT Equity,oOh!media Ltd,Media,502010,1.705000043,1.585000038,937984448
IMD AT Equity,Imdex Ltd,Metals & Mining,151040,1.659999967,1.580000043,626394816
VCX AT Equity,Vicinity Ltd,Equity Real Estate Investment Trusts (REITs),601010,1.669999957,1.534999967,6987742720
ENN AT Equity,Elanor Investor Group,"Hotels, Restaurants & Leisure",253010,1.610000014,1.529999971,185091008
RMS AT Equity,Ramelius Resources Ltd,Metals & Mining,151040,1.649999976,1.529999971,1237796480
DUB AT Equity,Dubber Corp Ltd,Software,451030,1.725000024,1.519999981,388490272
SPL AT Equity,Starpharma Holdings Ltd,Pharmaceuticals,352020,1.679999948,1.5,609060032
CLV AT Equity,Clover Corp Ltd,Chemicals,151010,1.664999962,1.5,249465152
WHC AT Equity,Whitehaven Coal Ltd,"Oil, Gas & Consumable Fuels",101020,1.674999952,1.495000005,1543803136
FDV AT Equity,Frontier Digital Ventures Ltd,Interactive Media & Services,502030,1.409999967,1.495000005,512588160
VHT AT Equity,Volpara Health Technologies Ltd,Health Care Technology,351030,1.399999976,1.485000014,372739584
AMP AT Equity,AMP Ltd,Diversified Financial Services,402010,1.595000029,1.485000014,5103349760
AIZ AT Equity,Air New Zealand Ltd,Airlines,203020,1.725000024,1.480000019,1661758848
SPT AT Equity,Splitit Ltd,IT Services,451020,1.254999995,1.399999976,626820480
MAU AT Equity,Magnetic Resources NL,Metals & Mining,151040,1.174999952,1.399999976,302639936
D2O AT Equity,Duxton Water Ltd/LIC,Water Utilities,551040,1.404999971,1.379999995,--
MCP AT Equity,McPherson's Ltd,Personal Products,303020,1.379999995,1.375,176554752
WOT AT Equity,Wotso Property,Equity Real Estate Investment Trusts (REITs),601010,1.450000048,1.355000019,192613248
KSC AT Equity,K&S Corp Ltd,Air Freight & Logistics,203010,1.485000014,1.350000024,173860336
DTC AT Equity,Damstra Holdings Pty Ltd,Software,451030,1.580000043,1.350000024,252197728
NHC AT Equity,New Hope Corp Ltd,"Oil, Gas & Consumable Fuels",101020,1.424999952,1.345000029,1119520256
CRN AT Equity,Coronado Global Resources Inc,Metals & Mining,151040,1.090000033,1.309999943,1812881408
IAP AT Equity,Irongate Property Fund I,Equity Real Estate Investment Trusts (REITs),601010,1.284999967,1.309999943,800800512
AHY AT Equity,Asaleo Care Ltd,Personal Products,303020,1.350000024,1.299999952,706059264
PWG AT Equity,Primewest Group Ltd,Equity Real Estate Investment Trusts (REITs),601010,1.220000029,1.299999952,453876256
PRN AT Equity,Perenti Ltd,Metals & Mining,151040,1.38499999,1.299999952,915583808
NEU AT Equity,Neuren Pharmaceuticals Ltd,Pharmaceuticals,352020,1.309999943,1.294999957,152302496
RUL AT Equity,RPMGlobal Holdings Ltd,Software,451030,1.284999967,1.284999967,294490080
API AT Equity,Australian Pharmaceutical Industries Ltd,Health Care Providers & Services,351020,1.269999981,1.269999981,625673152
MLD AT Equity,MACA Ltd,Metals & Mining,151040,1.230000019,1.25999999,430555680
NIC AT Equity,Nickel Industries Ltd,Metals & Mining,151040,1.144999981,1.25999999,3168936704
HDN AT Equity,HomeCo Daily Needs REIT,Equity Real Estate Investment Trusts (REITs),601010,1.225000024,1.254999995,606056128
FMS AT Equity,Flinders Mines Ltd,Metals & Mining,151040,1.059999943,1.25,211060720
IGL AT Equity,IVE Group Ltd,Media,502010,1.419999957,1.25,184063424
PPC AT Equity,Peet Ltd,Real Estate Management & Development,601020,1.174999952,1.230000019,594459584
NXS AT Equity,Next Science Ltd,Health Care Equipment & Supplies,351010,1.264999986,1.230000019,238867728
KMD AT Equity,KMD Brands Ltd,Specialty Retail,255040,1.230000019,1.205000043,854346688
GOR AT Equity,Gold Road Resources Ltd,Metals & Mining,151040,1.274999976,1.205000043,1060309312
GDF AT Equity,Garda Property Group,Equity Real Estate Investment Trusts (REITs),601010,1.264999986,1.200000048,222427632
OFX AT Equity,OFX Group Ltd,Diversified Financial Services,402010,1.235000014,1.200000048,299576640
AMX AT Equity,Aerometrex Ltd,Professional Services,202020,1.179999948,1.200000048,113280000
PRU AT Equity,Perseus Mining Ltd,Metals & Mining,151040,1.264999986,1.179999948,1447219072
GDI AT Equity,GDI Property Group Partnership,Equity Real Estate Investment Trusts (REITs),601010,1.269999981,1.154999971,626044672
A2B AT Equity,A2B Australia Ltd,Road & Rail,203040,1.190000057,1.149999976,138495280
HUM AT Equity,Humm Group Ltd,Consumer Finance,402020,1.139999986,1.139999986,564605888
ERF AT Equity,Elanor Retail Property Fund,Equity Real Estate Investment Trusts (REITs),601010,1.25,1.139999986,146751920
GEM AT Equity,G8 Education Ltd,Diversified Consumer Services,253020,1.215000033,1.13499999,961788032
EHL AT Equity,Emeco Holdings Ltd,Trading Companies & Distributors,201070,1.154999971,1.120000005,609341760
AAC AT Equity,Australian Agricultural Co Ltd,Food Products,302020,1.105000019,1.105000019,666057280
QIP AT Equity,QANTM Intellectual Property Ltd,Professional Services,202020,1.100000024,1.090000033,147855328
BTH AT Equity,Bigtincan Holdings Ltd,Software,451030,1.110000014,1.085000038,447865856
VTG AT Equity,Vita Group Ltd,Specialty Retail,255040,1.059999943,1.059999943,174536208
FSA AT Equity,FSA Group Ltd,Consumer Finance,402020,1.149999976,1.059999943,132247384
MOZ AT Equity,Mosaic Brands Ltd,Specialty Retail,255040,0.829999983,1.039999962,100529448
ECF AT Equity,Elanor Commercial Property Fund,Equity Real Estate Investment Trusts (REITs),601010,1.080000043,1.039999962,212576000
KSL AT Equity,Kina Securities Ltd,Banks,401010,0.910000026,1.019999981,291505728
MCR AT Equity,Mincor Resources NL,Metals & Mining,151040,1.11500001,1.00999999,436180448
SYR AT Equity,Syrah Resources Ltd,Metals & Mining,151040,1.00999999,1.00999999,502062112
KAR AT Equity,Karoon Energy Ltd,"Oil, Gas & Consumable Fuels",101020,1.085000038,1.004999995,556414656
BGL AT Equity,Bellevue Gold Ltd,Metals & Mining,151040,1.125,1,851197504
VTH AT Equity,Vitalharvest Freehold Trust,Equity Real Estate Investment Trusts (REITs),601010,0.980000019,0.975000024,180375008
ZNO AT Equity,Zoono Group Ltd,Chemicals,151010,1.399999976,0.975000024,160009888
DEG AT Equity,De Grey Mining Ltd,Metals & Mining,151040,1.004999995,0.954999983,1231159296
SLC AT Equity,Superloop Ltd,Diversified Telecommunication Services,501010,1.049999952,0.949999988,347573088
PLS AT Equity,Pilbara Minerals Ltd,Metals & Mining,151040,0.894999981,0.930000007,2694032384
FRI AT Equity,Finbar Group Ltd,Real Estate Management & Development,601020,0.834999979,0.920000017,250353296
MAD AT Equity,Mader Group Ltd,Commercial Services & Supplies,202010,0.980000019,0.920000017,184000000
RDC AT Equity,Redcape Hotel Group Pty Ltd,"Hotels, Restaurants & Leisure",253010,0.944999993,0.920000017,508019584
WAF AT Equity,West African Resources Ltd,Metals & Mining,151040,0.980000019,0.915000021,805104896
1900599D AT Equity,New Energy Solar Ltd,Independent Power and Renewable Electricity Producers,551050,0.850000024,0.915000021,325071968
TGP AT Equity,360 Capital Group Ltd,Capital Markets,402030,0.860000014,0.910000026,208865600
RIC AT Equity,Ridley Corp Ltd,Food Products,302020,0.897499979,0.897499979,286746752
SHJ AT Equity,Shine Justice Ltd,Diversified Consumer Services,253020,0.879999995,0.889999986,154203008
TOT AT Equity,360 Capital REIT,Mortgage Real Estate Investment Trusts (REITs),402040,0.910000026,0.889999986,123532248
OMH AT Equity,OM Holdings Ltd,Metals & Mining,151040,0.519999981,0.860000014,635216064
AMS AT Equity,Atomos Ltd,Household Durables,252010,0.99000001,0.855000019,186802896
MGX AT Equity,Mount Gibson Iron Ltd,Metals & Mining,151040,0.944999993,0.850000024,1008029632
PGL AT Equity,Prospa Group Ltd,Consumer Finance,402020,0.889999986,0.845000029,136763616
PFT AT Equity,Pure Foods Tasmania Ltd,Food Products,302020,1,0.834999979,44332752
EMR AT Equity,Emerald Resources NL,Metals & Mining,151040,0.805000007,0.814999998,420048736
CMW AT Equity,Cromwell Property Group,Equity Real Estate Investment Trusts (REITs),601010,0.904999971,0.810000002,2120151296
AGI AT Equity,Ainsworth Game Technology Ltd,"Hotels, Restaurants & Leisure",253010,0.485000014,0.800000012,269435136
PPS AT Equity,Praemium Ltd,Software,451030,0.654999971,0.795000017,398668768
ALK AT Equity,Alkane Resources Ltd,Metals & Mining,151040,0.935000002,0.795000017,473334080
X64 AT Equity,Ten Sixty Four Ltd,Metals & Mining,151040,0.764999986,0.785000026,163180544
SVY AT Equity,Stavely Minerals Ltd,Metals & Mining,151040,0.754999995,0.75999999,198330704
MVF AT Equity,Monash IVF Group Ltd,Health Care Providers & Services,351020,0.779999971,0.754999995,294174304
TUA AT Equity,Tuas Ltd,Diversified Telecommunication Services,501010,0.704999983,0.745000005,345612224
JHC AT Equity,Japara Healthcare Ltd,Health Care Providers & Services,351020,0.675000012,0.745000005,199099264
UOS AT Equity,United Overseas Australia Ltd,Real Estate Management & Development,601020,0.790000021,0.735000014,1091510144
WPP AT Equity,WPP AUNZ Ltd,Media,502010,0.694999993,0.694999993,592245568
RSG AT Equity,Resolute Mining Ltd,Metals & Mining,151040,0.785000026,0.689999998,761685952
SIG AT Equity,Sigma Healthcare Ltd,Health Care Providers & Services,351020,0.620000005,0.660000026,699175232
MHJ AT Equity,Michael Hill International Ltd,Specialty Retail,255040,0.670000017,0.654999971,254127344
BUB AT Equity,Bubs Australia Ltd,Food Products,302020,0.610000014,0.644999981,395240256
AMA AT Equity,AMA Group Ltd,Commercial Services & Supplies,202010,0.810000002,0.644999981,478605664
GLL AT Equity,Galilee Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.680000007,0.629999995,186014144
HFR AT Equity,Highfield Resources Ltd,Chemicals,151010,0.689999998,0.61500001,202704112
ALG AT Equity,Ardent Leisure Group Ltd,"Hotels, Restaurants & Leisure",253010,0.720000029,0.600000024,287823616
EGN AT Equity,Engenco Ltd,Machinery,201060,0.555000007,0.589999974,184958528
EP1 AT Equity,E&P Financial Group Ltd,Capital Markets,402030,0.600000024,0.579999983,136087696
APD AT Equity,APN Property Group Ltd,Equity Real Estate Investment Trusts (REITs),601010,0.600000024,0.569999993,187561760
FLN AT Equity,Freelancer Ltd,Professional Services,202020,0.479999989,0.514999986,233358656
AVJ AT Equity,AVJennings Ltd,Household Durables,252010,0.524999976,0.50999999,207177664
SO4 AT Equity,Salt Lake Potash Ltd,Chemicals,151010,0.395000011,0.5,355501440
DCN AT Equity,Dacian Gold Ltd,Metals & Mining,151040,0.375,0.479999989,267124112
SRG AT Equity,SRG Global Ltd,Construction & Engineering,201030,0.414999992,0.449999988,200608384
GTN AT Equity,GTN Ltd,Media,502010,0.449999988,0.435000002,93646384
CVW AT Equity,ClearView Wealth Ltd/Australia,Diversified Financial Services,402010,0.430000007,0.409999996,275666400
DNK AT Equity,Danakali Ltd,Chemicals,151010,0.305000007,0.409999996,130683936
AMI AT Equity,Aurelia Metals Ltd,Metals & Mining,151040,0.414999992,0.409999996,506073888
LTR AT Equity,Liontown Resources Ltd,Metals & Mining,151040,0.324999988,0.389999986,705177728
SWM AT Equity,Seven West Media Ltd,Media,502010,0.330000013,0.360000014,553692352
INR AT Equity,ioneer Ltd,Metals & Mining,151040,0.284999996,0.360000014,606923584
CDD AT Equity,Cardno Ltd,Commercial Services & Supplies,202010,0.335000008,0.340000004,136435968
GRR AT Equity,Grange Resources Ltd,Metals & Mining,151040,0.294999987,0.330000013,381921760
COE AT Equity,Cooper Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.375,0.324999988,530083488
SXY AT Equity,Senex Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.314999998,0.324999988,475856960
ITG AT Equity,Intega Group Ltd,Construction & Engineering,201030,0.280000001,0.319999993,141830432
BSADA AT Equity,BSA Ltd,Commercial Services & Supplies,202010,0.370000005,0.319999993,138660704
MYX AT Equity,Mayne Pharma Group Ltd,Pharmaceuticals,352020,0.349999994,0.314999998,528906464
MYR AT Equity,Myer Holdings Ltd,Multiline Retail,255030,0.310000002,0.310000002,254596432
JMS AT Equity,Jupiter Mines Ltd,Metals & Mining,151040,0.310000002,0.294999987,577902336
STX AT Equity,Strike Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.280000001,0.289999992,499236064
AT1 AT Equity,Atomo Diagnostics Ltd,Health Care Equipment & Supplies,351010,0.305000007,0.284999996,161138368
ETM AT Equity,Energy Transition Minerals Ltd,Metals & Mining,151040,0.270000011,0.284999996,381999264
CVN AT Equity,Carnarvon Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.300000012,0.275000006,430479488
CAJ AT Equity,Capitol Health Ltd,Health Care Providers & Services,351020,0.275000006,0.275000006,281902432
BSE AT Equity,Base Resources Ltd,Metals & Mining,151040,0.264999986,0.270000011,318063200
PDN AT Equity,Paladin Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.275000006,0.270000011,555510848
MAH AT Equity,Macmahon Holdings Ltd,Metals & Mining,151040,0.264999986,0.264999986,571071232
SRL AT Equity,Sunrise Energy Metals Ltd,Metals & Mining,151040,0.25,0.264999986,234774480
ATU AT Equity,Atrum Coal Ltd,Metals & Mining,151040,0.280000001,0.25,145162336
WGO AT Equity,Warrego Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.219999999,0.234999999,232150288
FLC AT Equity,Fluence Corp Ltd,Machinery,201060,0.230000004,0.234999999,146840704
PNR AT Equity,Pantoro Ltd,Metals & Mining,151040,0.209999993,0.234999999,330973568
ERA AT Equity,Energy Resources of Australia Ltd,"Oil, Gas & Consumable Fuels",101020,0.25999999,0.224999994,830561216
KLL AT Equity,Kalium Lakes Ltd,Chemicals,151010,0.204999998,0.215000004,180419696
ALC AT Equity,Alcidion Group Ltd,Health Care Technology,351030,0.189999998,0.215000004,212999216
URF AT Equity,US Masters Residential Property Fund,Equity Real Estate Investment Trusts (REITs),601010,0.234999999,0.215000004,82820416
RED AT Equity,Red 5 Ltd,Metals & Mining,151040,0.254999995,0.215000004,423745312
LVT AT Equity,Livetiles Ltd,Software,451030,0.245000005,0.209999993,189530016
AVZ AT Equity,AVZ Minerals Ltd,Metals & Mining,151040,0.140000001,0.185000002,534680544
WZR AT Equity,Wisr Ltd,Consumer Finance,402020,0.189999998,0.185000002,202821472
NCZ AT Equity,New Century Resources Ltd,Metals & Mining,151040,0.230000004,0.185000002,223836688
EVS AT Equity,EnviroSuite Ltd,Software,451030,0.180000007,0.165000007,169313744
IMA AT Equity,Image Resources NL,Metals & Mining,151040,0.180000007,0.165000007,163703056
BYE AT Equity,Byron Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.165000007,0.159999996,166447216
HE8 AT Equity,Helios Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.144999996,0.159999996,247675024
TER AT Equity,Terracom Ltd,"Oil, Gas & Consumable Fuels",101020,0.165000007,0.155000001,116809184
HTA AT Equity,Hutchison Telecommunications Australia Ltd,Wireless Telecommunication Services,501020,0.140000001,0.140000001,1900151168
PYC AT Equity,PYC Therapeutics Ltd,Biotechnology,352010,0.150000006,0.140000001,443929664
LEG AT Equity,Legend Mining Ltd,Metals & Mining,151040,0.104999997,0.119999997,321388288
SFG AT Equity,Seafarms Group Ltd,Food Products,302020,0.086999997,0.089000002,215602256
RFG AT Equity,Retail Food Group Ltd,"Hotels, Restaurants & Leisure",253010,0.079000004,0.075000003,159007136
PCK AT Equity,Painchek Ltd,Health Care Technology,351030,0.079000004,0.071000002,80003144
RAP AT Equity,Resapp Health Ltd,Health Care Technology,351030,0.085000001,0.068999998,52310244
MMI AT Equity,Metro Mining Ltd,Metals & Mining,151040,0.061000001,0.064999998,90358152
BRL AT Equity,Bathurst Resources Ltd,Metals & Mining,151040,0.037999999,0.050999999,87185488
NET AT Equity,NetLinkz Ltd,Software,451030,0.050000001,0.046999998,116942984
PET AT Equity,Phoslock Environmental Technologies Ltd,Commercial Services & Supplies,202010,0.300000012,--,--
FAR AT Equity,FAR Ltd,"Oil, Gas & Consumable Fuels",101020,0.012,--,--
RGN AT Equity,Region RE Ltd,Metals & Mining,151040,--,--,--
NOU AT Equity,Noumi Ltd,Food Products,302020,4.210000038,--,--
