Ticker,Name,"GICS Ind Name
","GICS Ind
","Price:M-1
","Price (I)
","Market Cap
"
MGC AT Equity,MG Unit Trust,Food Products,302020,0.899999976,0.644999981,132856592
MHJ AT Equity,Michael Hill International Ltd,Specialty Retail,255040,1.215000033,1.110000014,430056736
MWY AT Equity,Midway Ltd,Paper & Forest Products,151050,2.299999952,2.5,187049824
MOY AT Equity,Millennium Minerals Ltd,Metals & Mining,151040,0.180000007,0.185000002,144469648
MIN AT Equity,Mineral Resources Ltd,Metals & Mining,151040,10.10000038,10.85000038,2032532736
MGR AT Equity,Mirvac Group,Equity Real Estate Investment Trusts (REITs),601010,2.279999971,2.130000114,7892844032
MUA AT Equity,Mitula Group Ltd,Interactive Media & Services,502030,0.970000029,0.970000029,207806144
MND AT Equity,Monadelphous Group Ltd,Construction & Engineering,201030,13,13.98999977,1314056320
MVF AT Equity,Monash IVF Group Ltd,Health Care Providers & Services,351020,1.815000057,1.779999971,419003872
MNY AT Equity,Money3 Corp Ltd,Consumer Finance,402020,1.294999957,1.279999971,199537936
1MC AT Equity,Morella Corp Ltd,Metals & Mining,151040,0.140000001,0.125,192709744
MOC AT Equity,Mortgage Choice Ltd,Thrifts & Mortgage Finance,401020,2.089999914,2.150000095,268661280
MOZ AT Equity,Mosaic Brands Ltd,Specialty Retail,255040,1.600000024,1.75,140058272
MTO AT Equity,MotorCycle Holdings Ltd,Specialty Retail,255040,3.440000057,3.940000057,149523008
MGX AT Equity,Mount Gibson Iron Ltd,Metals & Mining,151040,0.310000002,0.330000013,361865632
MYR AT Equity,Myer Holdings Ltd,Multiline Retail,255030,0.86500001,0.834999979,685767808
MYO AT Equity,MYOB Group Ltd,Software,451030,3.549999952,3.420000076,2074030464
MYS AT Equity,MyState Ltd,Thrifts & Mortgage Finance,401020,4.590000153,4.849999905,433810176
NAN AT Equity,Nanosonics Ltd,Health Care Equipment & Supplies,351010,2.819999933,2.539999962,756241664
NAB AT Equity,National Australia Bank Ltd,Banks,401010,30.12000084,29.59000015,79165800448
NSR AT Equity,National Storage REIT,Equity Real Estate Investment Trusts (REITs),601010,1.455000043,1.50999999,774500032
NGI AT Equity,Navigator Global Investments Ltd,Capital Markets,402030,2.150000095,2.400000095,389154976
NVT AT Equity,Navitas Ltd,Diversified Consumer Services,253020,4.309999943,4.849999905,1737623040
NEA AT Equity,Nearmap Ltd,Software,451030,0.514999986,0.605000019,234550352
NMT AT Equity,Neometals Ltd,Metals & Mining,151040,0.25,0.270000011,147447200
NTC AT Equity,NetComm Wireless Ltd,Communications Equipment,452010,1.789999962,1.720000029,251687440
NHC AT Equity,New Hope Corp Ltd,"Oil, Gas & Consumable Fuels",101020,1.620000005,1.529999971,1271537664
NCM AT Equity,Newcrest Mining Ltd,Metals & Mining,151040,21.13999939,20.15999985,15464928256
NWS AT Equity,News Corp,Media,502010,18.39999962,18.25,10388752384
NXT AT Equity,NEXTDC Ltd,IT Services,451020,4.460000038,4.510000229,1294221312
NHF AT Equity,nib holdings Ltd/Australia,Insurance,403010,5.420000076,5.75,2524273920
NCK AT Equity,Nick Scali Ltd,Specialty Retail,255040,6.449999809,6.090000153,493289984
NEC AT Equity,Nine Entertainment Co Holdings Ltd,Media,502010,1.299999952,1.379999995,1202494976
NST AT Equity,Northern Star Resources Ltd,Metals & Mining,151040,4.71999979,4.75,2852576000
NOU AT Equity,Noumi Ltd,Food Products,302020,4.579999924,4.800000191,964096960
EYE AT Equity,Nova Eye Medical Ltd,Health Care Equipment & Supplies,351010,1,1.065000057,129021448
NWH AT Equity,NRW Holdings Ltd,Construction & Engineering,201030,0.595000029,0.644999981,207552192
NUF AT Equity,Nufarm Ltd/Australia,Chemicals,151010,9.890000343,9.630000114,2570524672
OCL AT Equity,Objective Corp Ltd,Software,451030,2.170000076,2.210000038,202531120
OGC AT Equity,OceanaGold Corp,Metals & Mining,151040,4.550000191,4.079999924,2509333248
OFX AT Equity,OFX Group Ltd,Diversified Financial Services,402010,1.600000024,1.610000014,391964000
OSH AT Equity,Oil Search Ltd,"Oil, Gas & Consumable Fuels",101020,7.110000134,6.820000172,10391164928
OBL AT Equity,Omni Bridgeway Ltd,Diversified Financial Services,402010,1.970000029,1.889999986,325168032
AJD AT Equity,One Wholesale Fund Services Ltd,Equity Real Estate Investment Trusts (REITs),601010,1.644999981,1.754999995,201825168
1AL AT Equity,OneAll International Ltd,Household Durables,252010,0.944999993,0.910000026,117390000
ONE AT Equity,Oneview Healthcare PLC,Health Care Technology,351030,4,4.900000095,266102832
OVH AT Equity,Onevue Holdings Ltd,Diversified Financial Services,402010,0.589999974,0.600000024,158002640
OML AT Equity,oOh!media Ltd,Media,502010,4.320000172,4.119999886,676248768
OBM AT Equity,Ora Banda Mining Ltd,Metals & Mining,151040,0.340000004,0.370000005,202381920
ORI AT Equity,Orica Ltd,Chemicals,151010,19.68000031,20.68000031,7779314688
ORG AT Equity,Origin Energy Ltd,Electric Utilities,551010,7.699999809,6.860000134,12041587712
ORA AT Equity,Orora Ltd,Containers & Packaging,151030,2.809999943,2.859999895,3451118848
OVT AT Equity,Ovato Ltd,Commercial Services & Supplies,202010,0.725000024,0.75,381020864
OZL AT Equity,OZ Minerals Ltd,Metals & Mining,151040,7.309999943,7.409999847,2213105920
PEA AT Equity,Pacific Energy Ltd,Independent Power and Renewable Electricity Producers,551050,0.730000019,0.730000019,271405312
PSQ AT Equity,Pacific Smiles Group Ltd,Health Care Providers & Services,351020,1.870000005,1.820000052,276627968
PGH AT Equity,Pact Group Holdings Ltd,Containers & Packaging,151030,6.150000095,5.989999771,1792412032
PDN AT Equity,Paladin Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.109999999,0.046999998,80503664
PAL AT Equity,Palla Pharma Ltd,Life Sciences Tools & Services,352030,1.860000014,2.049999952,149452768
PNR AT Equity,Pantoro Ltd,Metals & Mining,151040,0.224999994,0.25,190414960
PGC AT Equity,Paragon Care Ltd,Health Care Providers & Services,351020,0.725000024,0.764999986,126238776
PPC AT Equity,Peet Ltd,Real Estate Management & Development,601020,1.235000014,1.195000052,585526784
PDL AT Equity,Pendal Group Ltd,Capital Markets,402030,11.10000038,11.38000011,3581520128
PEN AT Equity,Peninsula Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.354999989,0.335000008,76913208
PEP AT Equity,Pepper Money Ltd/Australia,Thrifts & Mortgage Finance,401020,3.069999933,3.400000095,618645632
PRN AT Equity,Perenti Ltd,Metals & Mining,151040,1.440000057,1.835000038,573028672
PPT AT Equity,Perpetual Ltd,Capital Markets,402030,53.15999985,55.86999893,2602113024
PRU AT Equity,Perseus Mining Ltd,Metals & Mining,151040,0.284999996,0.289999992,299633152
2177221D AT Equity,Phileo Australia Ltd,Real Estate Management & Development,601020,9.600000381,8.5,245879664
PLS AT Equity,Pilbara Minerals Ltd,Metals & Mining,151040,0.405000001,0.379999995,557284544
PNI AT Equity,Pinnacle Investment Management Group Ltd,Capital Markets,402030,2.349999905,2.900000095,465959456
PTM AT Equity,Platinum Asset Management Ltd,Capital Markets,402030,4.25,4.630000114,2716323328
PNV AT Equity,PolyNovo Ltd,Health Care Equipment & Supplies,351010,0.219999999,0.209999993,118240296
PPS AT Equity,Praemium Ltd,Software,451030,0.379999995,0.354999989,141480560
PMV AT Equity,Premier Investments Ltd,Specialty Retail,255040,12.40999985,12.67000008,1997663232
PME AT Equity,Pro Medicus Ltd,Health Care Technology,351030,5.199999809,5.320000172,546154112
PRG AT Equity,Programmed Maintenance Services Ltd,Commercial Services & Supplies,202010,1.789999962,1.86500001,479928096
1909266D AT Equity,Propertylink Group,Equity Real Estate Investment Trusts (REITs),601010,0.850000024,0.845000029,509349376
PSI AT Equity,PSC Insurance Group Ltd,Insurance,403010,2.079999924,2.25999999,510561184
PWH AT Equity,PWR Holdings Ltd,Auto Components,251010,2.210000038,2.349999905,235000000
QAN AT Equity,Qantas Airways Ltd,Airlines,203020,5.010000229,5.71999979,10343054336
QIP AT Equity,QANTM Intellectual Property Ltd,Professional Services,202020,1.299999952,1.269999981,168783360
QBE AT Equity,QBE Insurance Group Ltd,Insurance,403010,12.89999962,11.81000042,16203703296
QMS AT Equity,QMS Media Ltd,Media,502010,1.125,1.159999967,372323712
QUB AT Equity,Qube Holdings Ltd,Transportation Infrastructure,203050,2.621873856,2.630000114,4217352960
QIN AT Equity,Quintis Ltd,Paper & Forest Products,151050,1.200000048,--,115136064
RMS AT Equity,Ramelius Resources Ltd,Metals & Mining,151040,0.409999996,0.449999988,237030416
RHC AT Equity,Ramsay Health Care Ltd,Health Care Providers & Services,351020,68.93000031,73.59999847,14873180160
RND AT Equity,Rand Mining Ltd,Metals & Mining,151040,2.119999886,3,180445424
1847635D AT Equity,RCR Tomlinson Ltd,Construction & Engineering,201030,3.440000057,3.410000086,477275232
REA AT Equity,REA Group Ltd,Interactive Media & Services,502030,64.16999817,66.40000153,8745856000
RKN AT Equity,Reckon Ltd,Software,451030,1.74000001,1.649999976,186936464
RBL AT Equity,Redbubble Ltd,Internet & Direct Marketing Retail,255020,0.850000024,0.970000029,202186896
RFXDA AT Equity,Redflow Ltd,Electrical Equipment,201040,0.185000002,0.150000006,59219284
REH AT Equity,Reece Ltd,Trading Companies & Distributors,201070,40.49000168,42,4183200000
RCT AT Equity,Reef Casino Trust,"Hotels, Restaurants & Leisure",253010,3.039999962,3.049999952,149636160
RGN AT Equity,Region RE Ltd,Metals & Mining,151040,--,--,--
REG AT Equity,Regis Healthcare Ltd,Health Care Providers & Services,351020,4.210000038,3.930000067,1180408704
RRL AT Equity,Regis Resources Ltd,Metals & Mining,151040,3.269999981,3.779999971,1893855232
TRS AT Equity,Reject Shop Ltd/The,Multiline Retail,255030,3.720000029,4.159999847,120055720
RWC AT Equity,Reliance Worldwide Corp Ltd,Building Products,201020,3.299999952,3.339999914,1753500032
RAP AT Equity,Resapp Health Ltd,Health Care Technology,351030,0.310000002,0.294999987,194416688
RMC AT Equity,Resimac Group Ltd,Thrifts & Mortgage Finance,401020,0.409999996,0.430000007,169285440
RMD AT Equity,ResMed Inc,Health Care Equipment & Supplies,351010,9.409999847,10.03999996,14238651392
RSG AT Equity,Resolute Mining Ltd,Metals & Mining,151040,1.159999967,1.190000057,877009536
RFG AT Equity,Retail Food Group Ltd,"Hotels, Restaurants & Leisure",253010,5.139999866,4.699999809,830659520
RVA AT Equity,REVA Medical Inc,Health Care Equipment & Supplies,351010,0.879999995,0.860000014,354036352
RIC AT Equity,Ridley Corp Ltd,Food Products,302020,1.409999967,1.38499999,426326656
RIO AT Equity,Rio Tinto Ltd,Metals & Mining,151040,62.81000137,63.27000046,1.02014E+11
RWH AT Equity,Royal Wolf Holdings Ltd,Commercial Services & Supplies,202010,1.350000024,1.25,125483816
RFF AT Equity,Rural Funds Group,Equity Real Estate Investment Trusts (REITs),601010,1.787056208,1.845000029,469332768
RHL AT Equity,Ruralco Holdings Ltd,Distributors,255010,3.140000105,2.950000048,308168800
RXP AT Equity,RXP Services Ltd,IT Services,451020,0.774999976,0.754999995,105773376
SFR AT Equity,Sandfire Resources Ltd,Metals & Mining,151040,6.110000134,5.650000095,891674048
STO AT Equity,Santos Ltd,"Oil, Gas & Consumable Fuels",101020,3.359999895,3.029999971,6312163328
SAR AT Equity,Saracen Mineral Holdings Ltd,Metals & Mining,151040,1.044999957,1.169999957,948342208
SCG AT Equity,Scentre Group,Equity Real Estate Investment Trusts (REITs),601010,4.260000229,4.050000191,21563402240
SCO AT Equity,Scottish Pacific Group Ltd,Consumer Finance,402020,2.349999905,2.710000038,377209248
SEK AT Equity,SEEK Ltd,Interactive Media & Services,502030,16.88999939,16.90999985,5916908544
SHV AT Equity,Select Harvests Ltd,Food Products,302020,4.170000076,4.900000095,360673504
SXY AT Equity,Senex Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.294999987,0.275000006,396618848
SRV AT Equity,Servcorp Ltd,Real Estate Management & Development,601020,5.789999962,5.699999809,561063936
SSM AT Equity,Service Stream Ltd,Construction & Engineering,201030,1.335000038,1.320000052,482050080
SVW AT Equity,Seven Group Holdings Ltd,Trading Companies & Distributors,201070,11.30000019,10.93999958,3076775168
SWM AT Equity,Seven West Media Ltd,Media,502010,0.699999988,0.714999974,1078244608
SGF AT Equity,SG Fleet Group Ltd,Commercial Services & Supplies,202010,3.440000057,3.799999952,961517312
EPW AT Equity,Shell Energy Operations Pty Ltd,Electric Utilities,551010,1.215000033,1.195000052,301986304
SHJ AT Equity,Shine Justice Ltd,Diversified Consumer Services,253020,0.504999995,0.550000012,95239000
SIG AT Equity,Sigma Healthcare Ltd,Health Care Providers & Services,351020,0.814999998,0.894999981,958961024
SLR AT Equity,Silver Lake Resources Ltd,Metals & Mining,151040,0.455000013,0.469999999,236742592
SGM AT Equity,Sims Ltd,Metals & Mining,151040,13.32999992,15.18000031,3008014080
SEH AT Equity,Sino Gas & Energy Holdings Ltd,"Oil, Gas & Consumable Fuels",101020,0.088,0.086000003,181778000
2105597D AT Equity,Sirtex Medical Ltd,Biotechnology,352010,11.98999977,16.25,937567168
SIV AT Equity,Siv Capital Ltd,Trading Companies & Distributors,201070,7.139999866,7.46999979,282519456
SKT AT Equity,SKY Network Television Ltd,Media,502010,3.430000067,3.269999981,1272487040
SKC AT Equity,SKYCITY Entertainment Group Ltd,"Hotels, Restaurants & Leisure",253010,4.159999847,3.880000114,2589420800
SIQ AT Equity,SmartGroup Corp Ltd,Professional Services,202020,6.800000191,7.170000076,882486528
SOM AT Equity,SomnoMed Ltd,Health Care Equipment & Supplies,351010,3.269999981,3.059999943,177074304
SHL AT Equity,Sonic Healthcare Ltd,Health Care Providers & Services,351020,23.15999985,24.21999931,10152927232
S32 AT Equity,South32 Ltd,Metals & Mining,151040,2.640000105,2.680000067,14112944128
SXL AT Equity,Southern Cross Media Group Ltd,Media,502010,1.13499999,1.245000005,957421952
SKI AT Equity,Spark Infrastructure Group,Electric Utilities,551010,2.700000048,2.619999886,4406868992
SPK AT Equity,Spark New Zealand Ltd,Diversified Telecommunication Services,501010,3.589999914,3.599999905,6598237184
SDA AT Equity,SpeedCast International Ltd,Diversified Telecommunication Services,501010,3.910000086,3.819999933,907637440
SPO AT Equity,Spotless Group Holdings Ltd,Commercial Services & Supplies,202010,1.125,1.149999976,1263164544
SBM AT Equity,St Barbara Ltd,Metals & Mining,151040,2.880000114,2.910000086,1447233408
SMR AT Equity,Stanmore Resources Ltd,"Oil, Gas & Consumable Fuels",101020,0.349999994,0.335000008,84353328
SGR AT Equity,Star Entertainment Grp Ltd/The,"Hotels, Restaurants & Leisure",253010,5.179999828,5.050000191,4169647360
SPL AT Equity,Starpharma Holdings Ltd,Pharmaceuticals,352020,0.660000026,0.730000019,269436896
SDF AT Equity,Steadfast Group Ltd,Insurance,403010,2.75999999,2.660000086,1994339328
SST AT Equity,Steamships Trading Co Ltd,Industrial Conglomerates,201050,23,22.75,705437440
SGP AT Equity,Stockland,Equity Real Estate Investment Trusts (REITs),601010,4.71999979,4.380000114,10592592896
SMN AT Equity,Structural Monitoring Systems PLC,"Electronic Equipment, Instruments & Components",452030,1.159999967,1.455000043,149044960
SUN AT Equity,Suncorp Group Ltd,Insurance,403010,13.84000015,14.81999969,19157811200
SEA AT Equity,Sundance Energy Australia Ltd,"Oil, Gas & Consumable Fuels",101020,0.063000001,0.061999999,77701472
SDG AT Equity,Sunland Group Ltd,Real Estate Management & Development,601020,1.710000038,1.779999971,277534592
SRL AT Equity,Sunrise Energy Metals Ltd,Metals & Mining,151040,0.649999976,0.665000021,383217088
SUL AT Equity,Super Retail Group Ltd,Specialty Retail,255040,7.699999809,8.199999809,1617368192
SLC AT Equity,Superloop Ltd,Diversified Telecommunication Services,501010,2.579999924,2.559999943,534517472
SYD AT Equity,Sydney Airport,Transportation Infrastructure,203050,7.440000057,7.090000153,15951260672
SYM AT Equity,Symbio Holdings Ltd,Software,451030,4.239999771,4.369999886,318041024
SYR AT Equity,Syrah Resources Ltd,Metals & Mining,151040,2.74000001,2.769999981,730950336
TAH AT Equity,Tabcorp Holdings Ltd,"Hotels, Restaurants & Leisure",253010,4.579999924,4.369999886,3650116864
TGR AT Equity,Tassal Group Ltd,Food Products,302020,4.5,3.809999943,647278656
TTS AT Equity,Tatts Group Ltd,"Hotels, Restaurants & Leisure",253010,4.199999809,4.179999828,6138411520
TNE AT Equity,Technology One Ltd,Software,451030,5.630000114,5.760000229,1807214976
2200359D AT Equity,Telstra Corp Ltd,Diversified Telecommunication Services,501010,4.400000095,4.300000191,51141181440
TZN AT Equity,Terramin Australia Ltd,Metals & Mining,151040,0.185000002,0.189999998,346016064
TGA AT Equity,Thorn Group Ltd,Specialty Retail,255040,1.200000048,1.419999957,224710544
TOX AT Equity,Tox Free Solutions Ltd,Commercial Services & Supplies,202010,2.369999886,2.400000095,465839200
TPM AT Equity,TPG Corp Ltd,Diversified Telecommunication Services,501010,5.889999866,5.699999809,5270900736
TME AT Equity,Trade Me Group Ltd,Internet & Direct Marketing Retail,255020,5.03000021,5.059999943,2008723072
TCL AT Equity,Transurban Group,Transportation Infrastructure,203050,12.31999969,11.85000038,24319533056
TWE AT Equity,Treasury Wine Estates Ltd,Beverages,302010,13.02000046,13.15999985,9713856512
TBR AT Equity,Tribune Resources Ltd,Metals & Mining,151040,6.449999809,7.28000021,364733888
IOF AT Equity,Trustee For The Armstrong Jones Office Fund/The,Equity Real Estate Investment Trusts (REITs),601010,4.71999979,4.389999866,2695668480
UOS AT Equity,United Overseas Australia Ltd,Real Estate Management & Development,601020,0.610000014,0.605000019,820534080
UPD AT Equity,Updater Inc,Software,451030,0.769999981,0.949999988,465258720
URF AT Equity,US Masters Residential Property Fund,Equity Real Estate Investment Trusts (REITs),601010,2.019999981,1.860000014,651712384
VCX AT Equity,Vicinity Ltd,Equity Real Estate Investment Trusts (REITs),601010,2.75999999,2.569999933,10173731840
VLW AT Equity,Villa World Ltd,Real Estate Management & Development,601020,2.339999914,2.25,285584096
VRL AT Equity,Village Roadshow Ltd,Entertainment,502020,3.599999905,4.050000191,655412160
VLA AT Equity,Viralytics Ltd,Biotechnology,352010,1.100000024,0.970000029,233405040
VAH AT Equity,Virgin Australia Holdings Pty Ltd,Airlines,203020,0.170000002,0.159999996,1353299072
VUK AT Equity,Virgin Money UK PLC,Banks,401010,4.670000076,4.710000038,4158053888
VRT AT Equity,Virtus Health Ltd,Health Care Providers & Services,351020,5.610000134,5.380000114,432490112
VTG AT Equity,Vita Group Ltd,Specialty Retail,255040,0.964999974,1.110000014,169385696
VOC AT Equity,Vocus Group Ltd,Diversified Telecommunication Services,501010,2.819999933,3.369999886,2100555520
SOL AT Equity,Washington H Soul Pattinson & Co Ltd,"Oil, Gas & Consumable Fuels",101020,17.65999985,16.67000008,3990720000
WTP AT Equity,Watpac Ltd,Construction & Engineering,201030,0.670000017,0.564999998,105121592
WPR AT Equity,Waypoint REIT Ltd,Equity Real Estate Investment Trusts (REITs),601010,2.410000086,2.269999981,1645258752
WCG AT Equity,Webcentral Ltd,IT Services,451020,2.549999952,2.869999886,335386944
WEB AT Equity,Webjet Ltd,"Hotels, Restaurants & Leisure",253010,12.09000015,12.35000038,1215277952
WBA AT Equity,Webster Ltd,Food Products,302020,1.375,1.399999976,503655808
WLL AT Equity,Wellcom Group Ltd,Commercial Services & Supplies,202010,4.230000019,4.400000095,171828816
WFL AT Equity,Wellfully Ltd,Pharmaceuticals,352020,0.052999999,0.048,85226264
WES AT Equity,Wesfarmers Ltd,Multiline Retail,255030,42.70000076,40.11999893,45489668096
WAF AT Equity,West African Resources Ltd,Metals & Mining,151040,0.270000011,0.354999989,171908128
WSA AT Equity,Western Areas Ltd,Metals & Mining,151040,2.200000048,2.109999895,574503680
WFD AT Equity,Westfield Corp,Equity Real Estate Investment Trusts (REITs),601010,8.479999542,8.029999733,16687059968
WGX AT Equity,Westgold Resources Ltd,Metals & Mining,151040,1.950000048,1.840000033,562895552
WBC AT Equity,Westpac Banking Corp,Banks,401010,30.5,30.51000023,1.0241E+11
WHC AT Equity,Whitehaven Coal Ltd,"Oil, Gas & Consumable Fuels",101020,2.529999971,2.869999886,2944751616
WMC AT Equity,Wiluna Mining Corp Ltd,Metals & Mining,151040,0.280000001,0.280000001,94899760
WTC AT Equity,WiseTech Global Ltd,Software,451030,7.21999979,6.920000076,2012524032
WDS AT Equity,Woodside Energy Group Ltd,"Oil, Gas & Consumable Fuels",101020,32.15000153,29.87000084,25163829248
WOW AT Equity,Woolworths Group Ltd,Food & Staples Retailing,301010,26.04999924,25.54000092,33059397632
WOR AT Equity,Worley Ltd,Energy Equipment & Services,101010,12.35000038,11.22000027,2787473408
WPP AT Equity,WPP AUNZ Ltd,Media,502010,1.195000052,1.25,1065189824
XIP AT Equity,Xenith IP Group Ltd,Professional Services,202020,2.109999895,1.99000001,174559280
XRO AT Equity,Xero Ltd,Software,451030,23.92000008,24.19000053,3333943808
YAL AT Equity,Yancoal Australia Ltd,"Oil, Gas & Consumable Fuels",101020,0.300000012,0.379999995,377825120
YOW AT Equity,Yowie Group Ltd,Food Products,302020,0.389999986,0.314999998,67427440
ZEL AT Equity,Z Energy Ltd,"Oil, Gas & Consumable Fuels",101020,7.130000114,7.550000191,3020000000
ZIM AT Equity,Zimplats Holdings Ltd,Metals & Mining,151040,4.900000095,5,538188224
